"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"142443","","HighSchool","2014","619","Chris Platt","Willis","","WR","70.5","170","3","0.8622","Willis","TX","USA","30.4241219","-95.4796587","48339"
"142449","","HighSchool","2014","620","J.T. Gray","Clarksdale","","ATH","72","197","3","0.8619","Clarksdale","MS","USA","34.2006479","-90.5702071","28027"
"142444","","HighSchool","2014","620","Caleb Kinlaw","Goose Creek","","RB","70","186","3","0.8619","Goose Creek","SC","USA","32.9961038","-80.0387292","45015"
"142445","","HighSchool","2014","620","Trevor Wood","Chaparral","","TE","78","238","3","0.8619","Paradise Valley","AZ","USA","33.5428006","-111.9556001","04013"
"142446","","HighSchool","2014","620","Chris Murphy","Lassiter","","CB","70","178","3","0.8619","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"142447","","HighSchool","2014","620","Denzel Fisher","Centennial","","CB","73","165","3","0.8619","Compton","CA","USA","33.894927","-118.226624","06037"
"142448","","HighSchool","2014","620","Mike Warren","Lawton","","RB","72","185","3","0.8619","Lawton","OK","USA","34.6086854","-98.3903305","40031"
"142450","","HighSchool","2014","626","Tyrone Washington","Paramus Catholic","","WR","74","180","3","0.8619","Paramus","NJ","USA","40.9452911","-74.0735899","34003"
"142451","","HighSchool","2014","627","Jacob McCrary","Coral Reef","","WR","72","170","3","0.8617","Miami","FL","USA","25.7742658","-80.1936589","12086"
"142452","","HighSchool","2014","628","Dacorius Law","Haines City","","RB","71","186","3","0.8617","Haines City","FL","USA","28.1067315","-81.6287423","12105"
"142464","","HighSchool","2014","629","Austin Maloata","Centennial","","SDE","75","270","3","0.8614","Corona","CA","USA","33.8752945","-117.5664449","06065"
"142453","","HighSchool","2014","629","Josh Pelzel","Rockdale","","OG","79","330","3","0.8614","Rockdale","TX","USA","30.6549433","-97.0058245","48331"
"142454","","HighSchool","2014","629","Corey Avery","Carter","","APB","70","180","3","0.8614","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"142455","","HighSchool","2014","629","Isaiah Nacua","Bishop Gorman","","WDE","74","240","3","0.8614","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"142456","","HighSchool","2014","629","Marcus Green","Cedar Hill","","CB","72.5","178","3","0.8614","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"142457","","HighSchool","2014","629","Joyan Williams","Edna Karr","","DT","75","255","3","0.8614","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"142458","","HighSchool","2014","629","Allan Havili","Tooele","","DT","75","290","3","0.8614","Tooele","UT","USA","40.5307776","-112.29828","49045"
"142459","","HighSchool","2014","629","Stephen Collier","Lee County","","DUAL","76","208","3","0.8614","Leesburg","GA","USA","31.7324556","-84.1711966","13177"
"142460","","HighSchool","2014","629","Kurt Holuba","Bergen Catholic","","SDE","76","235","3","0.8614","Oradell","NJ","USA","40.9543943","-74.0308504","34003"
"142461","","HighSchool","2014","629","Desean Blair","Sandalwood","","WR","76","185","3","0.8614","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"142462","","HighSchool","2014","629","Cole Hardin","Florence","","OT","77","286","3","0.8614","Florence","AL","USA","34.79981","-87.677251","01077"
"142463","","HighSchool","2014","629","Terry Ramsey","Northmont","","SDE","77","225","3","0.8614","Clayton","OH","USA","39.8631101","-84.3605022","39113"
"142465","","HighSchool","2014","641","Derrick Dixon","Skyline","","S","68.5","186","3","0.8611","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"142466","","HighSchool","2014","641","Al Harris","St. Thomas Aquinas","","CB","71","160","3","0.8611","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"142467","","HighSchool","2014","641","Neiko Creamer","Eastern Christian","","ATH","75","218","3","0.8611","Elkton","MD","USA","39.6065073","-75.8330934","24015"
"142468","","HighSchool","2014","641","Coleman Thomas","Fort Chiswell","","OC","78","297","3","0.8611","Max Meadows","VA","USA","36.981454","-80.95813955227273","51197"
"142469","","HighSchool","2014","641","Travon Hudson","Colerain","","WR","76","204","3","0.8611","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"142470","","HighSchool","2014","641","Kammy Delp","Diamond Ranch","","OG","74.5","328","3","0.8611","Pomona","CA","USA","34.0553813","-117.7517496","06037"
"142471","","HighSchool","2014","647","Blake Blackmar","Clear Lake","","OG","77","320","3","0.8608","Houston","TX","USA","29.7589382","-95.3676974","48201"
"142472","","HighSchool","2014","647","Trayone Gray","Miami Carol City","","ATH","74","210","3","0.8608","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"142474","","HighSchool","2014","649","Ryan Mayes","Northwestern","","CB","74","180","3","0.8606","Miami","FL","USA","25.7742658","-80.1936589","12086"
"142475","","HighSchool","2014","649","Mike Johnson","Countryside","","CB","71","175","3","0.8606","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"142476","","HighSchool","2014","649","Ricky Rogers","Gateway","","WR","75","192","3","0.8606","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"142477","","HighSchool","2014","649","Andre Godfrey","Miramar","","S","73","180","3","0.8606","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"142478","","HighSchool","2014","649","Tyler Jones","Stephenson","","OG","76","270","3","0.8606","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"142479","","HighSchool","2014","649","Freedom Akinmoladun","Grandview","","TE","77","238","3","0.8606","Grandview","MO","USA","38.8898478","-94.5313816","29095"
"142480","","HighSchool","2014","649","Chayce Crouch","Newark Catholic","","PRO","76","215","3","0.8606","Newark","OH","USA","40.0581205","-82.4012643","39089"
"142481","","HighSchool","2014","649","Denzel Ward","Simeon","","OT","80","307","3","0.8606","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"142483","","HighSchool","2014","649","Jakob Johnson","Jean Ribault","","ILB","75.5","236","3","0.8606","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"142482","","HighSchool","2014","649","Delroy Baker","Admiral Farragut Academy","","OT","78","275","3","0.8606","Ocala","FL","USA","29.1871986","-82.1400923","12083"
"142473","","HighSchool","2014","649","Jamiyus Pittman","Colquitt County","","DT","74","282","3","0.8606","Moultrie","GA","USA","31.179998","-83.7887928","13071"
"142487","","HighSchool","2014","661","Tito Windham","Harrison Central","","CB","70","175","3","0.8603","Gulfport","MS","USA","30.3674198","-89.0928155","28047"
"142484","","HighSchool","2014","661","Vincent Jackson","Jesuit","","OLB","74","235","3","0.8603","Tampa","FL","USA","27.9477595","-82.458444","12057"
"142485","","HighSchool","2014","661","Rashawn Shaw","Fort Pierce Central","","WDE","75","228","3","0.8603","Fort Pierce","FL","USA","27.4467056","-80.3256056","12111"
"142486","","HighSchool","2014","661","Steve Ishmael","North Miami Beach Senior","","WR","74","170","3","0.8603","Miami","FL","USA","25.7742658","-80.1936589","12086"
"142488","","HighSchool","2014","661","Kolin Hill","Samuel Clemens","","WDE","74","220","3","0.8603","Schertz","TX","USA","29.5641617","-98.2695702","48187"
"142490","","HighSchool","2014","666","Marcus Boone","Woodbridge","","ATH","72","186","3","0.86","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"142489","","HighSchool","2014","666","Kahlil Lewin","Erasmus Hall","","APB","68","175","3","0.86","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"142491","","HighSchool","2014","666","Jamiek Davis","Abraham Lincoln","","WR","75","185","3","0.86","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"142492","","HighSchool","2014","669","Alfred Dickens","Olive Branch","","OLB","73","195","3","0.86","Olive Branch","MS","USA","34.9617605","-89.8295315","28033"
"142493","","HighSchool","2014","669","Kendrick Holland","Winter Haven","","WR","75","195","3","0.86","Winter Haven","FL","USA","28.0222435","-81.7328568","12105"
"142498","","HighSchool","2014","671","Kurt Scoby","Bishop Alemany","","RB","68","185","3","0.8597","Covina","CA","USA","34.1024","-117.85486499999999","06037"
"142494","","HighSchool","2014","671","Ronald Monroe","Fort Bend Bush","","ATH","74","175","3","0.8597","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"142495","","HighSchool","2014","671","Byron Daniels","Madison","","WR","73","168","3","0.8597","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"142496","","HighSchool","2014","671","Tommy Mister","St. Rita","","ATH","74","205","3","0.8597","Oak Lawn","IL","USA","41.7108662","-87.7581081","17031"
"142497","","HighSchool","2014","671","Adam Torres","Lake Mary","","DT","76","280","3","0.8597","Lake Mary","FL","USA","28.756618000000003","-81.33888382214167","12117"
"142499","","HighSchool","2014","671","Trey Rodriguez","Mainland","","APB","70","185","3","0.8597","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"142500","","HighSchool","2014","677","Jonathan Thomas","Collins Hill","","OLB","75","210","3","0.8596","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"142501","","HighSchool","2014","678","Alonzo Saxton","Bishop Hartley","","CB","71","175","3","0.8594","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"142502","","HighSchool","2014","678","Kalan Ritchie","Goose Creek","","TE","77","210","3","0.8594","Goose Creek","SC","USA","32.9961038","-80.0387292","45015"
"142503","","HighSchool","2014","678","Demetrius Johnson","Annapolis Christian Academy","","ATH","74","195","3","0.8594","Annapolis","MD","USA","38.9786401","-76.492786","24003"
"142504","","HighSchool","2014","678","Darren Gardenhire","Lakewood","","S","72","170","3","0.8594","Lakewood","CA","USA","33.8503463","-118.1171914","06037"
"142505","","HighSchool","2014","678","Gaelin Elmore","Somerset","","TE","78","247","3","0.8594","Somerset","WI","USA","45.1244108","-92.6735365","55109"
"142506","","HighSchool","2014","678","Thomas Wilson","Buford","","ATH","71","175","3","0.8594","Buford","GA","USA","34.1206564","-84.0043513","13135"
"142507","","HighSchool","2014","684","Justin Twine","Falls City","","RB","70","196","3","0.8593","Falls City","TX","USA","28.9824418","-98.0170297","48255"
"142508","","HighSchool","2014","685","Solomon Vault","Gaithersburg","","APB","69","188","3","0.8592","Gaithersburg","MD","USA","39.1434406","-77.2013705","24031"
"142509","","HighSchool","2014","685","Aaron Ruff","Imhotep Institute","","OT","77","280","3","0.8592","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"142514","","HighSchool","2014","687","DJ Williams","Lufkin","","DT","76","275","3","0.8589","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"142510","","HighSchool","2014","687","Najee Toran","North Shore","","OG","75","265","3","0.8589","Houston","TX","USA","29.7589382","-95.3676974","48201"
"142511","","HighSchool","2014","687","Alin Edouard","Hialeah","","DUAL","73","180","3","0.8589","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"142512","","HighSchool","2014","687","KeShun Freeman","Callaway","","OLB","74","225","3","0.8589","Hogansville","GA","USA","33.1731769","-84.914936","13285"
"142513","","HighSchool","2014","687","Anthony Jones","Edna Karr","","TE","77","238","3","0.8589","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"142515","","HighSchool","2014","692","James Washington","Stamford","","WR","71","183","3","0.8588","Stamford","TX","USA","32.9439359","-99.798715","48253"
"142516","","HighSchool","2014","693","Greg Taylor","East St. Louis","","S","71","180","3","0.8586","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"142517","","HighSchool","2014","694","Tyler Harris","Pierce County","","PRO","76","225","3","0.8586","Blackshear","GA","USA","31.3060513","-82.2420661","13229"
"142522","","HighSchool","2014","695","Vontre McQuinnie","DeSoto","","S","74","190","3","0.8583","Lancaster","TX","USA","32.5920798","-96.7561083","48113"
"142518","","HighSchool","2014","695","Cordell Dorsey","Cooper","","OLB","74","190","3","0.8583","Abilene","TX","USA","32.44645","-99.7475905","48441"
"142519","","HighSchool","2014","695","T.V. Williams","McKinney","","WR","67.5","148","3","0.8583","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"142520","","HighSchool","2014","695","Dorian Baker","Cleveland Heights","","WR","75","205","3","0.8583","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"142521","","HighSchool","2014","695","Ethan Frith","North Pike","","OT","79","292","3","0.8583","Summit","MS","USA","31.2837867","-90.4684315","28113"
"142523","","HighSchool","2014","700","Jacob Bragg","Nacogdoches","","OC","75","314","3","0.8582","Nacogdoches","TX","USA","31.6035129","-94.6554874","48347"
"142526","","HighSchool","2014","701","Verondtae Wilkinson","Trotwood-Madison","","OLB","74","220","3","0.8581","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"142524","3126329","HighSchool","2014","701","Garrett Johnson","West Orange","Kentucky","WR","69","160","3","0.8581","Winter Garden","FL","USA","28.5656649","-81.5856742","12095"
"142528","3127294","HighSchool","2014","701","Greg Gaines","La Habra","Washington","DT","74","302","3","0.8581","La Habra","CA","USA","33.9330156","-117.944777","06059"
"142525","3116742","HighSchool","2014","701","Bo Hines","Charlotte Christian","NC State","ATH","73","180","3","0.8581","Charlotte","NC","USA","35.2272","-80.843083","37119"
"142531","-1042306","HighSchool","2014","701","Zaire Andre","Inglewood","Washington State","WR","71","170","3","0.8581","Inglewood","CA","USA","33.9562003","-118.353132","06037"
"142530","3116183","HighSchool","2014","701","Antoine White","Millville","Penn State","DT","75","265","3","0.8581","Millville","NJ","USA","39.4020593","-75.0393368","34011"
"142529","3116420","HighSchool","2014","701","Grayson Muehlstein","Decatur","TCU","PRO","75.5","196","3","0.8581","Decatur","TX","USA","33.2342834","-97.5861393","48497"
"142532","3116175","HighSchool","2014","701","Amani Oruwariye","Gaither","Penn State","CB","73","180","3","0.8581","Tampa","FL","USA","27.9477595","-82.458444","12057"
"142527","-1008751","HighSchool","2014","701","Trip McNeill","Davie County","Duke","OT","77","290","3","0.8581","Mocksville","NC","USA","35.8940236","-80.5617846","37059"
"142537","3117254","HighSchool","2014","710","Jordan Perez","Carlsbad","Stanford","ILB","72.5","203","3","0.8578","Carlsbad","CA","USA","33.1580933","-117.3505966","06073"
"142536","3124005","HighSchool","2014","710","Zaire Franklin","La Salle College","Syracuse","OLB","73","215","3","0.8578","Glenside","PA","USA","40.1023326","-75.1521195","42091"
"142533","3126211","HighSchool","2014","710","Jarvis Cooper","West Memphis","Memphis","WDE","74","253","3","0.8578","West Memphis","AR","USA","35.1464797","-90.1845388","05035"
"142534","3116732","HighSchool","2014","710","Cole Cook","Carrollton","NC State","TE","77","225","3","0.8578","Carrollton","GA","USA","33.5801103","-85.0766113","13045"
"142535","3123050","HighSchool","2014","710","Chris Herndon","Norcross","Miami","TE","76","230","3","0.8578","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"142542","","HighSchool","2014","715","Keontre Anderson","Canton","","WDE","76","230","3","0.8575","Canton","MS","USA","32.6126381","-90.0367512","28089"
"142541","","HighSchool","2014","715","Sidney Gopre","Weequahic","Rutgers","OLB","72","200","3","0.8575","Newark","NJ","USA","40.735657","-74.1723667","34013"
"142538","-1035795","HighSchool","2014","715","Jakari Dillard","Princeton","Texas Tech","WR","76","190","3","0.8575","Princeton","TX","USA","33.1801161","-96.4980424","48085"
"142540","-1025122","HighSchool","2014","715","Kalen McCain","Hillside","NC State","S","73","175","3","0.8575","Durham","NC","USA","35.996653","-78.9018053","37063"
"142539","3122877","HighSchool","2014","715","Raelon Singleton","Crosby","Utah","WR","76","180","3","0.8575","Crosby","TX","USA","29.9118885","-95.0621941","48201"
"142543","-1038292","HighSchool","2014","720","Aaron Sharp","Summer Creek","UCLA","DUAL","75","190","3","0.8572","Humble","TX","USA","29.9988312","-95.2621553","48201"
"142548","559572","HighSchool","2014","720","Logan Cheadle","Lee's Summit West","Missouri","CB","71","165","3","0.8572","Lee's Summit","MO","USA","38.9107156","-94.3821295","29095"
"142546","-1021419","HighSchool","2014","720","Dimonic Roden-McKinzy","Wyandotte","Minnesota","DUAL","72.5","214","3","0.8572","Kansas City","KS","USA","39.1134562","-94.626497","20209"
"142544","3116560","HighSchool","2014","720","Nico Pierre","Coral Reef","Duke","PRO","73","201","3","0.8572","Miami","FL","USA","25.7742658","-80.1936589","12086"
"142550","-1043427","HighSchool","2014","720","Chukwuma Okorafor","Southfield","Western Michigan","OT","78","285","3","0.8572","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"142545","-1005278","HighSchool","2014","720","Jon Baker","Millis","Boston College","OG","75","300","3","0.8572","Millis","MA","USA","42.1675975","-71.3578357","25021"
"142547","3144985","HighSchool","2014","720","Miles Taylor","Gonzaga","Iowa","S","72","185","3","0.8572","Washington","DC","USA","38.8949855","-77.0365708","11001"
"142549","3126328","HighSchool","2014","720","Nico Firios","Lyman","Kentucky","OLB","73.5","220","3","0.8572","Longwood","FL","USA","28.7007225","-81.34927797143865","12117"
"142552","3128347","HighSchool","2014","728","Jourdan Blake","Princeton","Baylor","ATH","73","185","3","0.8569","Princeton","TX","USA","33.1801161","-96.4980424","48085"
"142554","3126489","HighSchool","2014","728","Taylor Stallworth","Murphy","South Carolina","DT","74","285","3","0.8569","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"142555","-1022422","HighSchool","2014","728","Trevon Walters","Manatee","Missouri","RB","70","192","3","0.8569","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"142551","3124014","HighSchool","2014","728","Adly Enoicy","Atlantic","Syracuse","WR","77","205","3","0.8569","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"142553","","HighSchool","2014","728","Nick Glass","Peachtree Ridge","","S","74","205","3","0.8569","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"142556","3116733","HighSchool","2014","733","Bradley Chubb","Hillgrove","NC State","OLB","76","225","3","0.8567","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"142559","-1022077","HighSchool","2014","733","Deshon Cooper","Columbia","Mississippi State","OLB","75","240","3","0.8567","Decatur","GA","USA","33.7737582","-84.296069","13089"
"142557","3117244","HighSchool","2014","733","Jesse Burkett","Bartram Trail","Stanford","OG","77","287","3","0.8567","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"142558","-1031108","HighSchool","2014","733","Donavin Buck","Brawley","San Diego State","WDE","76","210","3","0.8567","Brawley","CA","USA","32.9786566","-115.530267","06025"
"142566","-1021726","HighSchool","2014","737","Tyler Putman","DeSoto Central","Ole Miss","OT","77","280","3","0.8564","Southaven","MS","USA","34.9889818","-90.0125913","28033"
"142569","3117260","HighSchool","2014","737","Lane Veach","Perry","Stanford","WDE","78","215","3","0.8564","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"142562","3122162","HighSchool","2014","737","Bryce Lewis","Parkview","Vanderbilt","CB","73","170","3","0.8564","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"142563","3116135","HighSchool","2014","737","Blake Hance","Jacksonville","Northwestern","TE","78","265","3","0.8564","Jacksonville","IL","USA","39.7343037","-90.2288356","12031"
"142565","3139605","HighSchool","2014","737","Marlon Mack","Booker","South Florida","ATH","72","195","3","0.8564","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"142567","3139946","HighSchool","2014","737","Mikah Holder","Oceanside","San Diego State","WR","73","170","3","0.8564","Oceanside","CA","USA","33.1958696","-117.3794834","06073"
"142568","3128685","HighSchool","2014","737","Armon Watts","Christian Brothers College","Arkansas","DT","76","260","3","0.8564","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"142564","3127207","HighSchool","2014","737","Vic Enwere","Fort Bend Austin","California","RB","72.5","210","3","0.8564","Sugar Land","TX","USA","29.6196787","-95.6349463","48157"
"142561","3139606","HighSchool","2014","737","Tyre McCants","Niceville","South Florida","WR","71","202","3","0.8564","Niceville","FL","USA","30.5168639","-86.482172","12091"
"142560","","HighSchool","2014","737","James Clark","Sebastian River","","OLB","75","200","3","0.8564","Sebastian","FL","USA","27.816415","-80.4706078","12061"
"142570","-1015416","HighSchool","2014","747","Kaleb Prewett","Blue Springs","Kansas State","S","73","195","3","0.8561","Blue Springs","MO","USA","39.017316","-94.282265","29095"
"142573","-1022413","HighSchool","2014","748","Rocel McWilliams","West Florida Tech","Missouri","SDE","75","240","3","0.8558","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"142572","","HighSchool","2014","748","Silvester Hayes","South Oak Cliff","Colorado State","WDE","75","215","3","0.8558","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"142571","","HighSchool","2014","748","Tyre Brady","South Dade","Miami","WR","75","187","3","0.8558","Homestead","FL","USA","25.4718946","-80.4759905","12086"
"142574","","HighSchool","2014","751","Juwon Young","Albany","Miami","OLB","74","228","3","0.8556","Albany","GA","USA","31.5782062","-84.1556809","13095"
"142575","","HighSchool","2014","751","Tommy Doles","Grand Rapids Christian","Northwestern","OT","77","240","3","0.8556","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"142577","559670","HighSchool","2014","751","Jordan Harris","Stephenson","Mississippi State","OG","77","292","3","0.8556","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"142576","3116139","HighSchool","2014","751","Ben Oxley","Avon Lake","Northwestern","OT","78","245","3","0.8556","Avon Lake","OH","USA","41.510033","-82.0185895","39093"
"142578","3127298","HighSchool","2014","751","Jaylen Johnson","Centennial","Washington","SDE","75","232","3","0.8556","Corona","CA","USA","33.8752945","-117.5664449","06065"
"142579","3124611","HighSchool","2014","751","Patrick Choudja","Freedom","Nevada","WDE","76","230","3","0.8556","Oakley","CA","USA","37.9974219","-121.7124536","06013"
"142580","3128694","HighSchool","2014","757","Juan Day","North Little Rock","Arkansas","RB","73","210","3","0.8553","North Little Rock","AR","USA","34.769536","-92.2670941","05119"
"142582","","HighSchool","2014","757","Naquez Pringle","Carvers Bay","","DT","74","270","3","0.8553","Hemingway","SC","USA","33.7537774","-79.4475566","45089"
"142584","-1042347","HighSchool","2014","757","Squally Canada","Milpitas","Washington State","RB","72","185","3","0.8553","Milpitas","CA","USA","37.4282724","-121.9066238","06085"
"142585","3122977","HighSchool","2014","757","Calvin Green","Luther Burbank","Washington State","APB","70","175","3","0.8553","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"142581","559736","HighSchool","2014","757","Elliott Berry","Creekside","Tennessee","OLB","71.5","206","3","0.8553","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"142583","-1008770","HighSchool","2014","757","Taariq Shabazz","Kennesaw Mountain","Duke","WDE","75","240","3","0.8553","Acworth","GA","USA","34.0659329","-84.6768796","13067"
"142586","3139453","HighSchool","2014","763","Dakota Allen","Summer Creek","Texas Tech","ILB","72.5","220","3","0.855","Humble","TX","USA","29.9988312","-95.2621553","48201"
"142589","3125907","HighSchool","2014","764","Arkeel Newsome","Ansonia","UConn","RB","68","184","3","0.8547","Ansonia","CT","USA","41.3429922","-73.0787468","09009"
"142588","3134668","HighSchool","2014","764","Robert Bowers","Walnut Ridge","Michigan State","WDE","78","210","3","0.8547","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"142590","3122785","HighSchool","2014","764","Cedric Johnson","Rowlett","Louisiana Tech","DT","73.5","298","3","0.8547","Rowlett","TX","USA","32.9029017","-96.56388","48113"
"142593","-1029380","HighSchool","2014","764","Connor Dintino","Choate Rosemary Hall","Pittsburgh","OG","76","280","3","0.8547","Wallingford","CT","USA","41.4570418","-72.8231552","09009"
"142594","-1028450","HighSchool","2014","764","Glen Ihenacho","Junipero Serra","Oregon","S","72","185","3","0.8547","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"142592","-1001902","HighSchool","2014","764","Deandre Scott","Imhotep Institute","Arizona State","S","68","180","3","0.8547","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"142587","","HighSchool","2014","764","Joe Blue","Dillon","South Carolina","ILB","71","235","3","0.8547","Dillon","SC","USA","34.4165391","-79.3713948","45033"
"142591","","HighSchool","2014","764","Matt Bushman","Sabino","BYU","TE","77","200","3","0.8547","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"142596","","HighSchool","2014","772","Edgar Cerenord","American Heritage","Duke","DT","73.5","290","3","0.8544","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"142597","","HighSchool","2014","772","Jarrett Hildreth","Clear Creek","","PRO","75","212","3","0.8544","League City","TX","USA","29.5074538","-95.0949303","48167"
"142595","-1029436","HighSchool","2014","772","Adam Bertke","Marion Local","Pittsburgh","PRO","78","210","3","0.8544","Maria Stein","OH","USA","40.4078249","-84.4932862","39107"
"142601","-1027468","HighSchool","2014","775","Courtney Garnett","St. Augustine","Oklahoma","DT","74","280","3","0.8542","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"142598","3124822","HighSchool","2014","775","Jordan Feuerbacher","Kingwood Park","Baylor","TE","76.5","240","3","0.8542","Humble","TX","USA","29.9988312","-95.2621553","48201"
"142599","3124636","HighSchool","2014","775","Korey Rush","East","Nevada","WDE","72","245","3","0.8542","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"142600","3127212","HighSchool","2014","775","Quentin Tartabull","Bishop Alemany","California","S","71","190","3","0.8542","Mission Hills","CA","USA","34.687584","-120.43901754304565","06083"
"142609","3138834","HighSchool","2014","779","Sione Takitaki","Heritage","BYU","FB","74","240","3","0.8539","Brentwood","CA","USA","37.9317766","-121.6960266","06013"
"142607","3127293","HighSchool","2014","779","Jomon Dotson","American Canyon","Washington","RB","72","170","3","0.8539","American Canyon","CA","USA","38.223457","-122.22704307123536","06055"
"142603","3122790","HighSchool","2014","779","Darius Wade","Middletown","Boston College","DUAL","74","183","3","0.8539","Middletown","DE","USA","39.4496857","-75.7166811","10003"
"142605","3122851","HighSchool","2014","779","Taylor Hearn","Williston Elko","Clemson","OT","77","305","3","0.8539","Williston","SC","USA","33.4026478","-81.4201063","45011"
"142608","3115968","HighSchool","2014","779","Brandon Watson","Eastern Christian","Michigan","CB","72","185","3","0.8539","Elkton","MD","USA","39.6065073","-75.8330934","24015"
"142606","3116631","HighSchool","2014","779","Qua Searcy","Lamar County Comprehensive","Georgia Tech","CB","71","165","3","0.8539","Barnesville","GA","USA","33.0545709","-84.1557496","13171"
"142602","-1029471","HighSchool","2014","779","Connor Hayes","Traverse City West","Pittsburgh","OT","76","300","3","0.8539","Traverse City","MI","USA","44.7606441","-85.6165301","26055"
"142610","","HighSchool","2014","779","Gilbert Johnson","Homestead","Georgia","WR","74","190","3","0.8539","Miami","FL","USA","25.7742658","-80.1936589","12086"
"142604","","HighSchool","2014","779","Cornelius Sturghill","Melrose","Louisville","ATH","70","170","3","0.8539","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"142613","","HighSchool","2014","788","Marcus Outlow","Norwich Free Academy","Boston College","RB","72","190","3","0.8536","Norwich","CT","USA","41.5242649","-72.0759105","09011"
"142612","3127269","HighSchool","2014","788","Keith Harrington","Northeast","Washington State","APB","68","169","3","0.8536","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"142614","3115967","HighSchool","2014","788","Jared Wangler","De La Salle Collegiate","Michigan","S","74","226","3","0.8536","Warren","MI","USA","42.4932575","-83.0062746","26099"
"142611","-1016165","HighSchool","2014","788","Dorian Hendrix","Wayne","Kentucky","ILB","72","230","3","0.8536","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"142615","3116384","HighSchool","2014","792","Carson Meier","Union","Oklahoma","TE","78","220","3","0.8536","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"142619","3116374","HighSchool","2014","793","Tay Evans","Allen","Oklahoma","OLB","75","200","3","0.8533","Allen","TX","USA","33.1031744","-96.6705503","48085"
"142620","3116148","HighSchool","2014","793","Fred Wyatt","Lawrence Free State","Northwestern","DT","76","260","3","0.8533","Lawrence","KS","USA","38.9719384","-95.2359496","20045"
