"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"168296","","HighSchool","2004","460","Obi Egekeze","Westside","","K","75","190","3","0.8333","Augusta","GA","USA","33.4709714","-81.9748429","13245"
"168297","","HighSchool","2004","460","Michael Hamlin","Lamar Hi","","S","74","190","3","0.8333","Lamar","SC","USA","37.4950527","-94.2768736","29011"
"168298","","HighSchool","2004","460","Clayton Sievers","Elkhorn","","OLB","76","220","3","0.8333","Elkhorn","NE","USA","41.2860699","-96.2346121","31055"
"168299","","HighSchool","2004","460","Jordan White-Frisbee","Inglemoor","","DT","79","285","3","0.8333","Kenmore","WA","USA","47.7573202","-122.2440148","53033"
"168300","","HighSchool","2004","460","Tyvenskie Page","Adamson","","S","74","210","3","0.8333","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"168301","","HighSchool","2004","460","Pernell Williams","Jefferson","","RB","70","196","3","0.8333","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"168302","","HighSchool","2004","460","Clint Sintim","Gar-Field","","SDE","75","254","3","0.8333","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"168303","","HighSchool","2004","460","Jerami Holifield","Hoover","","SDE","77","248","3","0.8333","Hoover","AL","USA","33.3848933","-86.8070484","01073"
"168304","","HighSchool","2004","460","Walter Winter","Juanita","","ILB","77","230","3","0.8333","Kirkland","WA","USA","47.6859573","-122.1920249","53033"
"168305","","HighSchool","2004","460","Mike Hamilton","Melbourne","","RB","73","210","3","0.8333","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"168306","","HighSchool","2004","460","Ell Ash","Willingboro","","OG","77","273","3","0.8333","Willingboro","NJ","USA","40.0278894","-74.8690542","34005"
"168307","","HighSchool","2004","460","Scott McKillop","Kiski Area","","OLB","74","230","3","0.8333","Vandergrift","PA","USA","40.6028434","-79.5647667","42129"
"168308","","HighSchool","2004","460","Thomas Nyaoga","Mansfield Summit","","OG","77","290","3","0.8333","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"168309","","HighSchool","2004","460","B.J. Dennard","Brophy College Preparatory","","ATH","73","180","3","0.8333","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"168310","","HighSchool","2004","460","Gino Cruse","Desert Vista","","DT","77","315","3","0.8333","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"168311","","HighSchool","2004","460","Bryan Savage","The Haverford School","","PRO","76","210","3","0.8333","Haverford","PA","USA","40.0131672","-75.2943516","42091"
"168312","","HighSchool","2004","460","John Bacon","Lakewood","","ILB","75","230","3","0.8333","Denver","CO","USA","39.7392364","-104.9848623","08031"
"168313","","HighSchool","2004","460","Dillon Hansen","Las Cruces","","OT","77","280","3","0.8333","Las Cruces","NM","USA","32.3140354","-106.7798078","35013"
"168314","","HighSchool","2004","460","Benjamin Muth","Pinnacle","","OT","78","280","3","0.8333","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"168315","","HighSchool","2004","460","Danny Ware","Hargrave Military Academy (HS)","","FB","73","210","3","0.8333","Chatham","VA","USA","36.8256943","-79.3980806","51143"
"168316","","HighSchool","2004","460","Taylor Mehlhaff","Central - 01","","K","71","180","3","0.8333","Aberdeen","SD","USA","45.4649805","-98.487813","46013"
"168317","","HighSchool","2004","460","Josh Pinkard","Hueneme","","S","74","200","3","0.8333","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"168318","","HighSchool","2004","460","Brooks Foster","Boiling Springs","","WR","75","180","3","0.8333","Boiling Springs","SC","USA","35.04136","-81.97882024148419","45083"
"168319","","HighSchool","2004","460","Antoine Cason","Los Alamitos","","CB","73","180","3","0.8333","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"168320","","HighSchool","2004","460","Kevin Barnes","Old Mill Senior","","S","73","180","3","0.8333","Millersville","MD","USA","39.0595542","-76.6480219","24003"
"168321","","HighSchool","2004","460","Chris Lore","Trinity-Pawling School","","TE","76","245","3","0.8333","Pawling","NY","USA","41.5620381","-73.6026271","36027"
"168322","","HighSchool","2004","460","Brad Lester","Parkview","","RB","71","188","3","0.8333","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"168323","","HighSchool","2004","460","Ramon Foster","Ripley","","OT","79","285","3","0.8333","Ripley","TN","USA","35.7453551","-89.5297973","47097"
"168324","","HighSchool","2004","460","Michael Stuart","Westlake","","ATH","76","220","3","0.8333","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"168325","","HighSchool","2004","460","John Carlson","Hopkins","","DUAL","74","200","3","0.8333","Hopkins","MN","USA","44.9271194","-93.4074945","27053"
"168326","","HighSchool","2004","460","Kentwan Balmer","Weldon","","SDE","76","260","3","0.8333","Weldon","NC","USA","36.4214765","-77.61842090482153","37083"
"168327","","HighSchool","2004","460","John Gibson","St. Mary's","","OG","76","280","3","0.8333","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"168328","","HighSchool","2004","460","Andy Crooks","East","","ILB","75","230","3","0.8333","Wausau","WI","USA","44.9596017","-89.6298239","55073"
"168329","","HighSchool","2004","460","Chet Sanders","Carson","","S","73","180","3","0.8333","Carson","CA","USA","33.8322043","-118.2517547","06037"
"168330","","HighSchool","2004","460","James Alford","East Jefferson","","OLB","75","220","3","0.8333","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"168331","","HighSchool","2004","460","Tyjuan Jones","Trotwood-Madison","","CB","75","205","3","0.8333","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"168332","","HighSchool","2004","460","Patrick Williams","DeSoto","","ATH","74","194","3","0.8333","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"168333","","HighSchool","2004","460","Jack Simmons","Carmel Catholic","","TE","77","205","3","0.8333","Mundelein","IL","USA","42.263079","-88.0039653","17097"
"168334","","HighSchool","2004","460","Pernell Booth","Billings West","","DT","75","284","3","0.8333","Billings","MT","USA","45.7874957","-108.49607","30111"
"168335","","HighSchool","2004","460","David Veikune","James Campbell","","DT","74","255","3","0.8333","Ewa Beach","HI","USA","21.315603","-158.008804","15003"
"168336","","HighSchool","2004","460","Darrelle Revis","Aliquippa","","CB","72","180","3","0.8333","Aliquippa","PA","USA","40.6102386","-80.267726","42007"
"168337","","HighSchool","2004","460","Grant DeBenedictis","St Andrew's School","","OG","77","270","3","0.8333","Boca Raton","FL","USA","26.3586885","-80.0830984","12099"
"168338","","HighSchool","2004","460","Ryan Johnson","Carter","","SDE","77","240","3","0.8333","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"168339","","HighSchool","2004","460","Octavious Balkcom","Early County","","ILB","76","225","3","0.8333","Blakely","GA","USA","31.3776754","-84.934092","13099"
"168340","","HighSchool","2004","460","Jarvis Minton","Mansfield Summit","","WR","73","190","3","0.8333","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"168341","","HighSchool","2004","460","Nhemie Theodore","Irvington","","DT","75","285","3","0.8333","Irvington","NJ","USA","40.7323235","-74.2348684","34013"
"168342","","HighSchool","2004","460","Izzy Bauta","Poly Prep","","OG","76","270","3","0.8333","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"168343","","HighSchool","2004","460","Ty Steinkuhler","Lincoln","","SDE","75","235","3","0.8333","Lincoln","NE","USA","40.8088861","-96.7077751","31109"
"168344","","HighSchool","2004","460","Donte Woodyard","Forestville","","OLB","76","200","3","0.8333","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"168345","","HighSchool","2004","460","Max Hall","Mountain View","","PRO","74","185","3","0.8333","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"168346","","HighSchool","2004","460","Arian Foster","Mission Bay","","APB","73","208","3","0.8333","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"168347","","HighSchool","2004","460","Stephen Green","Pulaski Academy","","S","71","180","3","0.8333","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"168348","","HighSchool","2004","460","Anthony Turner","Chaminade Julienne","","PRO","75","195","3","0.8333","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"168349","","HighSchool","2004","460","Curtis Taylor","Franklinton","","S","75","180","3","0.8333","Franklinton","LA","USA","30.8471283","-90.153141","22117"
"168350","","HighSchool","2004","460","Del Roberts","Amos P. Godby","","WR","69","165","3","0.8333","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"168352","","HighSchool","2004","460","John Bradshaw","Stafford","","OG","77","295","3","0.8333","Fredericksburg","VA","USA","38.3031837","-77.4605399","51630"
"168353","","HighSchool","2004","460","Ray Feinga","Hunter","","OG","77","280","3","0.8333","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"168354","","HighSchool","2004","460","Anthony Heard","J. P. Taravella","","RB","73","215","3","0.8333","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"168355","","HighSchool","2004","460","Jim Tartt","Wakulla","","OG","76","310","3","0.8333","Crawfordville","FL","USA","30.1760358","-84.3751778","12129"
"168356","","HighSchool","2004","460","Jermaine Filer","Countryside","","WR","76","210","3","0.8333","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"168357","","HighSchool","2004","460","Darin Harris","Decatur","","ATH","72","200","3","0.8333","Federal Way","WA","USA","47.313494","-122.3393103","53033"
"168358","","HighSchool","2004","460","Deon Curry","Detroit Country Day","","WR","73","191","3","0.8333","Franklin","MI","USA","42.5222567","-83.3060432","26125"
"168359","","HighSchool","2004","460","Lamar Lewis","Trinity Christian Academy","","APB","69","188","3","0.8333","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"168360","","HighSchool","2004","460","Cliff Avril","Clay","","OLB","75","225","3","0.8333","Green Cove Springs","FL","USA","29.9919085","-81.6781467","12019"
"168361","","HighSchool","2004","460","Thor Pili","Timpanogos","","SDE","77","240","3","0.8333","Orem","UT","USA","40.2971825","-111.694943","49049"
"168362","","HighSchool","2004","460","Jamaal Floyd","Claremont","","APB","71","185","3","0.8333","Claremont","CA","USA","34.0966764","-117.7197785","06037"
"168363","","HighSchool","2004","460","Carlos Armour","Melrose","","S","75","200","3","0.8333","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"168364","","HighSchool","2004","460","Travis Clark","Lincoln County","","PRO","74","215","3","0.8333","Lincolnton","GA","USA","33.7923477","-82.479018","13181"
"168365","","HighSchool","2004","460","Dave Brytus","West Allegheny","","K","76","225","3","0.8333","Imperial","PA","USA","40.4495127","-80.2445041","42003"
"168366","","HighSchool","2004","460","Gerard Miller","West Craven","","WDE","76","265","3","0.8333","Vanceboro","NC","USA","35.3084953","-77.1541195","37049"
"168367","","HighSchool","2004","460","Russell Allen","Vista","","OLB","75","215","3","0.8333","Vista","CA","USA","33.2000368","-117.2425355","06073"
"168368","","HighSchool","2004","460","Chris Zellner","Booker","","ATH","74","230","3","0.8333","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"168369","","HighSchool","2004","460","Jacob Bower","Meridian","","PRO","76","220","3","0.8333","Meridian","ID","USA","43.6086295","-116.392326","16001"
"168370","","HighSchool","2004","460","Terrance Jones","Booker","","ATH","70","180","3","0.8333","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"168371","","HighSchool","2004","460","Mario Urrutia","Fern Creek Traditional","","WR","77","195","3","0.8333","Louisville","KY","USA","38.2542376","-85.759407","21111"
"168372","","HighSchool","2004","460","Austin Collie","Oak Ridge","","WR","74","190","3","0.8333","El Dorado Hills","CA","USA","38.6561185","-121.0743265","06017"
"168373","","HighSchool","2004","460","James Thompson","Sumter","","OT","77","310","3","0.8333","Sumter","SC","USA","33.9204354","-80.3414693","45085"
"168374","","HighSchool","2004","460","Richard Abney","Forestville","","WR","71","187","3","0.8333","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"168375","","HighSchool","2004","460","Jeff Brown","Narbonne","","CB","74","187","3","0.8333","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"168376","","HighSchool","2004","460","Terrance Aptid","Samoana","","OT","79","295","3","0.8333","Pago Pago","AS","USA","-14.2754786","-170.7048298","60010"
"168377","","HighSchool","2004","460","James Lewis","Venice","","WR","73","205","3","0.8333","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"168378","","HighSchool","2004","460","Wyatt Bowman","Cumberland Valley","","OT","78","310","3","0.8333","Mechanicsburg","PA","USA","40.2101972","-77.0047276","42041"
"168379","","HighSchool","2004","460","Chris Rutledge","Dr. Michael M. Krop","","OT","78","270","3","0.8333","Miami","FL","USA","25.7742658","-80.1936589","12086"
"168380","","HighSchool","2004","460","Aaron Perez","Charter Oak","","K","76","210","3","0.8333","Covina","CA","USA","34.1024","-117.85486499999999","06037"
"168381","","HighSchool","2004","460","Pat White","Daphne","","ATH","73","180","3","0.8333","Daphne","AL","USA","30.6035255","-87.9036047","01003"
"168382","","HighSchool","2004","460","Neil Brown","Buford","","DT","74","255","3","0.8333","Buford","GA","USA","34.1206564","-84.0043513","13135"
"168383","","HighSchool","2004","460","John Dunlap","Chaminade-Madonna","","WR","75","215","3","0.8333","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"168384","","HighSchool","2004","460","Jeremy Burgess","Loris Hi","","OG","77","265","3","0.8333","Loris","SC","USA","34.0562812","-78.8903044","45051"
"168385","","HighSchool","2004","460","James Bailey","Denby","","WR","76","185","3","0.8333","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"168386","","HighSchool","2004","460","Austin Hinton","Secaucus","Penn State","OG","76","279","3","0.8333","Secaucus","NJ","USA","40.7899291","-74.0566735","34017"
"168387","","HighSchool","2004","460","Tony Burks","Harrison Central","","WR","76","200","3","0.8333","Gulfport","MS","USA","30.3674198","-89.0928155","28047"
"168388","","HighSchool","2004","460","Mike Lucian","Linganore","","TE","75","245","3","0.8333","Frederick","MD","USA","39.4142186","-77.4109269","24021"
"168389","","HighSchool","2004","460","Harry Coleman","West St. Mary","","OLB","74","205","3","0.8333","Baldwin","LA","USA","29.838","-91.5443","26085"
"168390","","HighSchool","2004","460","Darren Mougey","Chaparral","","DUAL","76","215","3","0.8333","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"168391","","HighSchool","2004","460","Mark Rubin","Amherst Central","","WR","76","205","3","0.8333","Buffalo","NY","USA","42.8867166","-78.8783922","36029"
"168392","","HighSchool","2004","460","Calvin Booker","Mays","","PRO","76","205","3","0.8333","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"168393","","HighSchool","2004","460","Ryan Keeling","Thurston","","TE","77","230","3","0.8333","Springfield","OR","USA","44.0462362","-123.0220289","41039"
"168394","","HighSchool","2004","460","Spencer Ridenhour","White Plains Senior","","S","72","215","3","0.8333","White Plains","NY","USA","41.0339862","-73.7629097","36119"
"168395","","HighSchool","2004","460","Sidney Rice","Gaffney","","WR","76","185","3","0.8333","Gaffney","SC","USA","35.0717945","-81.6498195","45021"
"168396","","HighSchool","2004","460","Jeremy Thompson","Charlotte Catholic","","SDE","77","235","3","0.8333","Charlotte","NC","USA","35.2272","-80.843083","37119"
"168397","","HighSchool","2004","460","Walter Mendenhall","Niles West","","RB","72","195","3","0.8333","Skokie","IL","USA","42.0333694","-87.7333972","17031"
"168398","","HighSchool","2004","460","Alphonso Smith","Pahokee","","CB","70","176","3","0.8333","Pahokee","FL","USA","26.8200607","-80.6653351","12099"
"168399","","HighSchool","2004","460","Daniel Bailey","Centreville","","RB","67","170","3","0.8333","Clifton","VA","USA","38.7802204","-77.3864722","51059"
"168400","","HighSchool","2004","460","Tommie Hill","Arapahoe","","WDE","79","215","3","0.8333","Littleton","CO","USA","39.613321","-105.0166498","08005"
"168401","","HighSchool","2004","460","Tony Davis","Howland","","CB","71","180","3","0.8333","Warren","OH","USA","41.237557","-80.818417","39155"
"168402","","HighSchool","2004","460","Shedrick Johnson","Sweeny","","CB","71","178","3","0.8333","Brownsville","TX","USA","25.9140256","-97.4890856","48061"
"168403","","HighSchool","2004","460","Elijah Robinson","Eastside","","DT","75","300","3","0.8333","Camden","NJ","USA","39.9448402","-75.1198911","34007"
"168404","","HighSchool","2004","460","Patrick Gates","Marian Catholic","","APB","70","175","3","0.8333","Chicago Heights","IL","USA","41.5062834","-87.6357079","17031"
"168405","","HighSchool","2004","460","Eddie Vickers","Columbia River","","OG","76","308","3","0.8333","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"168406","","HighSchool","2004","460","Russ Weil","Minooka","","ILB","73","230","3","0.8333","Minooka","IL","USA","41.4553084","-88.2617305","17063"
"168407","","HighSchool","2004","460","Gabe O'Neal","Columbus","","ATH","74","210","3","0.8333","Columbus","MS","USA","33.4956744","-88.4272627","28087"
"168408","","HighSchool","2004","460","Daryll Clark","Ursuline","","DUAL","75","190","3","0.8333","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"168409","","HighSchool","2004","460","Jon Skinner","Mount Carmel","","OG","77","285","3","0.8333","Mount Carmel","PA","USA","40.7968393","-76.4131097","42097"
"168410","","HighSchool","2004","460","Anthony Parker","Lovejoy","","OG","76","290","3","0.8333","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"168411","","HighSchool","2004","460","Justin Harper","Lincoln Catawba Christian Academy","","WR","76","205","3","0.8333","Maiden","NC","USA","35.5766048","-81.2139216","37035"
"168412","","HighSchool","2004","460","Aaron Darks","Lufkin","","ILB","73","205","3","0.8333","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"168413","","HighSchool","2004","460","Gerard Spexarth","Andale","","OT","78","301","3","0.8333","Andale","KS","USA","37.790567","-97.629492","20173"
"168414","","HighSchool","2004","460","Kevin Akins","North Penn","","S","74","185","3","0.8333","Lansdale","PA","USA","40.2414952","-75.2837862","42091"
"168415","","HighSchool","2004","460","Richard Clebert","Edison","","DT","73","275","3","0.8333","Miami","FL","USA","25.7742658","-80.1936589","12086"
"168416","","HighSchool","2004","460","Andre Copeland","Columbia","","RB","69","190","3","0.8333","Lake City","FL","USA","30.1896756","-82.6392899","12023"
"168417","","HighSchool","2004","460","Tom Walls","West Deptford","","ILB","74","239","3","0.8333","Westville","NJ","USA","39.8700552","-75.1265177","34015"
"168418","","HighSchool","2004","460","A.J. Brooks","Bishop Moore Catholic","","RB","72","192","3","0.8333","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"168419","","HighSchool","2004","460","Maurice Reevey","Highland Springs","","ATH","75","225","3","0.8333","Highland Springs","VA","USA","37.5460121","-77.3278441","51087"
"168420","","HighSchool","2004","460","Allan Evridge","Papillion-La Vista","","DUAL","73","205","3","0.8333","Papillion","NE","USA","41.1544433","-96.0422378","31153"
"168421","","HighSchool","2004","460","Edgar Givens","New Madrid","","S","76","205","3","0.8333","New Madrid","MO","USA","36.5864488","-89.5278547","29143"
"168422","","HighSchool","2004","460","Chevis Jackson","St. Paul's Episcopal","","WR","73","180","3","0.8333","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"168423","","HighSchool","2004","460","Marty Tadman","Mission Viejo","","ATH","72","180","3","0.8333","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"168424","","HighSchool","2004","460","Cory Holt","Davidson Early College","","DUAL","77","210","3","0.8333","Lexington","NC","USA","35.8240265","-80.2533838","37057"
"168425","","HighSchool","2004","460","Michael Bell","Shaker Heights","","ATH","71","173","3","0.8333","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"168426","","HighSchool","2004","460","Caleb Handy","Conway Springs","","OG","74","300","3","0.8333","Conway Springs","KS","USA","37.3902975","-97.6422723","20191"
"168427","","HighSchool","2004","460","John Hafferty","Chattahoochee","","OG","75","305","3","0.8333","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"168428","","HighSchool","2004","460","Lamarte McGhee","Person","","SDE","78","260","3","0.8333","Roxboro","NC","USA","36.3937519","-78.9827881","37145"
"168429","","HighSchool","2004","460","Donald Massey","Hillsboro","","WR","72","165","3","0.8333","Hillsboro","TX","USA","32.0108506","-97.1303744","48217"
"168430","","HighSchool","2004","460","Darius McClure","Minor","","CB","71","188","3","0.8333","Adamsville","AL","USA","33.6009389","-86.9561059","01073"
"168431","","HighSchool","2004","460","Cyril Obiozor","Pearland","","SDE","76","236","3","0.8333","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"168432","","HighSchool","2004","460","Britt Davis","Riverside Brookfield","","DUAL","75","185","3","0.8333","Riverside","IL","USA","41.8323474","-87.8153195","06065"
"168433","","HighSchool","2004","460","Lavarus Giles","Ray Brooks School","","RB","73","205","3","0.8333","Benoit","MS","USA","33.6515013","-91.0095508","28011"
"168434","","HighSchool","2004","460","Keith Willis","Xaverian Brothers","","FB","74","240","3","0.8333","Westwood","MA","USA","42.2139873","-71.2244987","25021"
"168454","","HighSchool","2004","679","Robert Jordan","Hayward","","CB","72","165","3","0.8111","Hayward","CA","USA","37.6688205","-122.0807964","06001"
"168457","","HighSchool","2004","679","Justin Guadagni","South Allegheny","","ILB","73","228","3","0.8111","Mckeesport","PA","USA","40.3478472","-79.864215","42003"
"168461","","HighSchool","2004","679","Kenneth Fontenette","Pflugerville Connally","","CB","71","165","3","0.8111","Austin","TX","USA","30.2711286","-97.7436995","48453"
"168438","","HighSchool","2004","679","John Peel","Chaparral","","WR","74","185","3","0.8111","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"168439","","HighSchool","2004","679","Dion Morton","John W. North","","ATH","71","170","3","0.8111","Riverside","CA","USA","33.9533546","-117.3961623","06065"
"168441","","HighSchool","2004","679","James Hardy","Elmhurst","","WR","78","185","3","0.8111","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"168435","","HighSchool","2004","679","Keala Watson","Nanakuli & Intermediate School","","DT","76","310","3","0.8111","Waianae","HI","USA","21.446678","-158.185272","15003"
"168440","","HighSchool","2004","679","Damon Morton","John W. North","","WR","71","175","3","0.8111","Riverside","CA","USA","33.9533546","-117.3961623","06065"
"168448","","HighSchool","2004","679","Steve Redmond","Rockhurst","","S","72","200","3","0.8111","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"168447","","HighSchool","2004","679","Keenan Jones","Narbonne","","WR","72","185","3","0.8111","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"168446","","HighSchool","2004","679","Aaron Saunders","Jay","","OT","79","282","3","0.8111","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"168456","","HighSchool","2004","679","Bobby Dockter","Kamiak","","OG","77","275","3","0.8111","Mukilteo","WA","USA","47.9474034","-122.3036992","53061"
"168455","","HighSchool","2004","679","David Washington","Guthrie","","OG","75","280","3","0.8111","Guthrie","OK","USA","35.8789231","-97.4252772","40083"
"168452","","HighSchool","2004","679","Byron Ellis","Venice","","APB","73","195","3","0.8111","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"168451","","HighSchool","2004","679","Eric Rouser","St. Bonaventure","","OT","80","270","3","0.8111","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"168450","","HighSchool","2004","679","Josh Hunt","Lumen Christi","","SDE","76","245","3","0.8111","Jackson","MI","USA","42.2465036","-84.4016963","28049"
"168436","","HighSchool","2004","679","A.J. Brown","Liberty","","S","73","195","3","0.8111","Bedford","VA","USA","37.3344561","-79.5235083","51515"
"168445","","HighSchool","2004","679","Maurice Cantrell","George Washington","","OLB","73","220","3","0.8111","Cedar Rapids","IA","USA","41.9758872","-91.6704053","19113"
"168449","","HighSchool","2004","679","Earl Goldsmith","Ryan","","APB","70","182","3","0.8111","Denton","TX","USA","33.2150386","-97.1330516","48121"
"168437","","HighSchool","2004","679","Jeff Browning","William Henry Harrison","","DT","77","280","3","0.8111","Harrison","OH","USA","41.349364","-83.129921","39143"
"168444","","HighSchool","2004","679","Johnny Sampy","Galena Park","","WR","74","220","3","0.8111","Galena Park","TX","USA","29.7335616","-95.2302123","48201"
"168443","","HighSchool","2004","679","Tramell McGill","Hamilton","","APB","72","190","3","0.8111","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"168442","","HighSchool","2004","679","Stephen James","North Shore","","CB","71","175","3","0.8111","Houston","TX","USA","29.7589382","-95.3676974","48201"
"168453","","HighSchool","2004","679","Micah Howeth","W.T. White","","SDE","74","250","3","0.8111","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"168458","","HighSchool","2004","679","Mike Maciejowski","Upper Arlington","","PRO","74","200","3","0.8111","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"168459","","HighSchool","2004","679","Jared Parker","Ankeny","","K","72","185","3","0.8111","Ankeny","IA","USA","41.7318715","-93.6003837","19153"
"168460","","HighSchool","2004","679","Blake Field","North Florida Christian","","PRO","75","195","3","0.8111","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"168498","","HighSchool","2004","679","Nathan Flowers","Chula Vista Senior","","OT","77","280","3","0.8111","Chula Vista","CA","USA","32.6400541","-117.0841955","06073"
"168530","","HighSchool","2004","679","Brad Jones","East Lansing","Colorado","OLB","75","210","3","0.8111","East Lansing","MI","USA","42.7355416","-84.4852469","26065"
"168529","","HighSchool","2004","679","Chase Rice","A.C. Reynolds","North Carolina","S","75","210","3","0.8111","Asheville","NC","USA","35.6009498","-82.5540161","37021"
"168527","","HighSchool","2004","679","Patrick Fuller","Charter Oak","Oregon State","RB","73","200","3","0.8111","Covina","CA","USA","34.1024","-117.85486499999999","06037"
"168526","","HighSchool","2004","679","Dan Davis","Plainfield","UConn","SDE","75","247","3","0.8111","Plainfield","NJ","USA","40.6337136","-74.4073737","34039"
"168525","","HighSchool","2004","679","Ellix Wilson","Melrose","Tennessee","S","72","205","3","0.8111","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"168524","","HighSchool","2004","679","Jon Ioane","Tustin","Oregon State","OG","76","315","3","0.8111","Tustin","CA","USA","33.7458511","-117.826166","06059"
"168523","","HighSchool","2004","679","Chet Teofilo","Hilltop Senior","California","SDE","77","255","3","0.8111","Chula Vista","CA","USA","32.6400541","-117.0841955","06073"
"168521","","HighSchool","2004","679","Earnest Williams","Crockett County","","WR","72","170","3","0.8111","Alamo","TN","USA","35.7847949","-89.1172883","47033"
"168520","","HighSchool","2004","679","Jabari Marshall","Mays","","CB","71","170","3","0.8111","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"168519","","HighSchool","2004","679","Jeremy Zuttah","J P Stevens","","OG","76","285","3","0.8111","Edison","NJ","USA","40.5382375","-74.39451734508772","34023"
"168518","","HighSchool","2004","679","Tony Mortensen","Hutchinson","","DUAL","76","215","3","0.8111","Hutchinson","MN","USA","44.8877401","-94.3697057","27085"
"168517","","HighSchool","2004","679","Branden Ore","Indian River","","RB","72","205","3","0.8111","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"168516","","HighSchool","2004","679","Mark Young","Mount Pleasant","","OLB","75","220","3","0.8111","Mount Pleasant","TX","USA","33.1570582","-94.9694007","48449"
"168515","","HighSchool","2004","679","Chris Pressley","Woodbury","","FB","73","264","3","0.8111","Woodbury","NJ","USA","39.8381691","-75.1526774","34015"
"168514","","HighSchool","2004","679","Boston McCornell","Northeast","","ILB","73","225","3","0.8111","Macon","GA","USA","32.8406946","-83.6324022","13021"
"168513","","HighSchool","2004","679","Ben Hixson","Southlake Carroll","","ILB","74","215","3","0.8111","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"168512","","HighSchool","2004","679","Anthony Celestine","Burroughs","","WR","70","180","3","0.8111","Ridgecrest","CA","USA","35.6225064","-117.6699414","06029"
"168511","","HighSchool","2004","679","Romeo Davis","Northwestern","","OLB","75","215","3","0.8111","Miami","FL","USA","25.7742658","-80.1936589","12086"
"168510","","HighSchool","2004","679","SirVincent Rogers","Jasper","","OG","75","270","3","0.8111","Jasper","TX","USA","30.9201995","-93.9965759","48241"
