"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"135179","","HighSchool","2016","800","Chandler Reeves","Eagle's Landing Christian","","OT","78","255","3","0.8539","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"135181","","HighSchool","2016","808","Harry Ballard","McCluer North","","WR","74","180","3","0.8537","Florissant","MO","USA","38.7919683","-90.3227803","29189"
"135182","","HighSchool","2016","808","Desmond Bland","Homewood-Flossmoor","","OG","76","270","3","0.8537","Flossmoor","IL","USA","41.5428123","-87.6847684","17031"
"135180","","HighSchool","2016","808","Jon Randall Belton","West Monroe","","PRO","75","200","3","0.8537","West Monroe","LA","USA","32.5184775","-92.1476353","22073"
"135183","","HighSchool","2016","811","Fred Holly","Norte Vista","","RB","71","203","3","0.8536","Riverside","CA","USA","33.9533546","-117.3961623","06065"
"135184","","HighSchool","2016","812","Marshal Nathe","Centennial","","OG","75","290","3","0.8533","Peoria","AZ","USA","33.5806115","-112.2372942","04013"
"135189","","HighSchool","2016","812","Manny Walker","Lake Marion","","WDE","76","205","3","0.8533","Santee","SC","USA","33.4751634","-80.4864764","45075"
"135190","","HighSchool","2016","812","JJ Molson","John Abbott College","","K","71.5","195","3","0.8533","Sainte-Anne-de-Bellevue","QC","CAN","","",""
"135191","","HighSchool","2016","812","Kelvin Lucky","Edgewood Academy","","WDE","77","228","3","0.8533","Elmore","AL","USA","32.5387448","-86.3149712","01051"
"135188","","HighSchool","2016","812","Loa Kaufusi","East","","WDE","76","215","3","0.8533","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"135185","","HighSchool","2016","812","Clifton Lewis","Hightower","","OLB","73","201","3","0.8533","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"135186","","HighSchool","2016","812","Eyioma Uwazurike","Southfield-lathrup","","SDE","78","254","3","0.8533","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"135187","","HighSchool","2016","812","Bricen Garner","Central Catholic","","S","74","175","3","0.8533","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"135195","","HighSchool","2016","820","Caron Baham","John Ehret","","ATH","72","190","3","0.8531","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"135192","","HighSchool","2016","820","Chris Hughes","Harker Heights","","OT","75.5","259","3","0.8531","Harker Heights","TX","USA","31.0746347","-97.6590473","48027"
"135193","","HighSchool","2016","820","Matthew Laris","Eastside Catholic","","WR","76","210","3","0.8531","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"135194","","HighSchool","2016","820","Jake Burton","Granite Hills","","SDE","78","250","3","0.8531","El Cajon","CA","USA","32.7947731","-116.9625269","06073"
"135196","","HighSchool","2016","820","Johnny Maea","East","","OG","76","280","3","0.8531","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"135197","","HighSchool","2016","820","Riley Lees","Libertyville","","ATH","73","185","3","0.8531","Libertyville","IL","USA","42.2830786","-87.9531303","19101"
"135198","","HighSchool","2016","820","Camryn Bynum","Centennial","","CB","70","170","3","0.8531","Corona","CA","USA","33.8752945","-117.5664449","06065"
"135199","","HighSchool","2016","820","Tyler Brown","Lexington","","OG","77","325","3","0.8531","Lexington","OK","USA","35.0147945","-97.3355835","40027"
"135200","","HighSchool","2016","828","Darius Harper","Springfield","","OT","80","268","3","0.853","Springfield","OH","USA","39.9242266","-83.8088172","39023"
"135201","","HighSchool","2016","828","Terrence Harris","Huffman","","ILB","76","214","3","0.853","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"135202","","HighSchool","2016","830","Greg Ross","Potomac","","CB","72","175","3","0.8528","Oxon Hill","MD","USA","38.8035961","-76.9896573","24033"
"135206","","HighSchool","2016","831","Barrington Wade","Niles North","","RB","73","211","3","0.8525","Skokie","IL","USA","42.0333694","-87.7333972","17031"
"135207","","HighSchool","2016","831","Giovanni LaFrance","St. Augustine","","ILB","73","239","3","0.8525","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"135204","","HighSchool","2016","831","Shaka Toney","Imhotep Institute","","WDE","75","210","3","0.8525","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"135203","","HighSchool","2016","831","Brandon Adams","Brentwood Academy","","DT","73","322","3","0.8525","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"135205","","HighSchool","2016","831","Dylan Parham","Southeast Raleigh","","PRO","76.5","198","3","0.8525","Raleigh","NC","USA","35.7803977","-78.6390989","37183"
"135209","","HighSchool","2016","836","Malik Antoine","University Lab","","S","71","185","3","0.8522","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"135216","","HighSchool","2016","836","Sean McKeon","Shepherd Hill","","TE","77","230","3","0.8522","Dudley","MA","USA","42.0572744","-71.9396898","25027"
"135215","","HighSchool","2016","836","T.J. Brunson","Richland Northeast","","ILB","73","225","3","0.8522","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"135214","","HighSchool","2016","836","Bryce Morais","Grayson","","SDE","77","250","3","0.8522","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"135213","","HighSchool","2016","836","Dominique Ross","Trinity Christian Academy","","OLB","75","210","3","0.8522","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"135212","","HighSchool","2016","836","Collin Hill","Dorman","","PRO","76","205","3","0.8522","Roebuck","SC","USA","34.8826085","-81.96547100908059","45083"
"135211","","HighSchool","2016","836","Trey Sneed","Fleming Island","","RB","71","198","3","0.8522","Orange Park","FL","USA","30.1654707","-81.7016346","12019"
"135210","","HighSchool","2016","836","Kevin McCrary","Mainland","","DT","73","280","3","0.8522","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"135208","","HighSchool","2016","836","Sonny Abramson","Pope John XXIII","","PRO","74.5","215","3","0.8522","Sparta","NJ","USA","41.0401567","-74.6310081","34037"
"135217","","HighSchool","2016","845","Jalen Martin","Chandler Park Academy","","WR","75","200","3","0.8519","Harper Woods","MI","USA","42.4333367","-82.9238847","26163"
"135218","","HighSchool","2016","845","Collin Miller","Hamilton Southeastern","","OLB","75","225","3","0.8519","Fishers","IN","USA","39.9555928","-86.0138729","18057"
"135219","","HighSchool","2016","845","Keith Corbin","West Brook","","WR","74","175","3","0.8519","Beaumont","TX","USA","30.0860459","-94.1018461","48245"
"135220","","HighSchool","2016","848","J.C. Flowers","Trinity Christian Academy","","WR","74","175","3","0.8519","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"135222","","HighSchool","2016","849","Blake Gillikin","Westminster School","","P","73","180","3","0.8517","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"135224","","HighSchool","2016","849","Gunnar Hoak","Dublin Coffman","Kentucky","PRO","76","190","3","0.8517","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"135223","","HighSchool","2016","849","Matthew Stevens","Hough","","OLB","72","220","3","0.8517","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"135225","","HighSchool","2016","849","Drew Jensen","Brighton","BYU","S","73","180","3","0.8517","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"135227","","HighSchool","2016","849","Tray Eafford","Lee County","","WR","72","195","3","0.8517","Leesburg","GA","USA","31.7324556","-84.1711966","13177"
"135221","","HighSchool","2016","849","Madre Harper","Lamar","","CB","73.5","167","3","0.8517","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"135226","4035584","HighSchool","2016","849","Cole Kelley","Teurlings Catholic","Arkansas","PRO","79","230","3","0.8517","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"135230","","HighSchool","2016","858","Jaylin Bannerman","Pickerington Central","","WDE","78","215","3","0.8514","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"135233","","HighSchool","2016","858","T.J. London","Central","","DT","75","402","3","0.8514","Phenix City","AL","USA","32.4709761","-85.0007653","01113"
"135232","","HighSchool","2016","858","LD Brown","DeSoto","","APB","68","170","3","0.8514","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"135228","","HighSchool","2016","858","Zander Zimmer","Bishop Moore Catholic","","WDE","76","220","3","0.8514","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"135229","","HighSchool","2016","858","Nick McCloud","South Pointe","","CB","73","175","3","0.8514","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"135231","","HighSchool","2016","858","Chauncey Golston","East English Village Prep","","SDE","77","242","3","0.8514","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"135234","","HighSchool","2016","864","Houston Miller","Keller","","WDE","75","237","3","0.8511","Keller","TX","USA","32.9299655","-97.2271249","48439"
"135237","","HighSchool","2016","865","Jacob Kizer","West Salem","","TE","77","235","3","0.8511","Salem","OR","USA","44.9391565","-123.033121","41047"
"135236","","HighSchool","2016","865","Cody Saunders","Arnold","","PRO","74","205","3","0.8511","Panama City Beach","FL","USA","30.1765914","-85.8054879","12005"
"135235","","HighSchool","2016","865","Lorenzo Harrison","DeMatha Catholic","","RB","68","185","3","0.8511","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"135238","","HighSchool","2016","868","Kobay White","Bishop McDevitt","","WR","71","185","3","0.8508","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"135241","","HighSchool","2016","868","Traveon Redd","Magna Vista","","S","71","180","3","0.8508","Ridgeway","VA","USA","36.5768047","-79.8583721","51089"
"135240","","HighSchool","2016","868","Donovan Duvernay","Sachse","","ATH","69","177","3","0.8508","Sachse","TX","USA","32.9762327","-96.5952703","48113"
"135239","","HighSchool","2016","868","Benny Snell","Westerville Central","","RB","71","200","3","0.8508","Westerville","OH","USA","40.126139","-82.9295287","39049"
"135245","","HighSchool","2016","872","Jake Curhan","Redwood","","OT","79","305","3","0.8506","Larkspur","CA","USA","37.9340915","-122.5352539","06041"
"135243","","HighSchool","2016","872","Drew Wilson","Bamberg-Ehrhardt","","OG","76","285","3","0.8506","Bamberg","SC","USA","33.2971012","-81.0348202","45009"
"135244","","HighSchool","2016","872","Zach Adams","Riverbend","","OT","79","310","3","0.8506","Fredericksburg","VA","USA","38.3031837","-77.4605399","51630"
"135246","","HighSchool","2016","872","Micario Stanley","Cape Coral","","ILB","73","245","3","0.8506","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"135242","","HighSchool","2016","872","Dee Nalls","Fayette County","","OG","75","290","3","0.8506","Fayette","AL","USA","33.6845539","-87.8308522","01057"
"135247","","HighSchool","2016","877","Jacob Robertson","Woodward Academy","","WR","74","175","3","0.8504","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"135248","","HighSchool","2016","877","Anthony Smith","Desert Pines","","SDE","75","250","3","0.8504","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"135249","","HighSchool","2016","879","Moustapha Toure","Horizon Christian School","","OT","79","300","3","0.85","Hood River","OR","USA","45.7087902","-121.5123728","41027"
"135250","","HighSchool","2016","879","Alex Glover","St. Mary's","","SDE","72","230","3","0.85","Albany","CA","USA","37.88687","-122.2977475","06001"
"135251","","HighSchool","2016","879","Edward Vander","JSerra Catholic","","ATH","72","185","3","0.85","Paramount","CA","USA","33.898917","-118.171005","06037"
"135257","","HighSchool","2016","882","JaQuan Bailey","Raines","","WDE","74.5","245","3","0.85","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"135256","","HighSchool","2016","882","Jarett Cole","Norcross","","S","70","180","3","0.85","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"135259","","HighSchool","2016","882","Wayne Kirby","Highland","","DT","75","290","3","0.85","Pocatello","ID","USA","42.8688613","-112.4401098","16005"
"135258","","HighSchool","2016","882","Keaton Bills","Corner Canyon","","OT","77","270","3","0.85","Draper","UT","USA","40.5246711","-111.8638226","49035"
"135253","","HighSchool","2016","882","Antwaine Richardson","Atlantic","","CB","72","165","3","0.85","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"135254","","HighSchool","2016","882","Kevin Moore","Acadiana","","S","71.5","188","3","0.85","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"135255","","HighSchool","2016","882","Mackenzie Nworah","Manvel","","OG","75","306","3","0.85","Manvel","TX","USA","29.4664706","-95.355714","48039"
"135252","","HighSchool","2016","882","Rex Culpepper","Plant","","PRO","75","225","3","0.85","Tampa","FL","USA","27.9477595","-82.458444","12057"
"135261","","HighSchool","2016","890","Jordyn Brooks","Stratford","","OLB","72","223","3","0.8497","Houston","TX","USA","29.7589382","-95.3676974","48201"
"135260","","HighSchool","2016","890","Christion Gainer","Bay","","OT","78","285","3","0.8497","Panama City","FL","USA","30.1600827","-85.6545729","12005"
"135264","","HighSchool","2016","890","Demari Simpkins","Hallandale","","WR","72","176","3","0.8497","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"135263","","HighSchool","2016","890","Michael Badejo","Mansfield Timberview","","OLB","73","215","3","0.8497","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"135262","","HighSchool","2016","890","Kenneth Ruff","Dillard","","ILB","73","240","3","0.8497","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"135266","","HighSchool","2016","895","Julian Carter","Saguaro","","WR","75","190","3","0.8496","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"135265","","HighSchool","2016","895","Luca Vartic","Konawaena","","CB","74","200","3","0.8496","Kealakekua","HI","USA","19.517728","-155.921402","15001"
"135268","","HighSchool","2016","897","DeMarkus Acy","Wilmer-Hutchins","","S","75","180","3","0.8494","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"135270","","HighSchool","2016","897","Drew Hmielewski","Marshall","","WR","74","195","3","0.8494","Marshall","MN","USA","44.4469635","-95.7886581","27083"
"135269","","HighSchool","2016","897","Mason Vinyard","Helix","","TE","77","200","3","0.8494","La Mesa","CA","USA","32.7678288","-117.0230839","06073"
"135267","","HighSchool","2016","897","Monquavion Brinson","Mays","","CB","71","167","3","0.8494","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"135282","","HighSchool","2016","901","Tyler Watson","Milton","Wake Forest","OT","77","275","3","0.8492","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"135278","","HighSchool","2016","901","Jesse Meyler","Episcopal","Northwestern","OT","77","280","3","0.8492","Alexandria","VA","USA","38.8051095","-77.0470229","51510"
"135277","","HighSchool","2016","901","David Moore","Milton","Memphis","DUAL","74","185","3","0.8492","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"135274","","HighSchool","2016","901","Jake Saunders","Loveland","Northwestern","DT","75","285","3","0.8492","Loveland","OH","USA","39.2689562","-84.2638406","39061"
"135271","","HighSchool","2016","901","Kiondre Thomas","Northside","Minnesota","CB","72","181","3","0.8492","Fort Smith","AR","USA","35.3872218","-94.4248983","05131"
"135276","4035875","HighSchool","2016","901","Evan Weaver","Gonzaga Preparatory School","California","SDE","75","230","3","0.8492","Spokane","WA","USA","47.6579425","-117.4212265","53063"
"135275","-1041335","HighSchool","2016","901","Thomas Jarrett Hopple","Nansemond River","Virginia Tech","OT","78","270","3","0.8492","Suffolk","VA","USA","36.7282096","-76.5835703","51800"
"135272","-1043774","HighSchool","2016","901","Kare' Lyles","Saguaro","Wisconsin","PRO","73","215","3","0.8492","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"135280","","HighSchool","2016","901","Trey Udoffia","Del Oro","Colorado","ATH","72","175","3","0.8492","Loomis","CA","USA","38.8212889","-121.1930041","06061"
"135281","4044080","HighSchool","2016","901","Cam DeGeorge","Lynnfield","UConn","OT","77","275","3","0.8492","Lynnfield","MA","USA","42.5389836","-71.0481084","25009"
"135279","4035828","HighSchool","2016","901","Keyon Riley","Servite","UCLA","S","74","190","3","0.8492","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"135273","4036212","HighSchool","2016","901","Elijah Daniels","Cardinal Gibbons","Maryland","S","71","187","3","0.8492","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"135291","4039611","HighSchool","2016","913","Jacob Colacion","La Habra","Arizona","OLB","73","215","3","0.8489","La Habra","CA","USA","33.9330156","-117.944777","06059"
"135292","551052","HighSchool","2016","913","Keenan Pili","Timpview","BYU","OLB","74","200","3","0.8489","Provo","UT","USA","40.2338438","-111.6585337","49049"
"135286","-1027808","HighSchool","2016","913","AJ Green","DeSoto","Oklahoma State","CB","73","170","3","0.8489","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"135288","4036069","HighSchool","2016","913","Chawntez Moss","Bedford","Pittsburgh","RB","72","200","3","0.8489","Bedford","OH","USA","41.39311","-81.536509","39035"
"135287","4036168","HighSchool","2016","913","C.J. Riley","North Broward Prep","NC State","WR","76","180","3","0.8489","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"135284","","HighSchool","2016","913","Kordell Looney","Springfield","Kentucky","DT","76","285","3","0.8489","Springfield","OH","USA","39.9242266","-83.8088172","39023"
"135285","4044121","HighSchool","2016","913","Isaiah Wright","Kingswood Oxford","Temple","WR","74","207","3","0.8489","West Hartford","CT","USA","41.7629122","-72.75664456297505","09003"
"135289","","HighSchool","2016","913","Tavante Beckett","Indian River","Virginia Tech","OLB","72","215","3","0.8489","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"135290","","HighSchool","2016","913","Nate Herbig","St. Louis","Stanford","OG","76","320","3","0.8489","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"135293","4035860","HighSchool","2016","913","Derrick Clark","Mission Bay","California","RB","71","195","3","0.8489","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"135283","-1013898","HighSchool","2016","913","Grayson Stover","Hudson","Indiana","OT","78","300","3","0.8489","Hudson","FL","USA","28.3617709","-82.6932847","12101"
"135296","4035005","HighSchool","2016","924","Brian Herrien","New Manchester","Georgia","RB","72","200","3","0.8489","Douglasville","GA","USA","33.7514966","-84.7477136","13097"
"135294","","HighSchool","2016","924","Jair Hawkins-Anderson","Northview","Georgia Tech","WR","73","185","3","0.8489","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"135295","","HighSchool","2016","924","Thomas Jones","Laurens District 55","","S","74","190","3","0.8489","Laurens","SC","USA","34.4989248","-82.0156362","45059"
"135300","4034961","HighSchool","2016","927","Jawaan Taylor","Cocoa","Florida","OG","77","330","3","0.8483","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"135297","","HighSchool","2016","927","Trevour Simms","East St. Louis","Missouri","OT","77","290","3","0.8483","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"135299","","HighSchool","2016","927","Chris Martin","Grayson","Georgia Tech","SDE","74","260","3","0.8483","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"135310","","HighSchool","2016","927","Kellton Hollins","Zachary","TCU","OC","75","298","3","0.8483","Zachary","LA","USA","30.6485191","-91.1564961","22033"
"135301","","HighSchool","2016","927","Skyler Southam","Wasatch","BYU","K","71.75","188","3","0.8483","Heber City","UT","USA","40.5065256","-111.4133091","49051"
"135305","4046544","HighSchool","2016","927","Michael Dwumfour","De Paul Catholic","Michigan","DT","74","286","3","0.8483","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"135304","3917670","HighSchool","2016","927","Patrick Johnson II","The Bullis School","Wisconsin","ATH","72","185","3","0.8483","Potomac","MD","USA","39.017936","-77.2094542","24031"
"135311","4035661","HighSchool","2016","927","Julian Blackmon","Layton","Utah","ATH","73","175","3","0.8483","Layton","UT","USA","41.0751048","-111.9741925","49011"
"135307","4035706","HighSchool","2016","927","Liam Jimmons","Huntington Beach","USC","SDE","76","240","3","0.8483","Huntington Beach","CA","USA","33.6783336","-118.0000166","06059"
"135298","4040099","HighSchool","2016","927","Riley Cole","Oneonta","South Alabama","OLB","75","230","3","0.8483","Oneonta","AL","USA","33.9481537","-86.472764","01009"
"135309","4037221","HighSchool","2016","927","Cade Carney","Davidson Day","Wake Forest","RB","71","213","3","0.8483","Mocksville","NC","USA","35.8940236","-80.5617846","37059"
"135308","4037211","HighSchool","2016","927","Arkeem Byrd","Jenkins","Wake Forest","ATH","73","190","3","0.8483","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"135303","4038718","HighSchool","2016","927","KJ Gray","St. Peter's Prep","Rutgers","ATH","74","189","3","0.8483","Jersey City","NJ","USA","40.7281575","-74.0776417","34017"
"135302","4038814","HighSchool","2016","927","Chavis Dawkins","Byrnes","South Carolina","WR","75","195","3","0.8483","Duncan","SC","USA","34.9378962","-82.1451096","45083"
"135306","-1034735","HighSchool","2016","927","Peyton Aucoin","Brother Martin","Texas","TE","76","255","3","0.8483","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"135313","","HighSchool","2016","942","Gerrid Doaks","Lawrence Central","Cincinnati","ATH","72","190","3","0.8481","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"135315","4046597","HighSchool","2016","942","Mike McCoy","Topeka","Kansas State","RB","74","215","3","0.8481","Topeka","KS","USA","39.049011","-95.677556","20177"
"135312","","HighSchool","2016","942","Raleigh Texada","Centennial","Baylor","CB","70","165","3","0.8481","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"135314","","HighSchool","2016","942","Nick Niemann","Sycamore","Iowa","OLB","75","205","3","0.8481","Sycamore","IL","USA","41.9889173","-88.6867538","17037"
"135320","","HighSchool","2016","946","Nick McCann","Arkansas","Texas Tech","DT","74","290","3","0.8475","Texarkana","AR","USA","33.4254684","-94.0430977","48037"
"135318","","HighSchool","2016","946","Zo Bridges","Opelika","Hudson Valley","OLB","74","210","3","0.8475","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"135316","","HighSchool","2016","946","Rashad Wheeler","Central Catholic","Pittsburgh","DT","75","286","3","0.8475","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"135319","","HighSchool","2016","946","Eric Mitchell","Miami Central","UCF","WDE","73","221","3","0.8475","Miami","FL","USA","25.7742658","-80.1936589","12086"
"135317","4042807","HighSchool","2016","946","Trevon Bradford","Oregon City","Oregon State","WR","71","180","3","0.8475","Oregon City","OR","USA","45.3573429","-122.6067583","41005"
"135323","-1035664","HighSchool","2016","951","Noah Jones","Southmoore","Texas Tech","SDE","77","255","3","0.8472","Moore","OK","USA","35.3395135","-97.4867045","40027"
"135328","-1026107","HighSchool","2016","951","Eric Eshoo","Loyola Academy","Northwestern","TE","77","225","3","0.8472","Wilmette","IL","USA","42.0757315","-87.7193768","17031"
"135329","4279015","HighSchool","2016","951","Dontye Carriere-Williams","St. Thomas Aquinas","Wisconsin","CB","71","185","3","0.8472","Miami","FL","USA","25.7742658","-80.1936589","12086"
"135325","","HighSchool","2016","951","Cole Fotheringham","San Clemente","Utah","TE","77","215","3","0.8472","San Clemente","CA","USA","33.4270275","-117.6124179","06059"
"135326","","HighSchool","2016","951","Sean Mahone","Lakota West","West Virginia","CB","72","198","3","0.8472","West Chester","OH","USA","39.3303357","-84.408275","39017"
"135327","","HighSchool","2016","951","Ramaud Chiaokhiao-Bowman","Breck School","Northwestern","WR","74.5","191","3","0.8472","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"135322","","HighSchool","2016","951","Matt Little","Evanston Township","Western Michigan","PRO","76","225","3","0.8472","Evanston","IL","USA","42.0447388","-87.6930459","17031"
"135324","","HighSchool","2016","951","Trystan Colon-Castillo","Webb City","Missouri","OC","76","280","3","0.8472","Webb City","MO","USA","37.1435741","-94.4634702","29097"
"135321","4038441","HighSchool","2016","951","Justice Hill","Booker T. Washington","Oklahoma State","APB","69.5","180","3","0.8472","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"135331","-1030730","HighSchool","2016","960","Aphonso Thomas","Van HS","SMU","RB","71","190","3","0.8469","Van","TX","USA","32.5249976","-95.6376281","48467"
"135330","4039553","HighSchool","2016","960","Ryan Becker","Marble Falls","SMU","ATH","78","224","3","0.8469","Marble Falls","TX","USA","30.5781414","-98.2753857","48053"
"135332","","HighSchool","2016","962","Parker Davis","Windermere Prep","","WR","71.5","167","3","0.8467","Windermere","FL","USA","28.4944695","-81.5345547","12095"
"135333","","HighSchool","2016","963","Micheal Johnson","Hightower","Baylor","SDE","73.5","245","3","0.8467","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"135334","","HighSchool","2016","963","Phil Campbell III","South Brunswick","Pittsburgh","S","73","195","3","0.8467","Monmouth Junction","NJ","USA","40.3789957","-74.5465436","34023"
"135335","","HighSchool","2016","963","Conner Olson","Monticello","Minnesota","OG","77","295","3","0.8467","Monticello","MN","USA","45.3053901","-93.7939996","27171"
"135337","","HighSchool","2016","963","Sawyer Smith","Tate","Hudson Valley","DUAL","74","195","3","0.8467","Cantonment","FL","USA","30.605427","-87.344442","12033"
"135338","","HighSchool","2016","963","Pernell Jefferson","Warren Easton","Nebraska","OLB","73.5","236","3","0.8467","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"135340","","HighSchool","2016","963","Damarcus Fields","Taylor","Texas Tech","CB","72","180","3","0.8467","Taylor","TX","USA","30.5728854","-97.4141053","48491"
"135339","-1014247","HighSchool","2016","963","Brandon Simon","Don Bosco Prep","Iowa","WDE","74","240","3","0.8467","Ramsey","NJ","USA","41.0573188","-74.1409771","34003"
"135336","4040426","HighSchool","2016","963","KaDerrion Mason","McComb","Louisiana Tech","SDE","76","254","3","0.8467","McComb","MS","USA","31.2437872","-90.4531536","28113"
"135343","4035066","HighSchool","2016","971","Davonte Robinson","Henry Clay","Kentucky","CB","73","165","3","0.8464","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"135346","","HighSchool","2016","971","Renard Bell","Cathedral","Washington State","WR","70","165","3","0.8464","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"135347","","HighSchool","2016","971","Kole Bailey","Twin Falls Senior","Boise State","OT","77","285","3","0.8464","Twin Falls","ID","USA","42.5704219","-114.4603171","16083"
"135342","","HighSchool","2016","971","Stone Forsythe","West Orange","Florida","OT","79.5","325","3","0.8464","Winter Garden","FL","USA","28.5656649","-81.5856742","12095"
"135344","","HighSchool","2016","971","Tashawn Manning","Wekiva","Auburn","DT","76","270","3","0.8464","Apopka","FL","USA","28.6779683","-81.5115214","12095"
"135341","4044109","HighSchool","2016","971","Elijah Mack","Charlotte","South Florida","RB","71","195","3","0.8464","Punta Gorda","FL","USA","26.9297836","-82.0453664","12015"
"135345","4039549","HighSchool","2016","971","Brandon Benson","La Vega","SMU","WR","75","180","3","0.8464","Waco","TX","USA","31.549333","-97.1466695","48309"
"135349","4035736","HighSchool","2016","978","Armani Posey","Martin Luther King","Bowling Green","OLB","73","200","3","0.8463","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"135350","","HighSchool","2016","978","Jaquan Blackwell","Citrus Hill","San José State","WR","72","183","3","0.8463","Perris","CA","USA","33.7825194","-117.2286478","06065"
"135348","","HighSchool","2016","978","Tyree Rodgers","Camden Catholic","Virginia Tech","ATH","74","180","3","0.8463","Cherry Hill","NJ","USA","39.9348351","-75.0307264","34007"
"135352","4045724","HighSchool","2016","981","Robert Washington","Mountain Island Charter","Charlotte","RB","70","215","3","0.8461","Mount Holly","NC","USA","35.2976601","-81.0162049","37071"
"135351","-1033233","HighSchool","2016","981","Devin Butler","Frederick Douglass","Syracuse","ATH","72","181","3","0.8461","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"135357","4046526","HighSchool","2016","983","Devin Gil","Flanagan","Michigan","S","73","205","3","0.8458","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"135353","","HighSchool","2016","983","Cameron Murray","Bryant","Oklahoma State","DT","74","280","3","0.8458","Bryant","AR","USA","34.5959265","-92.4890469","05125"
