"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"113932","","HighSchool","2022","384","Amarion Brown","Martin County","Rutgers","WR","75","175","4","0.8933","Stuart","FL","USA","27.197983","-80.2519175","12085"
"113927","4712889","HighSchool","2022","384","Marcus Scott II","Conroe","Missouri","CB","74","170","4","0.8933","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"113928","4873763","HighSchool","2022","384","Nick Cull","Seminole County","Ole Miss","CB","71","175","4","0.8933","Donalsonville","GA","USA","31.0404625","-84.8790911","13253"
"113929","","HighSchool","2022","384","Dayne Shor","Denmark","Alabama","OT","78","295","4","0.8933","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"113933","4685305","HighSchool","2022","384","Brandon Cleveland","Carrollwood Day","NC State","DL","75","272","4","0.8933","Tampa","FL","USA","27.9477595","-82.458444","12057"
"113930","4698572","HighSchool","2022","384","Derrick Shepard Jr.","Archbishop Alter","Cincinnati","DL","75","295","4","0.8933","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"113931","5081081","HighSchool","2022","384","Kobi Albert","Fairfield Preparatory School","Kentucky","ATH","71","175","4","0.8933","Fairfield","AL","USA","33.4859402","-86.9119366","01073"
"113936","4837473","HighSchool","2022","391","Jake Pope","Buford","Alabama","S","73","190","4","0.8926","Buford","GA","USA","34.1206564","-84.0043513","13135"
"113939","4685428","HighSchool","2022","391","George Maile","Bingham","Baylor","IOL","76","290","4","0.8926","South Jordan","UT","USA","40.5621704","-111.929658","49035"
"113938","4790201","HighSchool","2022","391","Treyveon Longmire","Corbin","Eastern Kentucky","ATH","74","170","4","0.8926","Corbin","KY","USA","36.9486986","-84.0968761","21235"
"113937","","HighSchool","2022","391","Kwan Williams","McDonogh School","Boston College","DL","73","275","4","0.8926","Owings Mills","MD","USA","39.4010753","-76.796299","24005"
"113935","4801729","HighSchool","2022","391","Aaron Bryant","Southaven","Texas","DL","76","306","4","0.8926","Southaven","MS","USA","34.9889818","-90.0125913","28033"
"113934","","HighSchool","2022","391","Zavion Thomas","John Ehret","Mississippi State","WR","71","190","4","0.8926","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"113940","","HighSchool","2022","391","Bryson Hurst","Gautier","","OT","78","320","4","0.8926","Gautier","MS","USA","30.385755","-88.6116855","28059"
"113941","4685520","HighSchool","2022","391","Xavier Simmons","Northwest Guilford","Missouri","LB","75","235","4","0.8926","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"113942","4717724","HighSchool","2022","399","Rashod Dubinion","Cedar Grove","Arkansas","ATH","70","185","4","0.8924","Ellenwood","GA","USA","33.6101096","-84.287978","13063"
"113943","4685250","HighSchool","2022","400","Dante Anderson","Homestead","Florida State","EDGE","75","205","4","0.8923","Miami","FL","USA","25.7742658","-80.1936589","12086"
"113944","4869576","HighSchool","2022","401","Fatutoa Henry","Leuzinger","Oklahoma","EDGE","76","225","4","0.8923","Lawndale","CA","USA","33.8885217","-118.3531991","06037"
"113947","4713278","HighSchool","2022","402","Rock Caldwell","Belleville","Louisville","S","74","177","4","0.8922","Belleville","MI","USA","42.2048414","-83.4852106","17163"
"113948","5081405","HighSchool","2022","402","AJ Swann","Cherokee","Vanderbilt","QB","74.5","200","4","0.8922","Canton","GA","USA","34.2367621","-84.4907621","13057"
"113949","4431200","HighSchool","2022","402","Selah Brown","Louisville Male","Louisville","DL","74","251","4","0.8922","Louisville","KY","USA","38.2542376","-85.759407","21111"
"113946","5081054","HighSchool","2022","402","Micah Riley","Bellevue West","Auburn","TE","78","235","4","0.8922","Bellevue","NE","USA","41.1366494","-95.8907373","31153"
"113945","4726148","HighSchool","2022","402","Anthony Rose","Miami Central","South Carolina","S","75","180","4","0.8922","Miami","FL","USA","25.7742658","-80.1936589","12086"
"113950","4685590","HighSchool","2022","407","Cameron Williams","Duncanville","Texas","OT","77","360","4","0.8919","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"113951","4685706","HighSchool","2022","408","Bennett Christian","Allatoona","Ohio State","TE","78","235","4","0.8917","Acworth","GA","USA","34.0659329","-84.6768796","13067"
"113952","4685532","HighSchool","2022","409","Clint Stephens","Inglewood","UCLA","ATH","73","188","4","0.8916","Inglewood","CA","USA","33.9562003","-118.353132","06037"
"113953","5081927","HighSchool","2022","410","R Mason Thomas","Cardinal Gibbons","Oklahoma","EDGE","74","215","4","0.8915","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"113954","4705860","HighSchool","2022","411","Donovan Westmoreland","Griffin","South Carolina","LB","72","214","4","0.8915","Griffin","GA","USA","33.2467807","-84.2640904","13255"
"113955","4685420","HighSchool","2022","412","Jarred Kerr","Lexington","Texas A&M","S","72","185","4","0.8914","Lexington","TX","USA","30.415222","-97.0097922","48287"
"113956","4685431","HighSchool","2022","413","Jaylin Marshall","Western","Georgia Tech","S","75","190","4","0.8913","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"113959","4685605","HighSchool","2022","414","Joshua White","Cedar Grove","Memphis","DL","76","275","4","0.8911","Decatur","GA","USA","33.7737582","-84.296069","13089"
"113958","4746127","HighSchool","2022","414","Zach Pyron","Pinson Valley","Georgia Tech","QB","75","215","4","0.8911","Pinson","AL","USA","33.706205","-86.67007895992774","01073"
"113957","5089861","HighSchool","2022","414","Phaizon Wilson","Lancaster","Grambling","WR","76","210","4","0.8911","Lancaster","TX","USA","32.5920798","-96.7561083","48113"
"113960","4685488","HighSchool","2022","417","MJ Morris","Carrollton","NC State","QB","74","190","4","0.8909","Carrollton","GA","USA","33.5801103","-85.0766113","13045"
"113961","4685698","HighSchool","2022","418","Destin Wade","Summit","Kentucky","ATH","75","205","4","0.8909","Spring Hill","TN","USA","35.751179","-86.9300023","47119"
"113962","5081221","HighSchool","2022","419","Landon Samson","Southlake Carroll","South Carolina","WR","72","174","4","0.8906","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"113963","4685521","HighSchool","2022","420","Garret Rangel","Lone Star","Oklahoma State","QB","74","175","4","0.8906","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"113967","4685469","HighSchool","2022","421","Samuel Mbake","North Cobb","Arkansas","WR","75","205","4","0.8904","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"113964","4870077","HighSchool","2022","421","Curtis Deville","Iowa","Purdue","WR","73","180","4","0.8904","Iowa","LA","USA","30.2368772","-93.0137569","22019"
"113965","","HighSchool","2022","421","Eli King","Caledonia","","ATH","75","185","4","0.8904","Caledonia","MN","USA","43.6350469","-91.496387","27055"
"113966","","HighSchool","2022","421","Lamar Washington","Compass Prep","","LB","76","210","4","0.8904","Portland","OR","USA","45.5202471","-122.6741949","41051"
"113968","4837464","HighSchool","2022","425","Emory Floyd","Hillgrove","South Carolina","S","72.5","165","4","0.8904","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"113969","4701942","HighSchool","2022","426","Jacob Hood","Hillsboro","Georgia","OT","80","342","4","0.8902","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"113974","5150469","HighSchool","2022","427","Jadon Scarlett","Argyle","Texas A&M","DL","74.5","265","3","0.89","Argyle","TX","USA","33.110156","-97.17940980147037","48121"
"113973","4872478","HighSchool","2022","427","Joseph Adedire","Mansfield Summit","Texas Tech","DL","75","250","3","0.89","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"113972","4570574","HighSchool","2022","427","Cameron Miller","Memphis Academy of Health Sciences","Tennessee","WR","73","195","3","0.89","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"113971","4685455","HighSchool","2022","427","K.J. Miles","St. Peter's Prep","Georgia Tech","DL","76","288","3","0.89","Orange","NJ","USA","40.77117355","-74.23102475098881","34013"
"113970","4714278","HighSchool","2022","427","Jason Llewellyn","Aledo","Oklahoma","TE","77","240","3","0.89","Aledo","TX","USA","32.69900905","-97.60396629774493","48367"
"113975","4880479","HighSchool","2022","432","Quan Lee","Buchholz","UCF","WR","72","175","3","0.8898","Gainesville","FL","USA","29.6519684","-82.3249846","12001"
"113976","5154336","HighSchool","2022","433","Braden Davis","Middletown","South Carolina","QB","77","195","3","0.8896","Middletown","DE","USA","39.4496857","-75.7166811","10003"
"113977","4873636","HighSchool","2022","434","Jordan Allen","Lafayette Christian Academy","LSU","S","71","182","3","0.8893","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"113982","5081430","HighSchool","2022","435","Bryson Jennings","Clover Hill","North Carolina","EDGE","78","235","3","0.8889","Midlothian","VA","USA","37.5062673","-77.649268","51041"
"113981","4702750","HighSchool","2022","435","Javae Gilmore","Amite","Mississippi State","LB","76","200","3","0.8889","Amite","LA","USA","30.7265747","-90.5089815","22105"
"113980","5089314","HighSchool","2022","435","Camden Brown","St. Thomas Aquinas","Auburn","WR","75","190","3","0.8889","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"113979","4837252","HighSchool","2022","435","Jack Pyburn","The Bolles School","Florida","EDGE","75","265","3","0.8889","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"113978","4869523","HighSchool","2022","435","Nick Emmanwori","Irmo","South Carolina","S","75","208","3","0.8889","Irmo","SC","USA","34.08846885","-81.18021121302588","45063"
"113985","4832831","HighSchool","2022","435","Keon Wylie","Imhotep Institute","Penn State","LB","74","210","3","0.8889","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"113984","","HighSchool","2022","435","Kaleb Johnson","Hamilton","Iowa","RB","73","215","3","0.8889","Hamilton","OH","USA","39.3995067","-84.5613428","39017"
"113983","4804878","HighSchool","2022","435","Cooper Barkate","Mater Dei","Harvard","ATH","73","182","3","0.8889","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"113986","4685322","HighSchool","2022","443","Tristan Dunn","Sumner","Washington","S","76","188","3","0.8885","Sumner","WA","USA","47.22131","-122.2326539","053"
"113990","4698471","HighSchool","2022","444","Matt Ragan","Lawrence Academy","Boston College","TE","77","220","3","0.8881","Groton","MA","USA","42.6112242","-71.5745402","25017"
"113988","4710638","HighSchool","2022","444","Jarell Stinson","Opelika","Ole Miss","CB","70","160","3","0.8881","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"113987","4894654","HighSchool","2022","444","Kenneth Grant","Merrillville","Michigan","DL","76","335","3","0.8881","Merrillville","IN","USA","41.4828144","-87.3328139","18089"
"113989","5081397","HighSchool","2022","444","Dylan Sampson","Dutchtown","Tennessee","RB","69","180","3","0.8881","Geismar","LA","USA","30.2043633","-91.0226013","22005"
"113991","4685349","HighSchool","2022","448","Mekhi Fox","Pasadena","Colorado State","ATH","73","190","3","0.888","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"113992","","HighSchool","2022","449","DeSean Brown","Choctaw","","EDGE","75","230","3","0.8878","Choctaw","OK","USA","35.4975654","-97.2689263","40109"
"113993","","HighSchool","2022","449","Nico Davillier","Maumelle","","DL","76","275","3","0.8878","Maumelle","AR","USA","34.8667565","-92.4043219","05119"
"113994","4685311","HighSchool","2022","452","Jayden Denegal","Apple Valley","Michigan","QB","76","215","3","0.887","Apple Valley","CA","USA","34.5008311","-117.1858759","06071"
"113995","4832028","HighSchool","2022","452","Jayden Bellamy","Bergen Catholic","Notre Dame","CB","71","175","3","0.887","Oradell","NJ","USA","40.9543943","-74.0308504","34003"
"113996","4685457","HighSchool","2022","452","Mathias Malaki-Donaldson","Oaks Christian","Oregon State","EDGE","77","220","3","0.887","Westlake Village","CA","USA","34.1460234","-118.8061794","06037"
"113997","4712579","HighSchool","2022","452","Dillon Bell","The Kinkaid School","Georgia","WR","74","205","3","0.887","Houston","TX","USA","29.7589382","-95.3676974","48201"
"113998","4837378","HighSchool","2022","456","Caleb Coley","Houston County","Michigan State","CB","71","166","3","0.887","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"113999","5082001","HighSchool","2022","457","Trey Lathan","Gulliver Prep","West Virginia","LB","73","205","3","0.8869","Miami","FL","USA","25.7742658","-80.1936589","12086"
"114002","4685496","HighSchool","2022","458","Trent Ramsey","Carrollwood Day","California","OT","76","275","3","0.8867","Tampa","FL","USA","27.9477595","-82.458444","12057"
"114003","5081326","HighSchool","2022","458","DJ Moore","R Nelson Snider","Indiana","IOL","77","315","3","0.8867","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"114004","4685354","HighSchool","2022","458","Jamie Felix","Camden County","Georgia Tech","RB","70","195","3","0.8867","Kingsland","GA","USA","30.7999563","-81.6898261","13039"
"114001","4685238","HighSchool","2022","458","Alfonzo Allen","Miami Central","Baylor","S","70","185","3","0.8867","Miami","FL","USA","25.7742658","-80.1936589","12086"
"114000","5092567","HighSchool","2022","458","Khalid Moore","Poplarville","Mississippi State","LB","74","206","3","0.8867","Poplarville","MS","USA","30.8401863","-89.5342315","28109"
"114005","4827042","HighSchool","2022","463","Austin Brown","Johnston City","Wisconsin","S","73","195","3","0.8865","Johnston City","IL","USA","37.8206053","-88.9275695","17199"
"114014","4685478","HighSchool","2022","464","Curt Neal","Hough","Wisconsin","DL","73","290","3","0.8859","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"114007","4372757","HighSchool","2022","464","Marcus Allen","Walton","North Carolina","CB","74","175","3","0.8859","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"114008","4685333","HighSchool","2022","464","Andre Dollar","Mustang","Washington State","TE","78","230","3","0.8859","Mustang","OK","USA","35.384227","-97.7244813","40017"
"114009","4685393","HighSchool","2022","464","Preston Howard","McDonogh School","Maryland","ATH","77","220","3","0.8859","Owings Mills","MD","USA","39.4010753","-76.796299","24005"
"114010","4685447","HighSchool","2022","464","Daniel Lyons","Homestead","Florida State","DL","76","286","3","0.8859","Miami","FL","USA","25.7742658","-80.1936589","12086"
"114011","4685292","HighSchool","2022","464","Jamarrien Burt","Forest","Oklahoma","ATH","73","175","3","0.8859","Ocala","FL","USA","29.1871986","-82.1400923","12083"
"114012","4685696","HighSchool","2022","464","Beau Pribula","Central York","Penn State","QB","74","215","3","0.8859","York","PA","USA","39.962398","-76.727392","42133"
"114013","4685386","HighSchool","2022","464","Landon Hullaby","Mansfield Timberview","Texas Tech","S","72","185","3","0.8859","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"114015","4702789","HighSchool","2022","464","Justin Medlock","Manvel","Utah","LB","73","210","3","0.8859","Manvel","TX","USA","29.4664706","-95.355714","48039"
"114016","4429159","HighSchool","2022","464","Lucas Taylor","St. Paul's Episcopal","Mississippi State","IOL","77","310","3","0.8859","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"114017","4685319","HighSchool","2022","464","Decoldest Crawford","Green Oaks","Nebraska","WR","73","178","3","0.8859","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"114018","5091781","HighSchool","2022","464","Michael Williams","West Bloomfield","South Florida","LB","75","220","3","0.8859","West Bloomfield","MI","USA","42.5679","-83.3733","36069"
"114019","4869645","HighSchool","2022","464","Caleb Douglas","Hightower","Florida","WR","75","185","3","0.8859","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"114020","","HighSchool","2022","464","Laquan Robinson","Greenville","","S","74","195","3","0.8859","Greenville","AL","USA","31.8295972","-86.6177517","01013"
"114021","4686331","HighSchool","2022","464","Keahnist Thompson","Lakeland","UCF","DL","75","255","3","0.8859","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"114022","4911860","HighSchool","2022","464","Jacob Imming","Sergeant Bluff-Luton","Iowa State","LB","74","215","3","0.8859","Sergeant Bluff","IA","USA","42.4038823","-96.3586397","19193"
"114023","4702572","HighSchool","2022","464","Aaron Hester","Duncan U. Fletcher","Florida State","EDGE","73","237","3","0.8859","Neptune Beach","FL","USA","30.311908","-81.3964734","12031"
"114024","4688840","HighSchool","2022","464","Jimmy Scott","St. Francis","Pittsburgh","DL","75","255","3","0.8859","Hamburg","NY","USA","42.716293","-78.828717","36029"
"114006","4689812","HighSchool","2022","464","Ja'Cari Henderson","Seminole","UCF","CB","72","160","3","0.8859","Sanford","FL","USA","28.8117297","-81.2680345","12117"
"114026","4685429","HighSchool","2022","483","Melvin Jordan IV","Calvary Christian","Oregon State","LB","71","215","3","0.8856","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"114025","","HighSchool","2022","483","Bishop Thomas","Bishop Moore Catholic","Florida State","DL","74","301","3","0.8856","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"114028","4698728","HighSchool","2022","483","Domonique Orange","North Kansas City","Iowa State","DL","76","300","3","0.8856","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"114027","4916238","HighSchool","2022","483","Jaelyn Davis-Robinson","Waxahachie","LSU","CB","71","175","3","0.8856","Waxahachie","TX","USA","32.3944908","-96.8439365","48139"
"114029","5150834","HighSchool","2022","487","Rodney Hill","Bulloch Academy","Florida State","ATH","70","175","3","0.8853","Statesboro","GA","USA","32.4490141","-81.7832912","13031"
"114030","4685358","HighSchool","2022","488","Kevin Green Jr.","Bishop Alemany","Arizona","WR","71","165","3","0.8852","Mission Hills","CA","USA","34.687584","-120.43901754304565","06083"
"114031","4702556","HighSchool","2022","488","Arlis Boardingham","Birmingham","Florida","ATH","76","220","3","0.8852","Van Nuys","CA","USA","34.1866193","-118.4486669","06037"
"114032","4685626","HighSchool","2022","488","Emar'rion Winston","Central Catholic","Oregon","EDGE","75","240","3","0.8852","Portland","OR","USA","45.5202471","-122.6741949","41051"
"114033","4912135","HighSchool","2022","488","Justius Lowe","Lake Oswego","Oregon","ATH","73","182","3","0.8852","Lake Oswego","OR","USA","45.4206749","-122.6706498","41005"
"114034","4808766","HighSchool","2022","492","Mason Taylor","St. Thomas Aquinas","LSU","TE","76.5","230","3","0.885","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"114035","4685495","HighSchool","2022","493","Alex Orji","Sachse","Michigan","QB","74","226","3","0.8848","Sachse","TX","USA","32.9762327","-96.5952703","48113"
"114039","4862651","HighSchool","2022","494","Andrew Keller","Waunakee","Iowa State","TE","78","220","3","0.8848","Waunakee","WI","USA","43.1919373","-89.4556749","55025"
"114036","4837472","HighSchool","2022","494","EJ Lightsey","Fitzgerald","Georgia","LB","74","210","3","0.8848","Fitzgerald","GA","USA","31.7149082","-83.2526545","13017"
"114037","4702555","HighSchool","2022","494","Jonah Coleman","Lincoln","Arizona","RB","69","205","3","0.8848","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"114038","4831988","HighSchool","2022","494","Christion Stokes","Harper Woods","West Virginia","S","72","180","3","0.8848","Harper Woods","MI","USA","42.4333367","-82.9238847","26163"
"114040","4711433","HighSchool","2022","494","Corbin Page","Spring Valley","West Virginia","TE","77","257","3","0.8848","Huntington","WV","USA","38.4192496","-82.445154","54011"
"114042","4832792","HighSchool","2022","499","Major Everhart","Tascosa","TCU","RB","71","170","3","0.8841","Amarillo","TX","USA","35.2072185","-101.8338246","48375"
"114041","4911915","HighSchool","2022","499","Jacarrius Peak","Valdosta","NC State","IOL","77","310","3","0.8841","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"114043","4685734","HighSchool","2022","501","Demetrius Hunter","West Orange-Stark","Houston","IOL","74","315","3","0.884","Orange","TX","USA","30.0929879","-93.7365549","48361"
"114056","4718462","HighSchool","2022","502","Caden Crawford","Lansing","Iowa","DL","76","235","3","0.8837","Lansing","KS","USA","39.248739","-94.900246","20103"
"114044","4705639","HighSchool","2022","502","Donovan Hinish","Central Catholic","Notre Dame","DL","74","275","3","0.8837","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"114045","4819226","HighSchool","2022","502","Brody Foley","Anderson","Indiana","TE","77.5","236","3","0.8837","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"114046","4807124","HighSchool","2022","502","Darren Agu","Rabun Gap-Nacoochee","Vanderbilt","EDGE","78","225","3","0.8837","London","EN","England","","",""
"114047","4868898","HighSchool","2022","502","Jalen Klemm","Pine-Richland","Kansas State","OT","77.5","260","3","0.8837","Gibsonia","PA","USA","40.6300671","-79.9695004","42003"
"114048","4878394","HighSchool","2022","502","Ajay Allen","Neville","Nebraska","RB","71","182","3","0.8837","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"114049","4557348","HighSchool","2022","502","Langston Patterson","CPA","Vanderbilt","LB","73","220","3","0.8837","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"114050","4832816","HighSchool","2022","502","Mark Nabou Jr.","O'Dea","Texas A&M","IOL","76","330","3","0.8837","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"114051","4685281","HighSchool","2022","502","Nathan Burrell","St. John Bosco","California","DL","74","285","3","0.8837","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"114052","4819234","HighSchool","2022","502","Kentrell Marks","Valley Forge","Purdue","RB","73","180","3","0.8837","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"114053","4702803","HighSchool","2022","502","Jalon Peoples","Cedar Hill","Texas Tech","CB","72","175","3","0.8837","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"114054","4789907","HighSchool","2022","502","Armand Membou","Lee's Summit North","Missouri","IOL","76","320","3","0.8837","Lee's Summit","MO","USA","38.9107156","-94.3821295","29095"
"114055","4702571","HighSchool","2022","502","Austin Firestone","Niceville","Northwestern","DL","77","260","3","0.8837","Niceville","FL","USA","30.5168639","-86.482172","12091"
"114060","4746099","HighSchool","2022","515","Kenny Fletcher","Delran","Rutgers","EDGE","76","215","3","0.8833","Delran","NJ","USA","40.0179845","-74.94348457116372","34005"
"114059","4715347","HighSchool","2022","515","Cameron Epps","Chaminade","Oklahoma State","CB","75","180","3","0.8833","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"114058","","HighSchool","2022","515","JyVonte McClendon","Lake Gibson","","S","74","180","3","0.8833","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"114057","4808750","HighSchool","2022","515","Venson Sneed Jr.","Winter Park","Indiana","DL","76","250","3","0.8833","Winter Park","FL","USA","26.13784445","-81.75399813758739","12021"
"114061","4905690","HighSchool","2022","515","Samuel Okunlola","Thayer Academy","Pittsburgh","DL","76","225","3","0.8833","Brockton","MA","USA","42.0834335","-71.0183787","25023"
"114062","4833630","HighSchool","2022","520","Peyton Williams","Rockwall-Heath","South Carolina","S","73","180","3","0.8833","Rockwall","TX","USA","32.9312336","-96.4597089","48397"
"114063","4831972","HighSchool","2022","521","Ashton Craig","Lawrenceburg","Notre Dame","OT","77","283","3","0.883","Lawrenceburg","IN","USA","39.090891","-84.8499504","18029"
"114064","4685576","HighSchool","2022","522","Andre Stewart","North Cobb","Kentucky","CB","72","169","3","0.8826","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"114065","5158277","HighSchool","2022","522","Deuce McGuire","Marist","Northwestern","OT","77","270","3","0.8826","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"114072","4685581","HighSchool","2022","522","Richard Thomas","American Heritage","Indiana","DL","74","250","3","0.8826","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"114073","4816090","HighSchool","2022","522","Parker Brailsford","Saguaro","Washington","IOL","74","275","3","0.8826","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"114074","4878983","HighSchool","2022","522","Tay'shawn Trent","Harper Woods","Youngstown State","WR","76","210","3","0.8826","Harper Woods","MI","USA","42.4333367","-82.9238847","26163"
"114075","4702755","HighSchool","2022","522","Amorion Walker","Ponchatoula","Michigan","WR","76","175","3","0.8826","Ponchatoula","LA","USA","30.4388041","-90.4414762","22105"
"114076","4698710","HighSchool","2022","522","Santana Hopper","Shelby","App State","DL","73","280","3","0.8826","Shelby","NC","USA","35.2919489","-81.5402112","37045"
"114068","4361714","HighSchool","2022","522","Stephon Johnson","DeSoto","Oklahoma State","WR","72","175","3","0.8826","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"114077","4826503","HighSchool","2022","522","Jason Essex","Winnetonka","Iowa State","WR","75","192","3","0.8826","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"114066","4685536","HighSchool","2022","522","Dejon Roney","Etiwanda","San José State","DL","75","270","3","0.8826","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"114067","","HighSchool","2022","522","Trevell Johnson","Martin","Texas","LB","73","200","3","0.8826","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"114069","4685484","HighSchool","2022","522","Jack Nickel","Milton","Michigan State","TE","76","235","3","0.8826","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"114070","4911914","HighSchool","2022","522","Andrew Paul","Parish Episcopal School","Georgia","RB","71","220","3","0.8826","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"114071","4685395","HighSchool","2022","522","Tygee Hill","Edna Karr","LSU","DL","74","280","3","0.8826","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"114078","4912169","HighSchool","2022","536","Carson May","Jones","Iowa","QB","77","220","3","0.8825","Jones","OK","USA","35.5614129","-97.2919826","40109"
"114080","4715348","HighSchool","2022","537","Mason Gilkey","Pawhuska","Oklahoma State","WR","76","185","3","0.8822","Pawhuska","OK","USA","36.6678426","-96.3372309","40113"
"114082","","HighSchool","2022","537","DeAnthony Gatson","Newton","Louisiana Tech","RB","70","198","3","0.8822","Newton","TX","USA","30.8491127","-93.7574139","48351"
"114081","4869496","HighSchool","2022","537","Tyler Gibson","Johns Creek","Georgia Tech","OT","77","290","3","0.8822","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"114079","4816086","HighSchool","2022","537","Antavious Woody","Lafayette","Florida State","IOL","75","291","3","0.8822","Lafayette","AL","USA","32.898333","-85.400556","39003"
"114083","4901380","HighSchool","2022","541","Jaden Harris","Riverwood","Miami","CB","72","180","3","0.8819","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"114084","4791223","HighSchool","2022","541","Jaxson Moi","Cathedral Catholic","Stanford","DL","74","260","3","0.8819","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"114085","4685582","HighSchool","2022","541","Damonic Williams","Bishop Alemany","TCU","DL","74","325","3","0.8819","Mission Hills","CA","USA","34.687584","-120.43901754304565","06083"
"114086","4702908","HighSchool","2022","541","Omari Evans","Shoemaker","Penn State","WR","72","170","3","0.8819","Killeen","TX","USA","31.1171441","-97.727796","48027"
"114087","","HighSchool","2022","545","Trevon McAlpine","Saraland","","DL","75","280","3","0.8815","Saraland","AL","USA","30.820742","-88.0705556","01097"
"114088","","HighSchool","2022","545","Cameron Edge","Smyrna","","QB","73","190","3","0.8815","Smyrna","DE","USA","39.2998339","-75.6046494","10001"
"114089","","HighSchool","2022","545","Bryson Donnell","Tyler Legacy","","RB","71","204","3","0.8815","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"114090","","HighSchool","2022","545","Brody Meadows","Graham","","OT","78","280","3","0.8815","Bluefield","VA","USA","37.2526133","-81.2713436","51185"
"114091","","HighSchool","2022","545","Anthony Brown","Milan","","S","72","185","3","0.8815","Milan","TN","USA","35.9197886","-88.7589489","47053"
"114092","","HighSchool","2022","545","Ryan Brubaker","Cocalico","","OT","78","280","3","0.8815","Denver","PA","USA","40.2331483","-76.1371684","42071"
"114093","4906884","HighSchool","2022","545","Aidan Vaughan","Walled Lake Western","Wisconsin","LB","75","215","3","0.8815","Walled Lake","MI","USA","42.537811","-83.4810481","26125"
"114094","","HighSchool","2022","545","Marlin Klein","Rabun Gap-Nacoochee","","TE","78","215","3","0.8815","Rabun Gap","GA","USA","34.97479","-83.30549","13241"
"114095","","HighSchool","2022","545","Kelsey Johnson","Red Oak","","TE","74","220","3","0.8815","Red Oak","TX","USA","32.5117104","-96.80836332870047","48139"
