"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"109359","5089326","HighSchool","2024","661","Kaleb Harris","Thompson","Auburn","S","74","195","3","0.8794","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"109360","5147238","HighSchool","2024","661","Marqavious Saboor","Kell","Cincinnati","S","72","170","3","0.8794","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"109361","5220774","HighSchool","2024","661","Rob Booker II","Waunakee","Wisconsin","TE","78","215","3","0.8794","Waunakee","WI","USA","43.1919373","-89.4556749","55025"
"109362","5104279","HighSchool","2024","661","Kavion Broussard","Zachary","Ole Miss","OT","78","276","3","0.8794","Zachary","LA","USA","30.6485191","-91.1564961","22033"
"109366","5146859","HighSchool","2024","672","Herb Gray","Charles Herbert Flowers","Tennessee","DL","77","245","3","0.8793","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"109368","5079756","HighSchool","2024","673","David Washington","Las Vegas Academy","Utah","WR","72","185","3","0.8792","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"109367","5079675","HighSchool","2024","673","Xavier Porter","Tampa Catholic","Louisville","DL","74","265","3","0.8792","Tampa","FL","USA","27.9477595","-82.458444","12057"
"109371","5218964","HighSchool","2024","675","Julian Johnson","Waubonsie Valley","Minnesota","ATH","77","210","3","0.8789","Aurora","IL","USA","41.7571701","-88.3147539","17089"
"109373","5142279","HighSchool","2024","675","D'Mon Marable","Clinton","Purdue","S","74","190","3","0.8789","Clinton","TN","USA","36.1034126","-84.1318632","47001"
"109372","5146575","HighSchool","2024","675","Graham Knowles","Southlake Carroll","Georgia Tech","QB","79","220","3","0.8789","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"109369","5220776","HighSchool","2024","675","Ryan Cory","Pine-Richland","Wisconsin","IOL","76","290","3","0.8789","Gibsonia","PA","USA","40.6300671","-79.9695004","42003"
"109370","5146880","HighSchool","2024","675","Amontrae Bradford","Statesboro","Georgia Tech","EDGE","77","237","3","0.8789","Statesboro","GA","USA","32.4490141","-81.7832912","13031"
"109385","5145120","HighSchool","2024","680","Jeilani Davis","Mater Dei","Utah","S","73","190","3","0.8786","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"109384","5130411","HighSchool","2024","680","Melvin Hills","Lafayette Christian Academy","Texas","DL","75","270","3","0.8786","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"109386","5142800","HighSchool","2024","680","Cole Mullins","Mill Creek","Notre Dame","EDGE","76","240","3","0.8786","Hoschton","GA","USA","34.096496","-83.7612839","13157"
"109374","5126474","HighSchool","2024","680","Danny O'Neil","Cathedral","San Diego State","QB","72","185","3","0.8786","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"109375","5126514","HighSchool","2024","680","Harry Stewart III","Centennial","Kansas","RB","70","205","3","0.8786","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"109376","5079545","HighSchool","2024","680","Earl Kulp","St. Thomas Aquinas","Purdue","CB","72","175","3","0.8786","Miami","FL","USA","25.7742658","-80.1936589","12086"
"109377","5079595","HighSchool","2024","680","Jeremiah Marcelin","Norland","Pittsburgh","LB","74","220","3","0.8786","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"109378","5218663","HighSchool","2024","680","Boski Barrett","Webb School of Knoxville","Vanderbilt","ATH","70","160","3","0.8786","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"109379","5084904","HighSchool","2024","680","Joshua Jackson","St. Augustine","UAB","WR","74","185","3","0.8786","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"109380","5146739","HighSchool","2024","680","Tra'Mar Harris","Winton Woods","Purdue","WR","74","180","3","0.8786","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"109381","5147155","HighSchool","2024","680","Devin Smith","Brunswick","Kentucky","LB","73","220","3","0.8786","Brunswick","GA","USA","31.1499528","-81.4914894","13127"
"109382","5135217","HighSchool","2024","680","Marc Nave Jr.","Central Catholic","Kentucky","IOL","77","320","3","0.8786","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"109383","5079486","HighSchool","2024","680","Zy'marion Lang","Cardinal Mooney","Toledo","WR","75","170","3","0.8786","Palmetto","FL","USA","27.5214269","-82.5723193","12081"
"109387","5192958","HighSchool","2024","693","Dominic Overby","West Jordan","Iowa State","WR","76","180","3","0.8784","West Jordan","UT","USA","40.6096698","-111.9391031","49035"
"109388","5227018","HighSchool","2024","694","Mekhi Nelson","St. Thomas More","Nebraska","RB","70","190","3","0.8783","Oakdale","CT","USA","41.4662093","-72.1573008","09011"
"109390","","HighSchool","2024","695","Devoux Tuataga","Cedar Valley","BYU","EDGE","76","240","3","0.8783","EAGLE MOUNTAIN","UT","USA","","",""
"109389","5107875","HighSchool","2024","695","Cole Tabb","Choctawhatchee","Stanford","RB","67.5","190","3","0.8783","Fort Walton Beach","FL","USA","30.4057552","-86.618842","12091"
"109391","5110100","HighSchool","2024","697","Judd Anderson","Warner Robins","Miami","QB","78","210","3","0.8783","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"109392","5126471","HighSchool","2024","698","Daniel Kaelin","Bellevue West","Nebraska","QB","74","198","3","0.8781","Bellevue","NE","USA","41.1366494","-95.8907373","31153"
"109393","5110101","HighSchool","2024","698","EJ Caminong","Garfield","California","QB","74","195","3","0.8781","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"109397","5079581","HighSchool","2024","700","Jameson Riggs","Hiram","Georgia Tech","IOL","76.5","300","3","0.8778","Hiram","GA","USA","33.8756601","-84.7621592","13223"
"109400","","HighSchool","2024","700","Favour Edwin","Eagle's Landing Christian Academy","","OT","78.5","300","3","0.8778","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"109399","5146711","HighSchool","2024","700","Da'Jaun Riggs","St. John's College","Oregon","RB","72","202","3","0.8778","Washington","DC","USA","38.8949855","-77.0365708","11001"
"109394","","HighSchool","2024","700","Xavier Robinson","Carl Albert","","RB","74","220","3","0.8778","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"109395","5079471","HighSchool","2024","700","CJ Heard","Woodward Academy","Florida Atlantic","S","71","193","3","0.8778","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"109396","5079455","HighSchool","2024","700","Josh Flowers","Baker","Arkansas State","QB","74.5","210","3","0.8778","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"109398","5139664","HighSchool","2024","700","Jayden Parrish","Atlantic","Florida State","LB","73","210","3","0.8778","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"109401","","HighSchool","2024","708","Brycen Coleman","Stephen Decatur","","TE","77","200","3","0.8776","Berlin","MD","USA","38.3226154","-75.2176892","24047"
"109404","","HighSchool","2024","709","Mykel Patterson-McDonald","Westmoore","","S","69.5","175","3","0.8775","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"109403","","HighSchool","2024","709","Nicholas Rodriguez","St. Thomas Aquinas","","LB","73","190","3","0.8775","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"109402","","HighSchool","2024","709","Ian Flynt","Taylor","","TE","76","245","3","0.8775","Katy","TX","USA","29.7857853","-95.8243956","48157"
"109406","","HighSchool","2024","712","D'Nas White","Jay M. Robinson","","DL","76","333","3","0.8772","Concord","NC","USA","35.4093772","-80.5797416","37025"
"109405","","HighSchool","2024","712","Caden Brown","Erasmus Hall","","EDGE","75","210","3","0.8772","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"109407","","HighSchool","2024","712","James Resar","Bishop Kenny","","ATH","76","199","3","0.8772","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"109409","","HighSchool","2024","715","LaVonte Johnson","North Shore","","S","74","180","3","0.8769","Houston","TX","USA","29.7589382","-95.3676974","48201"
"109408","","HighSchool","2024","715","Traevon Dunbar","Midland Valley","","RB","69.5","205","3","0.8769","Graniteville","SC","USA","33.5637483","-81.8078887","45003"
"109410","","HighSchool","2024","715","Kris Wokomah","Bowie","","S","71","180","3","0.8769","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"109411","","HighSchool","2024","715","Isaiah Patterson","Yelm","","LB","75","235","3","0.8769","Yelm","WA","USA","46.9413877","-122.6063902","53067"
"109412","","HighSchool","2024","715","Holton Hendrix","Lubbock-Cooper","","IOL","75","275","3","0.8769","Lubbock","TX","USA","33.5635206","-101.879336","48303"
"109413","","HighSchool","2024","715","Ahmad Breaux","Ruston","","DL","74","260","3","0.8769","Ruston","LA","USA","32.5232053","-92.637927","22061"
"109414","","HighSchool","2024","715","Tye Hylton","Oviedo","","IOL","76","270","3","0.8769","Oviedo","FL","USA","28.6702526","-81.2084941","12117"
"109415","","HighSchool","2024","715","Antoine Belgrave-Shorter","Mandarin","","CB","72","180","3","0.8769","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"109416","","HighSchool","2024","715","Jay Harper","Valley","","CB","72","165","3","0.8769","Valley","AL","USA","32.8187406","-85.1793852","01017"
"109417","","HighSchool","2024","715","Teddy Rezac","Westside","","ATH","75","195","3","0.8769","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"109418","","HighSchool","2024","715","Dylan Day","Southern Lab","","S","71","165","3","0.8769","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"109419","","HighSchool","2024","715","Carlos Mitchell Jr.","Lakeland","","ATH","70","165","3","0.8769","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"109420","","HighSchool","2024","727","Deshon Dodson","Neumann Goretti","","DL","75","270","3","0.8767","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"109421","","HighSchool","2024","727","Kobe Boykin","Edison","","ATH","67","160","3","0.8767","Miami","FL","USA","25.7742658","-80.1936589","12086"
"109423","","HighSchool","2024","729","Kahmir Prescott","Neumann Goretti","","S","73","190","3","0.8764","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"109424","","HighSchool","2024","729","Gavin Grover","Olentangy","","TE","78","220","3","0.8764","Lewis Center","OH","USA","40.1983958","-83.0101843","39041"
"109422","","HighSchool","2024","729","Kyan McDonald","O'Dea","","S","72","175","3","0.8764","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"109425","","HighSchool","2024","732","Quay'sheed Scott","Marion","","S","71","185","3","0.8762","Marion","SC","USA","40.5583739","-85.6591442","18053"
"109434","","HighSchool","2024","733","Tyreek'e Robinson","Manatee","","DL","73","318","3","0.8761","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"109436","","HighSchool","2024","733","Deryc Plazz","Mandarin","","IOL","75.5","292","3","0.8761","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"109435","","HighSchool","2024","733","Rahji Dennis","Edna Karr","","WR","71","170","3","0.8761","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"109426","","HighSchool","2024","733","Elijah Baesa","South Oak Cliff","","WR","71","170","3","0.8761","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"109427","","HighSchool","2024","733","Aidan Lynch","Mount Olive","","OT","79","275","3","0.8761","Flanders","NJ","USA","40.8456549","-74.6948843","34027"
"109428","","HighSchool","2024","733","Christian Peterson","Carmel","","CB","72","180","3","0.8761","Carmel","IN","USA","39.9788017","-86.1189257","18057"
"109429","","HighSchool","2024","733","Josiah Martin","Guyer","","WR","71","165","3","0.8761","Denton","TX","USA","33.2150386","-97.1330516","48121"
"109430","","HighSchool","2024","733","Mercer Luniewski","Cincinnati Hills Christian Academy","","OT","79","300","3","0.8761","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"109431","","HighSchool","2024","733","Landon Gauthier","Bay Port","","LB","75","220","3","0.8761","Green Bay","WI","USA","44.5126379","-88.0125794","55009"
"109432","","HighSchool","2024","733","Curtis Simpson","Kings Mountain","","EDGE","75","200","3","0.8761","Kings Mountain","NC","USA","35.2450607","-81.3410516","37045"
"109433","","HighSchool","2024","733","Damarrion White","Granite Hills","","EDGE","76","215","3","0.8761","El Cajon","CA","USA","32.7947731","-116.9625269","06073"
"109437","","HighSchool","2024","744","Payton Stewart","Kelso","","OT","79","270","3","0.8759","Kelso","WA","USA","46.1420334","-122.9060318","53015"
"109441","","HighSchool","2024","745","Cole McConathy II","Spanish Fort","","EDGE","77","225","3","0.8758","Spanish Fort","AL","USA","30.6749127","-87.9152724","01003"
"109443","","HighSchool","2024","745","Khristian Dunbar-Hawkins","Tustin","","S","71","175","3","0.8758","Tustin","CA","USA","33.7458511","-117.826166","06059"
"109442","","HighSchool","2024","745","Xavier Gilliam","Quince Orchard","","DL","75","265","3","0.8758","Gaithersburg","MD","USA","39.1434406","-77.2013705","24031"
"109438","","HighSchool","2024","745","Damian Thompson","Mars Hill Bible School","","S","72","170","3","0.8758","Florence","AL","USA","34.79981","-87.677251","01077"
"109439","","HighSchool","2024","745","Peter Pesansky","Jesuit","","DL","75","265","3","0.8758","Tampa","FL","USA","27.9477595","-82.458444","12057"
"109440","","HighSchool","2024","745","Keenan Jackson","Weddington","","WR","75","185","3","0.8758","Matthews","NC","USA","35.1170873","-80.723718","37119"
"109444","5142135","HighSchool","2024","751","Mo Saine","Eden Prairie","Minnesota","DL","76","260","3","0.8757","Eden Prairie","MN","USA","44.8546856","-93.470786","27053"
"109445","5146719","HighSchool","2024","752","CJ Brown","Bentonville","Arkansas","WR","72","185","3","0.8756","Bentonville","AR","USA","36.3728538","-94.2088172","05007"
"109448","5146895","HighSchool","2024","752","Nnamdi Ogboko","South Garner","Georgia","DL","76","335","3","0.8756","Garner","NC","USA","35.7112642","-78.6141709","37183"
"109447","5146888","HighSchool","2024","752","Ratumana Bulabalavu","Army And Navy Academy","USC","DL","76","260","3","0.8756","Carlsbad","CA","USA","33.1580933","-117.3505966","06073"
"109446","5146809","HighSchool","2024","752","Jaylin Lackey","South Gwinnett","Vanderbilt","CB","72","185","3","0.8756","Snellville","GA","USA","33.857328","-84.0199108","13135"
"109451","5079750","HighSchool","2024","756","Mason Wade","Loudoun Valley","Clemson","OT","77","290","3","0.8753","Purcellville","VA","USA","39.1367717","-77.7147153","51107"
"109449","5079434","HighSchool","2024","756","Dinellson Exume","Edison","South Florida","DL","76","240","3","0.8753","Miami","FL","USA","25.7742658","-80.1936589","12086"
"109450","5146887","HighSchool","2024","756","Michai Boireau","Creekside","Florida","DL","77","390","3","0.8753","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"109452","5147165","HighSchool","2024","756","Bernard Causey III","John F. Kennedy","LSU","CB","72","160","3","0.8753","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"109453","5147383","HighSchool","2024","756","Ahkhari Johnson","Pleasant Grove","Arkansas","ATH","71","175","3","0.8753","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"109454","","HighSchool","2024","756","Kayvion Sibley","Allen","","RB","69","175","3","0.8753","Allen","TX","USA","33.1031744","-96.6705503","48085"
"109455","5146753","HighSchool","2024","756","Shamar Rigby","Clearwater Central Catholic","Purdue","WR","76","170","3","0.8753","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"109461","5083371","HighSchool","2024","763","Davi Belfort","Western","Virginia Tech","QB","70","185","3","0.875","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"109462","","HighSchool","2024","763","Noah Onyia","Mountain View","Nicholls","TE","77.5","215","3","0.875","Lawrenceville","GA","USA","33.9562149","-83.9879625","13135"
"109463","5079491","HighSchool","2024","763","Zavier Hamilton","Fort Walton Beach","South Florida","LB","73","227","3","0.875","Fort Walton Beach","FL","USA","30.4057552","-86.618842","12091"
"109456","5142319","HighSchool","2024","763","Kyan Berry-Johnson","Bolingbrook","Wisconsin","WR","70","162","3","0.875","Bolingbrook","IL","USA","41.7003302","-88.0717708","17197"
"109457","5084897","HighSchool","2024","763","Peter Gonzalez","Central Catholic","Penn State","WR","74.5","200","3","0.875","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"109458","","HighSchool","2024","763","Jamarquis Johnson","Rosebud-Lott","","WR","70","163","3","0.875","Rosebud","TX","USA","31.0747037","-96.9755638","48145"
"109459","5142261","HighSchool","2024","763","Brevin Doll","ADM Senior","Iowa","RB","73","190","3","0.875","Adel","IA","USA","41.6175278","-94.0183875","19049"
"109460","5139095","HighSchool","2024","763","Drew Campbell","Cedar Falls","Iowa","EDGE","76","225","3","0.875","Cedar Falls","IA","USA","42.5274123","-92.4453179","19013"
"109468","5086097","HighSchool","2024","771","Jaheim Merriweather","Bearden","Purdue","ATH","74","205","3","0.8747","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"109470","5079509","HighSchool","2024","771","Rodney Hill","Mainland","South Florida","LB","71","211","3","0.8747","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"109471","5141971","HighSchool","2024","771","Justin Denson Jr.","Wyoming Seminary Upper School","Michigan State","CB","72","192","3","0.8747","Kingston","PA","USA","41.2617481","-75.8968635","42079"
"109464","5149496","HighSchool","2024","771","Ashton Hampton","Pearland","Texas Tech","S","71.5","160","3","0.8747","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"109465","5128064","HighSchool","2024","771","Deyvid Palepale","Manheim Township","Michigan","DL","75","305","3","0.8747","Lancaster","PA","USA","40.03813","-76.3056686","42071"
"109466","5146834","HighSchool","2024","771","Zuri Madison","Frederick Douglass","Arkansas","IOL","77","315","3","0.8747","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"109467","5156033","HighSchool","2024","771","Wesley Harvey","Muskogee","TCU","OT","79","257","3","0.8747","Muskogee","OK","USA","35.7478769","-95.3696909","40101"
"109469","5147051","HighSchool","2024","771","Raphael Dunn","The Lawrenceville School","Wisconsin","S","76","200","3","0.8747","Lawrenceville","NJ","USA","40.300987649999996","-74.73737283395636","34021"
"109479","5147170","HighSchool","2024","779","Teddy Foster","Cardinal Mooney","Florida","CB","72.5","170","3","0.8744","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"109481","5126291","HighSchool","2024","779","Camden Hardy","Atlantic Coast","Wake Forest","EDGE","75","220","3","0.8744","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"109482","5147166","HighSchool","2024","779","Kyren Condoll","Rancho Cucamonga","Duke","CB","74","180","3","0.8744","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"109472","5079431","HighSchool","2024","779","Wallace Foster","Warren Easton","LSU","CB","70","165","3","0.8744","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"109473","5167937","HighSchool","2024","779","Devyn Hidrogo","Franklin","TCU","S","72.5","185","3","0.8744","Franklin","TX","USA","31.0260194","-96.4852445","48395"
"109474","5079626","HighSchool","2024","779","Micah Welch","Baldwin","Colorado","RB","69","210","3","0.8744","Milledgeville","GA","USA","33.0801429","-83.2320991","13009"
"109487","5102582","HighSchool","2024","779","Landon Bell","Newbury Park","Colorado State","ATH","74","200","3","0.8744","Newbury Park","CA","USA","34.183671","-118.9118302","06111"
"109480","","HighSchool","2024","779","Audric Harris","Bishop Gorman","","WR","72","175","3","0.8744","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"109475","5126475","HighSchool","2024","779","Trey Petty","Starkville","Illinois","QB","72","200","3","0.8744","Starkville","MS","USA","33.4503998","-88.8183872","28105"
"109486","5226976","HighSchool","2024","779","OJ Frederique Jr.","St. Thomas Aquinas","Miami","CB","72","176","3","0.8744","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"109476","5219085","HighSchool","2024","779","Smiley Bradford","East St. Louis","Purdue","S","72","190","3","0.8744","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"109485","5142321","HighSchool","2024","779","Chris Wheatley-Humphrey","South Broward","Miami","RB","72","175","3","0.8744","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"109484","","HighSchool","2024","779","Keelan Smith","Liberty North","Nebraska","TE","75","205","3","0.8744","Liberty","MO","USA","39.246479","-94.419079","29047"
"109477","5146687","HighSchool","2024","779","Trey Horne","Rabun Gap-Nacoochee","Georgia Tech","ATH","75","180","3","0.8744","Rabun Gap","GA","USA","34.97479","-83.30549","13241"
"109478","5127723","HighSchool","2024","779","Isaiah Buxton","Mater Dei Catholic","San Diego State","S","72","165","3","0.8744","Chula Vista","CA","USA","32.6400541","-117.0841955","06073"
"109483","5146740","HighSchool","2024","779","Cooper Alexander","Washington","Iowa State","TE","76","220","3","0.8744","Washington","OK","USA","35.0589697","-97.4845861","40087"
"109488","5146856","HighSchool","2024","795","Eric Mensah","Mountain View","Ohio State","DL","75","290","3","0.8742","Stafford","VA","USA","38.4222681","-77.4084067","51179"
"109489","","HighSchool","2024","796","Sanfrisco Magee","McComb","","WR","74.5","198","3","0.8739","McComb","MS","USA","31.2437872","-90.4531536","28113"
"109490","","HighSchool","2024","796","Jesse Perry","Middle Tennessee Christian School","","OT","77","278","3","0.8739","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"109491","","HighSchool","2024","796","Kinilau Fonohema","Springville HS","","EDGE","77","220","3","0.8739","Springville","UT","USA","40.1668572","-111.6109221","49049"
"109492","","HighSchool","2024","796","Austyn Dendy","Pine Bluff","","ATH","73","190","3","0.8739","Pine Bluff","AR","USA","34.2157064","-92.0140402","05069"
"109493","","HighSchool","2024","796","Joshua Ofor","Mundy's Mill","","LB","74","210","3","0.8739","Jonesboro","GA","USA","33.5215013","-84.3538128","13063"
"109494","5084702","HighSchool","2024","796","Brooklyn Cheek","Central Catholic","California","S","74","180","3","0.8739","Modesto","CA","USA","37.6390972","-120.9968782","06099"
"109495","","HighSchool","2024","796","Jordan Boyd","Silver Bluff","","LB","75","220","3","0.8739","Aiken","SC","USA","33.5598586","-81.721952","45003"
"109496","","HighSchool","2024","796","Demetrius John","Dublin Coffman","","DL","76","250","3","0.8739","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"109497","","HighSchool","2024","796","Jake Stonebraker","Douglas County","","ATH","73","200","3","0.8739","Castle Rock","CO","USA","39.3724232","-104.8586706","08035"
"109498","","HighSchool","2024","796","Rickey Williams","Archbishop Hoban","","LB","74","215","3","0.8739","Akron","OH","USA","41.083064","-81.518485","39153"
"109499","","HighSchool","2024","796","Kobe Smith","Red Bank","","EDGE","75","195","3","0.8739","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"109500","","HighSchool","2024","796","Maxwell Richardson","Forest Hills Central","","LB","75","225","3","0.8739","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"109501","","HighSchool","2024","796","Antwan Raymond","Clearwater Academy International","","RB","71","195","3","0.8739","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"109505","","HighSchool","2024","812","Riley Trujillo","Bartram Trail","","QB","75","215","3","0.8736","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"109506","","HighSchool","2024","812","Nasir Smith","Grayson","","DL","75","275","3","0.8736","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"109507","","HighSchool","2024","812","Dorian Williams","Princeton","","WR","74","200","3","0.8736","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"109508","","HighSchool","2024","812","Caleb Pyfrom","Central","","IOL","77","315","3","0.8736","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"109503","","HighSchool","2024","812","Tevis Metcalf","Clay-Chalkville","","CB","70","186","3","0.8736","Pinson","AL","USA","33.706205","-86.67007895992774","01073"
"109504","","HighSchool","2024","812","Tre McLeod","Cheltenham","","RB","70","190","3","0.8736","Wyncote","PA","USA","40.0945549","-75.1487863","42091"
"109502","","HighSchool","2024","812","Jaden Allen","Aledo","","CB","70","155","3","0.8736","Aledo","TX","USA","32.69900905","-97.60396629774493","48367"
"109509","","HighSchool","2024","819","Josh Smith","Crandall","","WR","76","200","3","0.8733","Crandall","TX","USA","32.6279113","-96.4558196","48257"
"109510","","HighSchool","2024","819","Decker DeGraaf","Glendora","","TE","76","230","3","0.8733","Glendora","CA","USA","34.1361187","-117.865339","06037"
"109517","","HighSchool","2024","821","Brandon Hood","Eagle's Landing Christian Academy","","RB","70","185","3","0.8731","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"109518","","HighSchool","2024","821","Fred Clark","Winona","","LB","74","230","3","0.8731","Winona","MS","USA","33.4820678","-89.7281369","28097"
"109519","","HighSchool","2024","821","Alessio Milivojevic","St. Francis","","QB","75","220","3","0.8731","Wheaton","IL","USA","41.8646959","-88.1101709","17043"
"109520","","HighSchool","2024","821","Sire Gaines","Orange Vista","","ATH","72","193","3","0.8731","Perris","CA","USA","33.7825194","-117.2286478","06065"
"109521","","HighSchool","2024","821","Landan Callahan","Reagan","","ATH","71","170","3","0.8731","Pfafftown","NC","USA","36.1526379","-80.3622753","37067"
"109523","","HighSchool","2024","821","Jay Lindsey","Patrician Academy","","TE","77","235","3","0.8731","Butler","AL","USA","32.0895908","-88.2219652","01023"
"109522","","HighSchool","2024","821","JJ Hammonds","Wayne","","EDGE","77","230","3","0.8731","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"109525","","HighSchool","2024","821","Kalolo Ta'aga","Archbishop Riordan","","OT","79","265","3","0.8731","East Palo Alto","CA","USA","37.4688273","-122.1410751","06081"
"109524","","HighSchool","2024","821","Kale Woodburn","Houston County","","WR","69","155","3","0.8731","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"109511","","HighSchool","2024","821","Turran Williams","John Muir","","S","75","190","3","0.8731","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"109512","","HighSchool","2024","821","Dayday Aupiu","Pacifica","","S","75","166","3","0.8731","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"109513","","HighSchool","2024","821","Dimitry Nicolas","Norland","","DL","76","310","3","0.8731","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"109514","","HighSchool","2024","821","Kenyan Kelly","Denison","","S","73","180","3","0.8731","Denison","TX","USA","33.7556593","-96.536658","48181"
"109515","","HighSchool","2024","821","Brendan Zurbrugg","Alliance","","QB","76","185","3","0.8731","Alliance","OH","USA","40.9153362","-81.1059309","39151"
"109516","","HighSchool","2024","821","Joshua Clarke","Flint Hill School","","ATH","73","170","3","0.8731","Alexandria","VA","USA","38.8051095","-77.0470229","51510"
"109526","","HighSchool","2024","836","Favour Awodoyin","Oak Ridge","","EDGE","75.5","215","3","0.8728","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"109527","","HighSchool","2024","836","Aaron Philo","Prince Avenue Christian School","","QB","74","200","3","0.8728","Bogart","GA","USA","33.949281","-83.534608","13219"
"109528","","HighSchool","2024","836","Joshua Alexander-Felton","Edgewater","","DL","75","255","3","0.8728","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"109529","","HighSchool","2024","836","Amare Sanders","Gulliver Prep","","CB","74","175","3","0.8728","Miami","FL","USA","25.7742658","-80.1936589","12086"
"109530","","HighSchool","2024","836","Willie Rodriguez","Covington Catholic","","TE","76","240","3","0.8728","Alexandria","KY","USA","38.9595078","-84.3879946","21037"
"109531","","HighSchool","2024","836","QB Reese","Ramsay","","LB","72","205","3","0.8728","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"109532","","HighSchool","2024","836","Jackson Hancock","Sequoyah","","ATH","70.5","183","3","0.8728","Canton","GA","USA","34.2367621","-84.4907621","13057"
"109533","","HighSchool","2024","836","Matt Mayfield","Opelousas","","WR","74","185","3","0.8728","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"109534","","HighSchool","2024","836","Leroy Roker III","Bishop Verot","","S","73","170","3","0.8728","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
