"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"123452","4428753","HighSchool","2019","1194","Lincoln Victor","Union","Hawai'i","ATH","70","165","3","0.85","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"123460","","HighSchool","2019","1213","Lloyd Murray Jr.","Hirschi","","DT","74","310","3","0.8496","Wichita Falls","TX","USA","33.9137085","-98.4933873","48485"
"123457","","HighSchool","2019","1213","Braylen Weems","Archer","","WR","71","170","3","0.8496","Lawrenceville","GA","USA","33.9562149","-83.9879625","13135"
"123458","","HighSchool","2019","1213","Billy Pospisil III","Pomona","","WR","71","190","3","0.8496","Arvada","CO","USA","39.8211225","-105.22074299044587","08059"
"123459","","HighSchool","2019","1213","Devin Baldwin","Southfield","","SDE","77","260","3","0.8496","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"123461","","HighSchool","2019","1213","Billy Sonnier","Northside","","WDE","78","225","3","0.8496","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"123462","","HighSchool","2019","1218","Nazir Burnett","Bishop McDevitt","","WR","72.5","167","3","0.8493","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"123463","","HighSchool","2019","1218","Kendrell Scurry","Maplewood","","WR","74","185","3","0.8493","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"123464","","HighSchool","2019","1220","Terray Jones","Madison County","","DT","73","280","3","0.8489","Madison","FL","USA","30.4693772","-83.4129254","12079"
"123475","","HighSchool","2019","1221","Dylan Hall","Antelope Valley","","SDE","77.5","230","3","0.8489","Lancaster","CA","USA","34.6981064","-118.1366153","06037"
"123465","","HighSchool","2019","1221","Grayson Murphy","Bishop Lynch","","OLB","74","215","3","0.8489","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"123480","","HighSchool","2019","1221","Rashean Lynn","Cocoa","","WR","77","184","3","0.8489","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"123479","","HighSchool","2019","1221","Sio Nofoagatoto'a","Clearwater Academy International","","DT","74","321","3","0.8489","American Samoa","","AMER","","",""
"123478","","HighSchool","2019","1221","CJ Johnson","Greenwood","","ATH","73","180","3","0.8489","Greenwood","MS","USA","33.5162315","-90.1795281","28083"
"123477","","HighSchool","2019","1221","Jake Wiley","Eaglecrest","","OG","77","250","3","0.8489","Aurora","CO","USA","39.729432","-104.8319196","08005"
"123476","","HighSchool","2019","1221","Braxton Ragland","St. Clair County","","S","71","175","3","0.8489","Odenville","AL","USA","33.6773237","-86.3966481","01115"
"123474","","HighSchool","2019","1221","Wynston Russell","Homewood-Flossmoor","","CB","71","180","3","0.8489","Flossmoor","IL","USA","41.5428123","-87.6847684","17031"
"123473","","HighSchool","2019","1221","Larry McCammon","Hoover","","RB","70","199","3","0.8489","Hoover","AL","USA","33.3848933","-86.8070484","01073"
"123472","","HighSchool","2019","1221","Falcon Kaumatule","Bishop Gorman","","ATH","80","245","3","0.8489","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"123471","","HighSchool","2019","1221","Kaiden Bennett","Folsom","","DUAL","72","170","3","0.8489","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"123470","","HighSchool","2019","1221","Tausili Fiatoa","Kahuku","","OLB","74","195","3","0.8489","Kahuku","HI","USA","21.679124","-157.94838","15003"
"123469","","HighSchool","2019","1221","Joseph Hocker","Deer Park","","TE","78","235","3","0.8489","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"123468","","HighSchool","2019","1221","Keeanu Benton","Craig","","DT","76","290","3","0.8489","Janesville","WI","USA","42.6829765","-89.0226793","55105"
"123467","","HighSchool","2019","1221","Dell Pettus","Sparkman","","CB","70","174","3","0.8489","Harvest","AL","USA","34.857193249999995","-86.74907012252524","01089"
"123466","","HighSchool","2019","1221","Armauni Archie","El Cerrito","","CB","73","175","3","0.8489","El Cerrito","CA","USA","37.9154056","-122.301411","06013"
"123485","","HighSchool","2019","1237","Virdel Edwards","Prestonwood Christian","","S","73","185","3","0.8485","Plano","TX","USA","33.0136764","-96.6925096","48085"
"123481","","HighSchool","2019","1237","Wyatt Tunall","Chester","","OT","77","270","3","0.8485","Chester","SC","USA","34.7048613","-81.2142561","45023"
"123482","","HighSchool","2019","1237","Evan Hull","Maple Grove","","RB","71","190","3","0.8485","Osseo","MN","USA","45.11715785","-93.39877096552499","27053"
"123483","","HighSchool","2019","1237","Brayden Rohme","Perry","","OT","78","270","3","0.8485","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"123484","","HighSchool","2019","1237","Allen Walker","Milton","","OLB","74","205","3","0.8485","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"123487","","HighSchool","2019","1237","Myles Bell","St. Thomas Aquinas","","CB","72","160","3","0.8485","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"123486","","HighSchool","2019","1237","Joseph Thompson","Phillips Academy","","CB","70","160","3","0.8485","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"123491","","HighSchool","2019","1244","Dorian Holloway","Marion-Franklin","","OLB","76","190","3","0.8481","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"123490","","HighSchool","2019","1244","Sayyid Stevens","Calvary Day School","","OLB","74","227","3","0.8481","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"123489","","HighSchool","2019","1244","Dylan Deveney","Hun School","","TE","78","245","3","0.8481","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"123488","","HighSchool","2019","1244","Adam ElGammal","Christ the King","","OT","77","275","3","0.8481","Middle Village","NY","USA","40.7182153","-73.87867088764077","36081"
"123493","","HighSchool","2019","1244","Courtney Jackson","Gateway","","ATH","71","160","3","0.8481","Monroeville","PA","USA","40.4211798","-79.7881025","42003"
"123492","","HighSchool","2019","1244","Nik Scalzo","Cardinal Gibbons","","DUAL","70","175","3","0.8481","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"123511","","HighSchool","2019","1250","Logic Hudgens","Archbishop Spalding","","CB","72","180","3","0.8478","Severn","MD","USA","39.1278864","-76.6869128","24003"
"123506","4575500","HighSchool","2019","1250","EJ Jackson","Glades Central","Marshall","CB","72","170","3","0.8478","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"123494","","HighSchool","2019","1250","Trey Davis","Federal Way","","CB","72","185","3","0.8478","Federal Way","WA","USA","47.313494","-122.3393103","53033"
"123500","","HighSchool","2019","1250","Treshaun Ward","Tampa Bay Tech","","RB","69","182","3","0.8478","Tampa","FL","USA","27.9477595","-82.458444","12057"
"123505","","HighSchool","2019","1250","Andrew Henry","Allen","","RB","70","180","3","0.8478","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"123509","","HighSchool","2019","1250","Nate Leskovec","Solon","Harvard","SDE","75","250","3","0.8478","Solon","OH","USA","41.3897764","-81.4412259","39035"
"123510","","HighSchool","2019","1250","Trevor Wilson","Amos P. Godby","Buffalo","WR","70","190","3","0.8478","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"123495","4428059","HighSchool","2019","1250","Khiry Morrison","West Feliciana","Louisiana Tech","S","73","190","3","0.8478","Saint Francisville","LA","USA","30.7881","-91.3768","29045"
"123512","","HighSchool","2019","1250","Ricky Pearsall","Corona del Sol","","WR","73.5","195","3","0.8478","Tempe","AZ","USA","33.4255056","-111.9400125","04013"
"123513","","HighSchool","2019","1250","Chase Griffin","Hutto","","PRO","70","186","3","0.8478","Hutto","TX","USA","30.5427638","-97.5468898","48491"
"123514","","HighSchool","2019","1250","T.J. Robinson","Riverview","","S","75","181","3","0.8478","Riverview","FL","USA","27.871197","-82.3269883","12057"
"123507","4429317","HighSchool","2019","1250","Z'Core Brooks","Woodrow Wilson","Missouri","WDE","78","220","3","0.8478","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"123498","4430421","HighSchool","2019","1250","Na'im Rodman","St. John Bosco","Colorado","DT","74","290","3","0.8478","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"123496","4427081","HighSchool","2019","1250","Na'Drian Dizadare","Evangel Christian Academy","Oklahoma State","OLB","74","200","3","0.8478","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"123499","4569181","HighSchool","2019","1250","Kyle Maxwell","Amite","Louisiana Tech","WR","75","170","3","0.8478","Amite","LA","USA","30.7265747","-90.5089815","22105"
"123504","4569101","HighSchool","2019","1250","Sione Finau","Central HS","Florida International","OG","75","300","3","0.8478","Keller","TX","USA","32.9299655","-97.2271249","48439"
"123497","4427941","HighSchool","2019","1250","Jahmon McClendon","Monte Vista","UCLA","RB","74","210","3","0.8478","Spring Valley","CA","USA","39.0800023","-122.5963989","06033"
"123508","4427951","HighSchool","2019","1250","Jalen McGaughy","Martin Luther King","Ball State","WR","75","195","3","0.8478","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"123503","4429595","HighSchool","2019","1250","Chandler Fields","Archbishop Rummel","Louisiana","PRO","71","182","3","0.8478","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"123501","4427538","HighSchool","2019","1250","Zach Hummel","Hilliard Bradley","Cincinnati","ATH","75","235","3","0.8478","Hilliard","OH","USA","40.033814","-83.1596108","39049"
"123502","4429649","HighSchool","2019","1250","Ty Garay-Harris","Bishop O'Dowd","Washington State","WDE","77","230","3","0.8478","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"123515","","HighSchool","2019","1272","Trustin Oliver","Legend","","ATH","76","205","3","0.8474","Parker","CO","USA","39.5184514","-104.7612638","08035"
"123516","","HighSchool","2019","1272","Cameron Vaughn","Haines City","","OT","78","300","3","0.8474","Haines City","FL","USA","28.1067315","-81.6287423","12105"
"123517","","HighSchool","2019","1272","Izaiah Ruffin","Oak Park and River Forest","","SDE","78","235","3","0.8474","Oak Park","IL","USA","41.8878145","-87.7887615","17031"
"123518","","HighSchool","2019","1272","Travis Mumphrey","John Ehret","","DUAL","72","186","3","0.8474","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"123519","","HighSchool","2019","1272","Raymond Collins","Largo","","OT","75","289","3","0.8474","Largo","FL","USA","27.9094665","-82.7873244","12103"
"123520","","HighSchool","2019","1277","CJ Elmonus","A.C. Reynolds","","OT","79","260","3","0.847","Asheville","NC","USA","35.6009498","-82.5540161","37021"
"123521","","HighSchool","2019","1277","Kaulana Makaula","Punahou","","S","75","190","3","0.847","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"123522","","HighSchool","2019","1277","Marcus Williams","Longview","","OT","78","285","3","0.847","Longview","TX","USA","32.5007031","-94.74049","48183"
"123523","","HighSchool","2019","1277","Jaymason Willingham","Steilacoom","","ATH","75","215","3","0.847","Steilacoom","WA","USA","47.1703692","-122.5962874","53053"
"123524","","HighSchool","2019","1277","Cameron Hite","Greeneville","","TE","74","215","3","0.847","Greeneville","TN","USA","36.1631575","-82.8309861","47059"
"123525","","HighSchool","2019","1277","Jaylon Sharpe","Rocky River","","ILB","74","220","3","0.847","Charlotte","NC","USA","35.2272","-80.843083","37119"
"123526","","HighSchool","2019","1277","Kariem Al Soufi","Paderborn Dolphins","","OG","76","330","3","0.847","Germany","GERM","USA","","",""
"123531","","HighSchool","2019","1284","Shea Whiting","Alief Taylor","","WR","74","177","3","0.8467","Houston","TX","USA","29.7589382","-95.3676974","48201"
"123543","","HighSchool","2019","1284","Demetrius Knight Jr.","Strong Rock Christian","","DUAL","74","210","3","0.8467","Locust Grove","GA","USA","33.3459495","-84.109083","13151"
"123542","","HighSchool","2019","1284","Jaylen Hudson","Cape Fear","","OLB","75","227","3","0.8467","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"123541","","HighSchool","2019","1284","Ethon Williams","Broadneck Senior","","WR","71.5","178","3","0.8467","Annapolis","MD","USA","38.9786401","-76.492786","24003"
"123540","","HighSchool","2019","1284","Bryan Gagg","Braden River","","PRO","74.5","215","3","0.8467","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"123539","","HighSchool","2019","1284","Tavario Standifer","Tupelo","","S","74","223","3","0.8467","Tupelo","MS","USA","34.2576067","-88.7033859","28081"
"123538","","HighSchool","2019","1284","Joshia Davis","Valor Christian","","RB","70","180","3","0.8467","Littleton","CO","USA","39.613321","-105.0166498","08005"
"123537","","HighSchool","2019","1284","Jammal Abrams","Jackson-Olin","","SDE","74","245","3","0.8467","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"123536","","HighSchool","2019","1284","Garrison Johnson","Manvel","","RB","71","210","3","0.8467","Manvel","TX","USA","29.4664706","-95.355714","48039"
"123535","","HighSchool","2019","1284","Rodquice Chaney","Alief Elsik","","OT","76.5","300","3","0.8467","Houston","TX","USA","29.7589382","-95.3676974","48201"
"123534","","HighSchool","2019","1284","Isaiah Chaney","Cartersville","","WDE","76","230","3","0.8467","Cartersville","GA","USA","34.1650972","-84.7999383","13015"
"123533","","HighSchool","2019","1284","Gino Quinones","St. Louis","","SDE","74","280","3","0.8467","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"123532","","HighSchool","2019","1284","Noah Fenske","New Hampton","","OG","77","295","3","0.8467","New Hampton","IA","USA","43.0591412","-92.3176768","19037"
"123530","","HighSchool","2019","1284","Cam'Ron Johnson","Shadow Creek","","OT","76","291","3","0.8467","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"123529","","HighSchool","2019","1284","Brendan Harrington","Northwood","","S","73","205","3","0.8467","Pittsboro","NC","USA","35.7201229","-79.1771539","37037"
"123528","","HighSchool","2019","1284","Makai Polk","El Cerrito","","ATH","75","174","3","0.8467","El Cerrito","CA","USA","37.9154056","-122.301411","06013"
"123527","","HighSchool","2019","1284","DeShawn Gaddie","Lamar","","CB","72","170","3","0.8467","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"123545","","HighSchool","2019","1306","Jha'Quan Jackson","Hahnville","","ATH","70","175","3","0.8467","Boutte","LA","USA","29.8951685","-90.38943007298417","22089"
"123544","","HighSchool","2019","1306","Ni'Kendrick Carter","Many","","OLB","75","230","3","0.8467","Many","LA","USA","31.5687848","-93.4840645","22085"
"123548","","HighSchool","2019","1306","David Spaulding","Bradwell Institute","","CB","74","185","3","0.8467","Hinesville","GA","USA","31.8477298","-81.5960354","13179"
"123547","","HighSchool","2019","1306","Paris Brown Jr.","McEachern","","RB","70","198","3","0.8467","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"123546","","HighSchool","2019","1306","Brian Ugwu","Hillside","","WDE","74","222","3","0.8467","Hillside","NJ","USA","40.701213","-74.2301459","34039"
"123550","","HighSchool","2019","1311","Jeff Foreman","Del City","","ATH","73","180","3","0.8463","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"123549","","HighSchool","2019","1311","Daquan Evans","Jones","","CB","71","175","3","0.8463","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"123552","","HighSchool","2019","1311","Miles Dickens","Deerfield Beach","","WDE","74","249","3","0.8463","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"123551","","HighSchool","2019","1311","Kristian Varner","Hiram","","SDE","76","240","3","0.8463","Hiram","GA","USA","33.8756601","-84.7621592","13223"
"123553","","HighSchool","2019","1315","Quincy Riley","A.C. Flora","","CB","72","172","3","0.8459","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"123554","","HighSchool","2019","1315","Logan Wilson","Bishop Dunne","","CB","70.5","165","3","0.8459","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"123558","","HighSchool","2019","1315","Jaylen Hearst","Fossil Ridge","","WR","72.5","180","3","0.8459","Keller","TX","USA","32.9299655","-97.2271249","48439"
"123557","","HighSchool","2019","1315","Trevius Hodges","Midway","","S","69","171","3","0.8459","Waco","TX","USA","31.549333","-97.1466695","48309"
"123556","","HighSchool","2019","1315","Kelvin Dean","Rickards","","ATH","71","185","3","0.8459","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"123555","","HighSchool","2019","1315","Quan Easterling","Archbishop Hoban","","ATH","74","235","3","0.8459","Akron","OH","USA","41.083064","-81.518485","39153"
"123573","","HighSchool","2019","1321","Will Reichard","Hoover","","K","73","185","3","0.8456","Hoover","AL","USA","33.3848933","-86.8070484","01073"
"123574","","HighSchool","2019","1321","Gavin Potter","Broken Arrow","","OLB","73","200","3","0.8456","Broken Arrow","OK","USA","36.0525993","-95.7908195","40143"
"123567","","HighSchool","2019","1321","Blake Freeland","Herriman","","ATH","80","260","3","0.8456","Herriman","UT","USA","40.5140894","-112.0328198","49035"
"123566","","HighSchool","2019","1321","Asher Alberding","Clear Lake","","TE","76","230","3","0.8456","Houston","TX","USA","29.7589382","-95.3676974","48201"
"123564","","HighSchool","2019","1321","Nick Malone","Morgantown","","OG","77","276","3","0.8456","Morgantown","WV","USA","39.6296809","-79.9559437","54061"
"123563","","HighSchool","2019","1321","Brionne Penny","Narbonne","","ATH","75","190","3","0.8456","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"123562","","HighSchool","2019","1321","Peni Naulu","Kapolei","","OLB","73","210","3","0.8456","Kapolei","HI","USA","21.3340079","-158.0778491","15003"
"123561","","HighSchool","2019","1321","Mannie Nunnery","Shadow Creek","","OLB","74","205","3","0.8456","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"123560","","HighSchool","2019","1321","Gabriel Murphy","Bishop Lynch","","OLB","74","215","3","0.8456","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"123559","","HighSchool","2019","1321","Kennique Bonner-Steward","Hough","","DUAL","76","215","3","0.8456","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"123565","","HighSchool","2019","1321","Cosmas Kwete","Central","","OLB","75","220","3","0.8456","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"123568","","HighSchool","2019","1321","Chase Jones","St. Peter's Prep","","ILB","74","215","3","0.8456","Jersey City","NJ","USA","40.7281575","-74.0776417","34017"
"123569","","HighSchool","2019","1321","Da'Joun Hewitt","Davidson Academy","","RB","71","190","3","0.8456","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"123570","","HighSchool","2019","1321","Tai Brooks","Allen","","OG","74","315","3","0.8456","Allen","TX","USA","33.1031744","-96.6705503","48085"
"123571","","HighSchool","2019","1321","Wayne Dennis","Armwood","","WR","76","188","3","0.8456","Seffner","FL","USA","27.998541000000003","-82.27488400114905","12057"
"123572","","HighSchool","2019","1321","Khalid Duke","Riverside Military Academy","","OLB","76","225","3","0.8456","Gainesville","GA","USA","34.2978794","-83.8240663","13139"
"123576","","HighSchool","2019","1337","Devin Nicholson","Cass Technical","","OLB","75","203","3","0.8452","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"123579","","HighSchool","2019","1337","Cam Craig","Dublin Jerome","","OT","77","285","3","0.8452","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"123578","","HighSchool","2019","1337","Immanuel Hickman","Matoaca","","SDE","75","260","3","0.8452","Chesterfield","VA","USA","37.3770935","-77.5058196","51041"
"123575","","HighSchool","2019","1337","Chase Roberts","American Fork","","WR","76","185","3","0.8452","American Fork","UT","USA","40.3768954","-111.7957645","49049"
"123577","","HighSchool","2019","1337","Thalen Robinson","Bowie","","OT","78","315","3","0.8452","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"123580","","HighSchool","2019","1342","Deven Jarvis","Bishop Amat","","CB","74","190","3","0.8448","La Puente","CA","USA","34.01979","-117.9503677","06037"
"123581","","HighSchool","2019","1342","Jonah White","Merkel","","ATH","72","190","3","0.8448","Merkel","TX","USA","32.468588","-100.014347","48441"
"123582","","HighSchool","2019","1342","Kee'yon Stewart","North Shore","","CB","71","160","3","0.8448","Houston","TX","USA","29.7589382","-95.3676974","48201"
"123583","","HighSchool","2019","1342","Anthonie Cooper","Millennium","","SDE","75","275","3","0.8448","Goodyear","AZ","USA","33.4353672","-112.3576005","04013"
"123584","","HighSchool","2019","1342","Dorien Josey","Rockledge","","SDE","74","230","3","0.8448","Southwest Brevard Cnty","FL","USA","","",""
"123592","","HighSchool","2019","1347","Ethan Piper","Norfolk Catholic","","DT","76","275","3","0.8444","Norfolk","NE","USA","42.0283379","-97.4169964","31119"
"123594","","HighSchool","2019","1347","Thomas Nance","Lake Region","","TE","75","240","3","0.8444","Eagle Lake","FL","USA","27.9783565","-81.7564688","12105"
"123587","","HighSchool","2019","1347","Sheldon Layman","McGill Toolen","","PRO","71.5","184","3","0.8444","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"123593","","HighSchool","2019","1347","Tatum Bethune","Miami Central","","OLB","72","215","3","0.8444","Miami","FL","USA","25.7742658","-80.1936589","12086"
"123588","","HighSchool","2019","1347","Jeffrey Blake","Greater Atlanta Christian School","","TE","76","230","3","0.8444","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"123590","","HighSchool","2019","1347","Vonzell Kelley","Lee's Summit","","S","72","175","3","0.8444","Lee's Summit","MO","USA","38.9107156","-94.3821295","29095"
"123591","","HighSchool","2019","1347","Kelsen Hennessy","Clackamas","","DT","77","250","3","0.8444","Clackamas","OR","USA","45.4103887","-122.5660663","41005"
"123586","","HighSchool","2019","1347","Isaiah Essissima","Hightower","","CB","71","175","3","0.8444","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"123585","","HighSchool","2019","1347","Tre Tucker","Cuyahoga Valley Christian Academy","","WR","70","165","3","0.8444","Cuyahoga Falls","OH","USA","41.1348213","-81.4848086","39153"
"123589","4426691","HighSchool","2019","1347","Michael Bergen","Avon","Toledo","OT","77","270","3","0.8444","Avon","OH","USA","41.4516512","-82.0350598","39093"
"123595","","HighSchool","2019","1358","Joe Smith","Miami Southridge","","OLB","71.5","190","3","0.8441","Miami","FL","USA","25.7742658","-80.1936589","12086"
"123596","","HighSchool","2019","1358","Tyrique Matthews","Aldine Eisenhower","","ILB","70","200","3","0.8441","Houston","TX","USA","29.7589382","-95.3676974","48201"
"123599","","HighSchool","2019","1360","Charlie Dean","Hillsborough","","PRO","73","187","3","0.8437","Tampa","FL","USA","27.9477595","-82.458444","12057"
"123601","","HighSchool","2019","1360","DeMarcus Harris","Vero Beach","","WR","73","180","3","0.8437","Vero Beach","FL","USA","27.6387163","-80.3975399","12061"
"123600","","HighSchool","2019","1360","Josh Youngblood","Berkeley Prep","","ATH","71","170","3","0.8437","Tampa","FL","USA","27.9477595","-82.458444","12057"
"123598","","HighSchool","2019","1360","Zach Ranson","St. Pius X","","ATH","75","205","3","0.8437","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"123597","","HighSchool","2019","1360","Daequan Hardy","Penn Hills","","CB","70","160","3","0.8437","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"123613","","HighSchool","2019","1365","Matthew McDuffie","Baker County","","OT","77","310","3","0.8433","Glen St. Mary","FL","USA","30.2757913","-82.1606689","12003"
"123603","","HighSchool","2019","1365","William Rogers","Lovejoy","","OT","76","295","3","0.8433","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"123604","","HighSchool","2019","1365","Kenney Solomon","Socastee Hi","","CB","72","170","3","0.8433","Myrtle Beach","SC","USA","33.6956461","-78.8900409","45051"
"123605","","HighSchool","2019","1365","Damari Roberson","Mona Shores","","WR","73","180","3","0.8433","Muskegon","MI","USA","43.2341813","-86.2483921","26121"
"123606","","HighSchool","2019","1365","Aidan Harrison","New Lothrop","","S","75","175","3","0.8433","Flushing","MI","USA","43.0630834","-83.8510732","26049"
"123607","","HighSchool","2019","1365","D'Shayne James","Perry","","WR","74","200","3","0.8433","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"123611","","HighSchool","2019","1365","Dominick D'Antonio","Etowah","","OT","76","280","3","0.8433","Woodstock","GA","USA","34.1014112","-84.5192192","13057"
"123608","","HighSchool","2019","1365","Eli Cox","West Jessamine","","OG","76","300","3","0.8433","Nicholasville","KY","USA","37.8806341","-84.5729961","21113"
"123609","","HighSchool","2019","1365","Christian Archangel","Comeaux","","S","73","180","3","0.8433","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"123610","","HighSchool","2019","1365","Jaylen Mahoney","South Pointe","","CB","71","180","3","0.8433","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"123602","","HighSchool","2019","1365","Will Conner","Thompson","","ILB","74","220","3","0.8433","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"123612","","HighSchool","2019","1365","Kane Bradford","Skyline","","DT","77","275","3","0.8433","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"123617","","HighSchool","2019","1377","Kam Walker","Pisgah","","TE","77","240","3","0.843","Canton","NC","USA","35.5328838","-82.8373558","37087"
"123618","","HighSchool","2019","1377","Cooper Laake","Bowie","","DT","75","270","3","0.843","Austin","TX","USA","30.2711286","-97.7436995","48453"
"123616","","HighSchool","2019","1377","Marshawn Foster","Al Raby School","","WR","76","170","3","0.843","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"123615","","HighSchool","2019","1377","Kyi Wright","Farrell","","OLB","75","245","3","0.843","Farrell","PA","USA","41.212279","-80.496737","42085"
"123614","","HighSchool","2019","1377","Isaiah Azubuike","Lutheran North","","RB","71","197","3","0.843","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"123622","","HighSchool","2019","1382","Sam Vaughan","Lexington Catholic","","OT","79","280","3","0.8428","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"123621","","HighSchool","2019","1382","Deondre Dansby","South Oak Cliff","","CB","71","180","3","0.8428","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"123620","","HighSchool","2019","1382","Rashad Wisdom","Judson","","S","70","190","3","0.8428","Converse","TX","USA","29.5180081","-98.3161241","48029"
"123619","","HighSchool","2019","1382","Jacobby Dinwiddie","Mountain View","","WR","73","175","3","0.8428","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"123625","","HighSchool","2019","1386","Ben Dooley","Churchill County","","OT","77","279","3","0.8426","Fallon","NV","USA","39.4745166","-118.7778952","32001"
"123624","","HighSchool","2019","1386","Zion Nelson","Sumter","","OT","77","240","3","0.8426","Sumter","SC","USA","33.9204354","-80.3414693","45085"
"123623","","HighSchool","2019","1386","AJ Williams","Bamberg-Ehrhardt","","ATH","72","175","3","0.8426","Bamberg","SC","USA","33.2971012","-81.0348202","45009"
"123629","","HighSchool","2019","1386","Tarique Barnes","East","","OLB","72","216","3","0.8426","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"123628","","HighSchool","2019","1386","Michael Callahan","Yorba Linda","","SDE","76","246","3","0.8426","Yorba Linda","CA","USA","33.8901096","-117.8249705","06059"
"123627","","HighSchool","2019","1386","Dave Monnot III","Joliet Catholic Academy","","OT","78","252","3","0.8426","Joliet","IL","USA","41.5263603","-88.0840212","17197"
"123626","","HighSchool","2019","1386","Vershaud Richardson","Paris","","WDE","75","235","3","0.8426","Paris","TX","USA","33.6617962","-95.555513","48277"
"123630","","HighSchool","2019","1386","Ryan Franke","Oaks Christian","","OLB","76","210","3","0.8426","Westlake Village","CA","USA","34.1460234","-118.8061794","06037"
"123633","","HighSchool","2019","1394","Cornelius Evans","Central Gwinnett","","OLB","76","220","3","0.8422","Lawrenceville","GA","USA","33.9562149","-83.9879625","13135"
"123632","","HighSchool","2019","1394","Darrell Simmons Jr.","East St. Louis","","OG","75","295","3","0.8422","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"123631","","HighSchool","2019","1394","Shadrick Byrd","Thompson","","RB","69","211","3","0.8422","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"123636","","HighSchool","2019","1394","Donald Fitzgerald","Hillsboro","","OT","80","280","3","0.8422","Nashville","TN","USA","36.1622296","-86.7743531","47037"
