"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"116252","","HighSchool","2021","511","Zakhari Spears","Loyola","","CB","74","180","3","0.8804","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"116253","","HighSchool","2021","511","Dylan Goffney","Bridgeland","","WR","73","195","3","0.8804","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"116254","","HighSchool","2021","511","Joshua Burrell","Blythewood","","WR","74","212","3","0.8804","Blythewood","SC","USA","34.2187005","-80.98456918011235","45079"
"116255","","HighSchool","2021","511","Bryon Threats","Dublin Coffman","","ATH","70","190","3","0.8804","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"116256","","HighSchool","2021","511","James Carnie","Norris","","TE","77","220","3","0.8804","Firth","NE","USA","40.532789","-96.606415","31109"
"116257","","HighSchool","2021","511","Keithron Lee","Rudder","","WR","70","175","3","0.8804","Bryan","TX","USA","30.6743643","-96.3699632","48041"
"116259","","HighSchool","2021","511","Saia Mapakaitolo","Red Mountain","","OT","77","280","3","0.8804","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"116258","","HighSchool","2021","511","Thomas Davis","Lowndes","","LB","72.5","235","3","0.8804","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"116261","","HighSchool","2021","520","Quincy Skinner Jr.","St. Thomas Aquinas","","WR","73","175","3","0.88","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"116260","","HighSchool","2021","520","Kuao Peihopa","Kamehameha","","DL","75","306","3","0.88","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"116262","","HighSchool","2021","520","Caleb Coombs","St. John's College","","WR","70","175","3","0.88","Washington","DC","USA","38.8949855","-77.0365708","11001"
"116263","","HighSchool","2021","520","Charles Brantley","Venice","","CB","72","160","3","0.88","Venice","FL","USA","27.0999188","-82.4543597","12115"
"116264","","HighSchool","2021","524","Tobechi Okoli","Lincoln College Prep","","DL","77","255","3","0.8796","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"116265","","HighSchool","2021","525","Enrique Cruz Jr.","Willowbrook","","OT","77","252","3","0.8796","Villa Park","IL","USA","41.8891319","-87.9774854","17043"
"116267","","HighSchool","2021","526","Makai Cope","Culver City","","WR","74","190","3","0.8793","Culver City","CA","USA","34.0278787","-118.3888493","06037"
"116268","","HighSchool","2021","526","Andrel Anthony","East Lansing","","WR","74","175","3","0.8793","East Lansing","MI","USA","42.7355416","-84.4852469","26065"
"116269","","HighSchool","2021","526","Jeffrey Davis Jr.","Kingswood Oxford","","CB","72","170","3","0.8793","West Hartford","CT","USA","41.7629122","-72.75664456297505","09003"
"116270","","HighSchool","2021","526","Jack Dingle","Trinity","","LB","76","205","3","0.8793","Louisville","KY","USA","38.2542376","-85.759407","21111"
"116271","","HighSchool","2021","526","Tyrese Johnson","KIPP Booker T. Washington","","WR","73","190","3","0.8793","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"116266","","HighSchool","2021","526","Keuan Parker","Booker T. Washington","","CB","71","173","3","0.8793","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"116272","","HighSchool","2021","532","Diego Pounds","Millbrook","","OT","78","305","3","0.8789","Raleigh","NC","USA","35.7803977","-78.6390989","37183"
"116273","","HighSchool","2021","533","Larry Smith III","Oakleaf","","S","70","170","3","0.8789","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"116274","","HighSchool","2021","534","Tymir Brown","Jacksonville","","ATH","71","169","3","0.8786","Jacksonville","NC","USA","34.7494749","-77.4208221","37133"
"116276","","HighSchool","2021","535","Liam Clifford","St. Xavier","","WR","73","195","3","0.8785","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"116281","","HighSchool","2021","535","Tyler Johnson","Killian","","LB","74","200","3","0.8785","Miami","FL","USA","25.7742658","-80.1936589","12086"
"116280","","HighSchool","2021","535","Brandon Buckhaulter","Hartfield Academy","","WR","75","220","3","0.8785","Flowood","MS","USA","32.3095903","-90.1389757","28121"
"116279","","HighSchool","2021","535","Gennings Dunker","Lena-Winslow","","IOL","77","290","3","0.8785","Lena","IL","USA","42.3804975","-89.8220784","17177"
"116278","","HighSchool","2021","535","Phillip O'Brien Jr.","Deerfield Beach","","S","73","190","3","0.8785","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"116277","","HighSchool","2021","535","Jordan Jenkins","Lindale","","RB","73","202","3","0.8785","Lindale","TX","USA","32.5156971","-95.4093998","48423"
"116275","","HighSchool","2021","535","Raider Damuni","Timpview","","ATH","74","190","3","0.8785","Provo","UT","USA","40.2338438","-111.6585337","49049"
"116282","","HighSchool","2021","542","Dameon Wilson","Kings Mountain","","LB","73","210","3","0.8782","Kings Mountain","NC","USA","35.2450607","-81.3410516","37045"
"116289","","HighSchool","2021","543","Cole Carson","Rivercrest","","OT","77","285","3","0.8781","Bogata","TX","USA","33.4711597","-95.2144967","48387"
"116283","","HighSchool","2021","543","Jalen Cheek","Winslow Township","","CB","73","187","3","0.8781","Atco","NJ","USA","39.769838","-74.8873855","34007"
"116284","","HighSchool","2021","543","RJ Regan","Orange Lutheran","","CB","72","186","3","0.8781","Orange","CA","USA","33.7872568","-117.8503088","06059"
"116285","","HighSchool","2021","543","Chauncey Magwood","Lee County","","WR","72","187","3","0.8781","Leesburg","GA","USA","31.7324556","-84.1711966","13177"
"116286","","HighSchool","2021","543","Ru'Quan Buckley","Godwin Heights","","DL","78","280","3","0.8781","Three Rivers","MI","USA","41.9442722","-85.6346222","26149"
"116287","","HighSchool","2021","543","Juan Davis","Everman","","ATH","76","217","3","0.8781","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"116288","","HighSchool","2021","543","Nick Dimitris","Sierra Vista","","EDGE","76","235","3","0.8781","Baldwin Park","CA","USA","34.0854739","-117.9611761","06037"
"116290","","HighSchool","2021","543","Bralyn Oliver","Hough","","S","74","195","3","0.8781","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"116291","4684525","HighSchool","2021","551","Eli Sanders","Chandler","Iowa State","ATH","72","190","3","0.8778","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"116292","4697393","HighSchool","2021","551","Chase Hattley","Panther Creek","NC State","S","75","205","3","0.8778","Cary","NC","USA","35.7883046","-78.7811964","37183"
"116294","4683119","HighSchool","2021","553","Tyler Moore","Johnston","Iowa State","TE","77","245","3","0.8774","Johnston","IA","USA","41.6731523","-93.6973395","19153"
"116293","5081785","HighSchool","2021","553","Jackie Marshall","East St. John","Baylor","LB","73.5","230","3","0.8774","Reserve","LA","USA","30.0538131","-90.5517534","20013"
"116297","4698179","HighSchool","2021","555","River Helms","West Limestone","Western Kentucky","TE","76","225","3","0.877","Lester","AL","USA","34.9906391","-87.1533469","01083"
"116295","4602191","HighSchool","2021","555","Mark Wilson","Clear Lake","Houston","S","72","170","3","0.877","Houston","TX","USA","29.7589382","-95.3676974","48201"
"116296","","HighSchool","2021","555","Ayo Adebogun","Homestead","Wisconsin","EDGE","75","215","3","0.877","Thiensville","WI","USA","43.2375067","-87.9787001","55089"
"116298","4683118","HighSchool","2021","555","Ja'Den McBurrows","St. Thomas Aquinas","Michigan","CB","70","165","3","0.877","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"116306","4597310","HighSchool","2021","559","Austin Barber","Trinity Christian Academy","Florida","OT","79","300","3","0.8763","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"116299","4432726","HighSchool","2021","559","Zeiqui Lawton","South Charleston","Cincinnati","DL","75","240","3","0.8763","Charleston","WV","USA","38.3505995","-81.6332812","54039"
"116300","","HighSchool","2021","559","Nate Bruce","Harrisburg","Penn State","IOL","76","320","3","0.8763","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"116301","4683096","HighSchool","2021","559","Caden Fordham","The Bolles School","NC State","LB","74","220","3","0.8763","Ponte Vedra Beach","FL","USA","30.2396865","-81.3856384","12109"
"116302","4684421","HighSchool","2021","559","Simeon Price","West Florida Tech","Mississippi State","ATH","72","204","3","0.8763","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"116303","4751683","HighSchool","2021","559","Jacobi Moore","Harrison Central","Mississippi State","WR","74","200","3","0.8763","Gulfport","MS","USA","30.3674198","-89.0928155","28047"
"116304","5081941","HighSchool","2021","559","Nick Martin","Pleasant Grove","Oklahoma State","ATH","72","195","3","0.8763","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"116310","4683920","HighSchool","2021","559","Isaiah Newcombe","Casteel","UCLA","ATH","73","185","3","0.8763","Queen Creek","AZ","USA","33.2483858","-111.6341585","04013"
"116307","4683717","HighSchool","2021","559","Ryan Barnes","Quince Orchard","Notre Dame","CB","74","185","3","0.8763","Gaithersburg","MD","USA","39.1434406","-77.2013705","24031"
"116305","4431152","HighSchool","2021","559","Jackson Acker","Verona Area","Wisconsin","ATH","74","220","3","0.8763","Verona","WI","USA","41.215285","-88.50465218777931","17063"
"116308","4680016","HighSchool","2021","559","Cameron Bonner","St. Thomas","Baylor","WR","71","173","3","0.8763","Houston","TX","USA","29.7589382","-95.3676974","48201"
"116309","4691282","HighSchool","2021","559","Caleb Johnson","Greenville","North Texas","CB","70","170","3","0.8763","Greenville","TX","USA","33.1384488","-96.1108066","48231"
"116318","4596010","HighSchool","2021","571","Lemeke Brockington","Colquitt County","Minnesota","WR","72","195","3","0.8759","Moultrie","GA","USA","31.179998","-83.7887928","13071"
"116311","","HighSchool","2021","571","Loyal Crawford","Memorial","Wisconsin","RB","72","190","3","0.8759","Eau Claire","WI","USA","44.811349","-91.4984941","55035"
"116312","4431605","HighSchool","2021","571","Justin Walters","Bolingbrook","Notre Dame","S","74","185","3","0.8759","Bolingbrook","IL","USA","41.7003302","-88.0717708","17197"
"116313","4586314","HighSchool","2021","571","Bryce Stephens","John Marshall","Arkansas","WR","72","170","3","0.8759","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"116314","4568722","HighSchool","2021","571","Jaden Harrell","Urbandale","Iowa","LB","74","215","3","0.8759","Urbandale","IA","USA","41.6274552","-93.7380624","19153"
"116315","4606193","HighSchool","2021","571","Bryson Estes","Eagle's Landing Christian","Florida State","IOL","75","291","3","0.8759","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"116316","4686218","HighSchool","2021","571","Chance Tucker","Crespi","Notre Dame","CB","73","180","3","0.8759","Encino","CA","USA","34.1591324","-118.5016166","06037"
"116317","4431211","HighSchool","2021","571","Savion Collins","Miami Palmetto","Florida International","DL","76","290","3","0.8759","Miami","FL","USA","25.7742658","-80.1936589","12086"
"116319","4709392","HighSchool","2021","579","Anthony Tyus III","Portage Northern","Northwestern","RB","73","207","3","0.8756","Portage","MI","USA","42.2011538","-85.5800022","26077"
"116321","4709718","HighSchool","2021","580","Jayden Williams","Conway","Ole Miss","OT","77","268","3","0.8756","Conway","AR","USA","35.0886963","-92.4421011","05045"
"116320","4700139","HighSchool","2021","580","Jacob Schuster","Tumwater","Minnesota","DL","74","300","3","0.8756","Olympia","WA","USA","47.0451022","-122.8950075","53067"
"116322","4602946","HighSchool","2021","582","Jabril McNeill","Sanderson","Oregon","LB","76","225","3","0.8753","Raleigh","NC","USA","35.7803977","-78.6390989","37183"
"116331","4432723","HighSchool","2021","583","A.J. Kirk","Archbishop Hoban","Michigan State","S","72","200","3","0.8752","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"116323","4431336","HighSchool","2021","583","Jack Hollifield","Shelby","Virginia Tech","LB","75","225","3","0.8752","Shelby","NC","USA","35.2919489","-81.5402112","37045"
"116324","4431418","HighSchool","2021","583","Ty Keyes","Taylorsville","Southern Miss","QB","74","205","3","0.8752","Taylorsville","MS","USA","31.8296038","-89.4281208","28129"
"116325","4602896","HighSchool","2021","583","Kaleb Higgins","Folsom","California","CB","74","196","3","0.8752","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"116326","","HighSchool","2021","583","Alonzo Fontenette","Oaks Christian","","WR","75","175","3","0.8752","Westlake Village","CA","USA","34.1460234","-118.8061794","06037"
"116327","4431328","HighSchool","2021","583","Rodney Hammond Jr.","Booker T. Washington","Pittsburgh","ATH","70","170","3","0.8752","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"116328","4602648","HighSchool","2021","583","Kevin Knowles II","McArthur","Florida State","CB","70","168","3","0.8752","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"116329","4597249","HighSchool","2021","583","Devin Aupiu","Pacifica","Notre Dame","LB","77","220","3","0.8752","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"116330","","HighSchool","2021","583","Jayden Johnson","Cedartown","Arkansas","ATH","74","200","3","0.8752","Cedartown","GA","USA","34.0124425","-85.2559398","13233"
"116333","4602192","HighSchool","2021","592","Landen King","Atascocita","Auburn","TE","77","220","3","0.8748","Humble","TX","USA","29.9988312","-95.2621553","48201"
"116338","4682644","HighSchool","2021","592","Jordan Thompson","Parsippany Hills","Rutgers","ATH","75","225","3","0.8748","Morris Plains","NJ","USA","40.8364845","-74.47818854051508","34027"
"116337","4705623","HighSchool","2021","592","Kahanu Kia","Punahou","Notre Dame","LB","74","220","3","0.8748","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"116336","4592569","HighSchool","2021","592","Arden Walker","Cherry Creek","Missouri","DL","76","240","3","0.8748","Englewood","CO","USA","39.6482059","-104.9879641","08005"
"116335","4592834","HighSchool","2021","592","Will Schweitzer","Los Gatos","Notre Dame","LB","76","220","3","0.8748","Los Gatos","CA","USA","37.226611","-121.9746797","06085"
"116334","4431338","HighSchool","2021","592","Ahmari Huggins-Bruce","Dillon","Louisville","WR","70","163","3","0.8748","Dillon","SC","USA","34.4165391","-79.3713948","45033"
"116332","4592530","HighSchool","2021","592","Devon Williams","Dublin Coffman","Minnesota","LB","73","215","3","0.8748","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"116339","4880150","HighSchool","2021","599","Jaraye Williams","Kennedy Catholic","Louisville","LB","75","197","3","0.8744","Burien","WA","USA","47.469918","-122.3485274","53033"
"116349","","HighSchool","2021","600","Sirad Bryant","Crisp County","","S","73","184","3","0.8741","Cordele","GA","USA","31.9635074","-83.7823938","13081"
"116348","","HighSchool","2021","600","Dante Trader Jr.","McDonogh School","","CB","72","180","3","0.8741","Owings Mills","MD","USA","39.4010753","-76.796299","24005"
"116350","","HighSchool","2021","600","Heinrich Haarberg","Kearney Catholic","","QB","77","185","3","0.8741","Kearney","NE","USA","40.699478","-99.081858","31019"
"116347","","HighSchool","2021","600","Carnell Davis","Eau Gallie","","WR","73","170","3","0.8741","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"116346","4677280","HighSchool","2021","600","Julian Gray","Hopewell","NC State","WR","70.5","174","3","0.8741","Huntersville","NC","USA","35.410845","-80.8429094","37119"
"116345","4432659","HighSchool","2021","600","Noah Avinger","Servite","San Diego State","CB","71","165","3","0.8741","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"116351","","HighSchool","2021","600","Christian Charles","Chestatee","","ATH","73","185","3","0.8741","Gainesville","GA","USA","34.2978794","-83.8240663","13139"
"116344","4602676","HighSchool","2021","600","Tyreek Chappell","Northeast","Texas A&M","CB","71","170","3","0.8741","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"116342","4431556","HighSchool","2021","600","Cam Jeffery","American Christian Academy","Arkansas State","ATH","72","195","3","0.8741","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"116341","4431663","HighSchool","2021","600","Jackson West","Huntsville","Florida State","TE","76","231","3","0.8741","Huntsville","AL","USA","34.729847","-86.5859011","01089"
"116340","","HighSchool","2021","600","Ryan Peppins","Thompson","","WR","68","168","3","0.8741","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"116343","4586311","HighSchool","2021","600","Bastian Swinney","Edina","California","IOL","78","275","3","0.8741","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"116352","","HighSchool","2021","613","Demetrius Cannon","Trinity Catholic","","WR","75","205","3","0.8737","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"116364","","HighSchool","2021","613","Anthony Hundley","IMG Academy","","DL","75","270","3","0.8737","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"116353","","HighSchool","2021","613","Brady Boyd","Southlake Carroll","","WR","73","185","3","0.8737","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"116354","","HighSchool","2021","613","Mikai Gbayor","Irvington","","LB","74","220","3","0.8737","Irvington","NJ","USA","40.7323235","-74.2348684","34013"
"116355","","HighSchool","2021","613","ZionAngelo Shockley","St. Frances Academy","","EDGE","76","230","3","0.8737","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"116356","","HighSchool","2021","613","Martez Thrower","Wilcox County","","LB","73","220","3","0.8737","Rochelle","GA","USA","31.9510105","-83.4562744","13315"
"116357","","HighSchool","2021","613","Pat Coogan","Marist","","IOL","77","290","3","0.8737","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"116358","","HighSchool","2021","613","Joshua Robinson","Douglas County","","EDGE","76","235","3","0.8737","Douglasville","GA","USA","33.7514966","-84.7477136","13097"
"116359","","HighSchool","2021","613","Mekhi Wingo","DeSmet","","DL","72","280","3","0.8737","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"116360","","HighSchool","2021","613","Jaden Slocum","Alpharetta","","S","74","181","3","0.8737","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"116361","","HighSchool","2021","613","Tyler Maro","Assumption","","OT","79","260","3","0.8737","Davenport","IA","USA","41.5236436","-90.5776368","19163"
"116362","","HighSchool","2021","613","John Henry Daley","Lone Peak","","ATH","76","225","3","0.8737","American Fork","UT","USA","40.3768954","-111.7957645","49049"
"116363","","HighSchool","2021","613","Armond Scott","Euclid","","WR","75","200","3","0.8737","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"116367","","HighSchool","2021","626","Juwon Gaston","Carver","","S","71","187","3","0.8733","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"116365","","HighSchool","2021","626","Colten Gauthier","Hebron Christian Academy","","QB","75","214","3","0.8733","Dacula","GA","USA","33.9887165","-83.8979573","13135"
"116366","","HighSchool","2021","626","Colby Smith","Rockingham County","","OT","79","315","3","0.8733","Reidsville","NC","USA","36.3548586","-79.6644748","37157"
"116372","","HighSchool","2021","629","Rob Jackson","Archbishop Wood","","DL","77","265","3","0.873","Warminster","PA","USA","40.2067751","-75.0996159","42017"
"116369","","HighSchool","2021","629","Robbie Ouzts","Rock Hill","","TE","76","240","3","0.873","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"116370","","HighSchool","2021","629","Jason Onye","Bishop Hendricken","","EDGE","77","260","3","0.873","Warwick","RI","USA","41.7002024","-71.4161108","44003"
"116371","","HighSchool","2021","629","Cisco Caston","Weatherford","","S","74","195","3","0.873","Weatherford","TX","USA","32.7589648","-97.7970748","48367"
"116368","","HighSchool","2021","629","E'maurion Banks","Rider","","DL","76","260","3","0.873","Wichita Falls","TX","USA","33.9137085","-98.4933873","48485"
"116373","","HighSchool","2021","629","J'Marion Gooch","Gallatin Senior","","OT","79.5","358","3","0.873","Gallatin","TN","USA","36.3883031","-86.4475898","47165"
"116378","","HighSchool","2021","635","Zamon Ross","Schley County","","S","73","200","3","0.8726","Ellaville","GA","USA","32.2382139","-84.3090798","13249"
"116376","","HighSchool","2021","635","Will Crowder","Gardendale","","QB","74.5","195","3","0.8726","Gardendale","AL","USA","33.6601033","-86.8127702","01073"
"116375","","HighSchool","2021","635","Ryan Keeler","Nazareth Academy","","DL","77","250","3","0.8726","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"116374","","HighSchool","2021","635","Malik Newton","Lake Taylor","","RB","71.5","223","3","0.8726","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"116377","","HighSchool","2021","635","Malik Rutherford","Champagnat Catholic - Hialeah","","WR","69","165","3","0.8726","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"116382","","HighSchool","2021","635","Javon Bullard","Baldwin","","CB","72","183","3","0.8726","Milledgeville","GA","USA","33.0801429","-83.2320991","13009"
"116381","","HighSchool","2021","635","Terrence Moore","Washington","","OT","78","280","3","0.8726","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"116380","","HighSchool","2021","635","Jameson Geers","Providence Catholic","","TE","78","250","3","0.8726","New Lenox","IL","USA","41.5119761","-87.9656098","17197"
"116385","","HighSchool","2021","635","Garner Langlo","Trinity Catholic","","IOL","79","270","3","0.8726","Ocala","FL","USA","29.1871986","-82.1400923","12083"
"116379","","HighSchool","2021","635","Will Reed","Eastside Catholic","","OT","78","280","3","0.8726","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"116384","","HighSchool","2021","635","Davonte Pritchard","Gardner Edgerton","","ATH","73","200","3","0.8726","Gardner","KS","USA","38.8109254","-94.9272958","20091"
"116383","","HighSchool","2021","635","Zemarion Harrell","Salem","","LB","74","220","3","0.8726","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"116386","","HighSchool","2021","647","Ricardo Hallman","TRU Prep Academy","","CB","72","183","3","0.8722","Miami Gardens","FL","USA","25.9423108","-80.23976495072381","12086"
"116387","","HighSchool","2021","648","Elijah Bean","Summer Creek","","WR","77","185","3","0.8722","Humble","TX","USA","29.9988312","-95.2621553","48201"
"116388","","HighSchool","2021","648","Marvin Covington","Lake Ridge","","CB","71","180","3","0.8722","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"116394","4602928","HighSchool","2021","650","Ezavier Staples","Millikan","UCLA","WR","74","182","3","0.8719","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"116389","","HighSchool","2021","650","Joe Labas","Brecksville-Broadview Heights","","QB","76","190","3","0.8719","Broadview Heights","OH","USA","41.3139426","-81.6851271","39035"
"116390","4596604","HighSchool","2021","650","Griffin Liddle","Bettendorf","Iowa","DL","75","270","3","0.8719","Bettendorf","IA","USA","41.5252761","-90.5096386","19163"
"116391","","HighSchool","2021","650","Trenton Adkins","Ridgeview","Toledo","ATH","73","195","3","0.8719","Clintwood","VA","USA","37.1501067","-82.4559846","51051"
"116392","","HighSchool","2021","650","Tyler Morehead","Clinch County","","ATH","71","185","3","0.8719","Homerville","GA","USA","31.0365983","-82.7470849","13065"
"116393","4600418","HighSchool","2021","650","Kajiya Hollawayne","San Jacinto","UCLA","QB","75","206","3","0.8719","San Jacinto","CA","USA","33.7839664","-116.9589086","06065"
"116395","","HighSchool","2021","650","Joshua Farmer","Gadsden County","","DL","75","250","3","0.8719","Port St. Joe","FL","USA","29.8118757","-85.302974","12045"
"116396","","HighSchool","2021","650","Darren Barkins","Mater Dei Catholic","","CB","72","170","3","0.8719","Chula Vista","CA","USA","32.6400541","-117.0841955","06073"
"116397","","HighSchool","2021","650","Jordyn Williams","Trinity Christian School","","WR","73","182","3","0.8719","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"116403","","HighSchool","2021","660","Jaylen Wright","Southern","","RB","71","187","3","0.8715","Durham","NC","USA","35.996653","-78.9018053","37063"
"116398","","HighSchool","2021","660","Latrell Neville","Hightower","","WR","75","195","3","0.8715","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"116399","","HighSchool","2021","660","Jai Jones","South Oak Cliff","","LB","70","230","3","0.8715","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"116400","","HighSchool","2021","660","Jackson Meeks","Central","","WR","74","190","3","0.8715","Phenix City","AL","USA","32.4709761","-85.0007653","01113"
"116401","","HighSchool","2021","660","West Weeks","Oconee County","","ATH","75","215","3","0.8715","Watkinsville","GA","USA","33.8628959","-83.4087709","13219"
"116402","","HighSchool","2021","660","Kanarius Johnson","Laurel","","WR","74","190","3","0.8715","Laurel","MS","USA","31.74096","-89.13382003619111","28067"
"116406","","HighSchool","2021","666","Gunnar Helm","Cherry Creek","","TE","77","225","3","0.8711","Englewood","CO","USA","39.6482059","-104.9879641","08005"
"116404","","HighSchool","2021","666","Kamonte Grimes","Palmetto Ridge","","ATH","74","205","3","0.8711","Naples","FL","USA","26.1421976","-81.7942944","12021"
"116405","","HighSchool","2021","666","Khalil Dinkins","North Allegheny","","TE","75","220","3","0.8711","Wexford","PA","USA","40.6264561","-80.055891","42003"
"116407","","HighSchool","2021","666","Je'lin Samuels","Sam Rayburn","","EDGE","79","225","3","0.8711","Pasadena","TX","USA","29.6910625","-95.2091006","48201"
"116413","","HighSchool","2021","670","Trey Reynolds","Queen Creek","","LB","74","235","3","0.8707","Queen Creek","AZ","USA","33.2483858","-111.6341585","04013"
"116420","","HighSchool","2021","670","Ian Mathews","Pacelli","","DL","77","290","3","0.8707","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"116419","","HighSchool","2021","670","T.J. Sanders","Marion","","DL","77","275","3","0.8707","Marion","SC","USA","40.5583739","-85.6591442","18053"
"116418","","HighSchool","2021","670","Jeremiah Pittman","St. Viator","","DL","74","255","3","0.8707","Arlington Heights","IL","USA","42.0811563","-87.9802164","17031"
"116417","","HighSchool","2021","670","De'kelvion Beamon","Huntington","","S","73","180","3","0.8707","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"116416","","HighSchool","2021","670","Devin Lee","Ola","","DL","75","285","3","0.8707","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"116415","","HighSchool","2021","670","Cole Bishop","Starrs Mill","","LB","75","200","3","0.8707","Fayetteville","GA","USA","33.4487257","-84.4549262","13113"
"116414","","HighSchool","2021","670","Logan Purcell","Annandale","","OT","79","260","3","0.8707","Annandale","MN","USA","45.2627428","-94.1244271","27171"
"116412","","HighSchool","2021","670","Ethan Boyd","East Lansing","","OT","79","285","3","0.8707","East Lansing","MI","USA","42.7355416","-84.4852469","26065"
"116411","","HighSchool","2021","670","Jeff Bowie","West Branch","","DL","77","245","3","0.8707","West Branch","IA","USA","41.6720735","-91.3459735","19031"
"116410","","HighSchool","2021","670","Hugh Laughlin","Athens Academy","","OT","78","285","3","0.8707","Athens","GA","USA","33.9597677","-83.376398","13059"
"116409","","HighSchool","2021","670","Barylre Davenport","Chickasaw","","EDGE","76","224","3","0.8707","Chickasaw","AL","USA","30.7637991","-88.0747222","01097"
"116408","","HighSchool","2021","670","Chayden Peery","Sierra Canyon","","QB","75","215","3","0.8707","Chatsworth","CA","USA","34.2595715","-118.6023247","06037"
"116430","","HighSchool","2021","683","Riley Leonard","Fairhope","","QB","76","203","3","0.8704","Fairhope","AL","USA","30.507956","-87.89742922432941","01003"
"116421","","HighSchool","2021","683","Alexander Honig","Germany","","QB","77.5","230","3","0.8704","Germany","GERM","USA","","",""
"116422","","HighSchool","2021","683","Jimmy Wyrick","South Oak Cliff","","CB","70","160","3","0.8704","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"116423","","HighSchool","2021","683","KeyShawn Spencer","Palm Bay Senior","","RB","70","181","3","0.8704","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"116424","","HighSchool","2021","683","Gabe Ervin Jr.","Buford","","RB","72","200","3","0.8704","Buford","GA","USA","34.1206564","-84.0043513","13135"
"116425","","HighSchool","2021","683","DJ Justice","Bishop Alemany","","WR","73","180","3","0.8704","Mission Hills","CA","USA","34.687584","-120.43901754304565","06083"
"116426","","HighSchool","2021","683","Jamarius Dinkins","Walnut Ridge","","DL","78","255","3","0.8704","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"116427","","HighSchool","2021","683","Ese Dubre","McEachern","","LB","74","220","3","0.8704","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
