"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"118906","4432305","HighSchool","2020","502","Thad Johnson","West Brook","SMU","WR","73","181","3","0.8815","Beaumont","TX","USA","30.0860459","-94.1018461","48245"
"118913","4430917","HighSchool","2020","502","Tirek Austin-Cave","Camden","Miami","ILB","73","203","3","0.8815","Camden","NJ","USA","39.9448402","-75.1198911","34007"
"118914","4565558","HighSchool","2020","502","Caleb Offord","Southaven","Notre Dame","CB","73","180","3","0.8815","Southaven","MS","USA","34.9889818","-90.0125913","28033"
"118915","4429181","HighSchool","2020","512","Grant Toutant","De La Salle Collegiate","Ohio State","OT","79","320","3","0.8811","Warren","MI","USA","42.4932575","-83.0062746","26099"
"118916","","HighSchool","2020","513","Branson Taylor","Elyria Catholic","Pittsburgh","OT","78","290","3","0.8807","Elyria","OH","USA","41.368251","-82.1065757","39093"
"118917","4429183","HighSchool","2020","514","Vito Tisdale","Bowling Green","Kentucky","S","71","195","3","0.8805","Bowling Green","KY","USA","36.9903199","-86.4436018","21227"
"118922","4433952","HighSchool","2020","515","Elijah Yelverton","Trinity Christian School","Iowa","TE","77","225","3","0.8804","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"118920","4030929","HighSchool","2020","515","Gavin Williams","Dowling Catholic","Iowa","RB","72","195","3","0.8804","Des Moines","IA","USA","41.5910641","-93.6037149","19153"
"118923","4430651","HighSchool","2020","515","Omari Porter","Auburn","Stanford","CB","73","184","3","0.8804","Auburn","AL","USA","32.6550905","-85.50364346309962","01081"
"118925","4431001","HighSchool","2020","515","Elijah Canion","Chaminade-Madonna","Auburn","WR","75","190","3","0.8804","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"118924","4432079","HighSchool","2020","515","Daniel Foster-Allen","St. Paul's Episcopal","Auburn","SDE","76","250","3","0.8804","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"118921","4431264","HighSchool","2020","515","Gaard Memmelaar","Middleton","Washington","OG","76","299","3","0.8804","Middleton","ID","USA","43.7068282","-116.6201357","16027"
"118918","4431870","HighSchool","2020","515","Casey Filkins","Lake Oswego","Stanford","APB","71","190","3","0.8804","Lake Oswego","OR","USA","45.4206749","-122.6706498","41005"
"118919","4430359","HighSchool","2020","515","Sean Martin","Bluefield","West Virginia","SDE","78","260","3","0.8804","Bluefield","WV","USA","37.2698395","-81.2223195","54055"
"118926","4430872","HighSchool","2020","515","Andy Boykin","Troup County","Arkansas","SDE","75","301","3","0.8804","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"118927","4429187","HighSchool","2020","524","Seth McLaughlin","Buford","Alabama","OC","76","270","3","0.8803","Buford","GA","USA","34.1206564","-84.0043513","13135"
"118931","4429192","HighSchool","2020","525","Jahvante Royal","St. Thomas Aquinas","Pittsburgh","S","75","185","3","0.88","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"118930","4432281","HighSchool","2020","525","Greg Hudgins","St. John's College","Purdue","WDE","76","230","3","0.88","Washington","DC","USA","38.8949855","-77.0365708","11001"
"118928","4875093","HighSchool","2020","525","Mike Wright","Woodward Academy","Vanderbilt","DUAL","76","185","3","0.88","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"118929","4686336","HighSchool","2020","525","Kam Wilson","Mount Zion","Louisville","OLB","73","206","3","0.88","Jonesboro","GA","USA","33.5215013","-84.3538128","13063"
"118932","4432453","HighSchool","2020","529","Isaiah Newell","Las Lomas","Oregon State","ATH","75","215","3","0.8796","Walnut Creek","CA","USA","37.9020731","-122.0618702","06013"
"118933","4430018","HighSchool","2020","529","Jaylan Jeffers","Saguaro","Oregon","OT","78","260","3","0.8796","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"118934","4431366","HighSchool","2020","529","Earnest Sanders","Beecher","Kentucky","WR","72","190","3","0.8796","Mount Morris","MI","USA","43.118637","-83.694958","26049"
"118935","4566087","HighSchool","2020","529","Cullen Coleman","Rye Country Day School","Northwestern","OLB","75","220","3","0.8796","Rye","NY","USA","40.9808209","-73.684294","36119"
"118939","4565556","HighSchool","2020","533","Michael Rankins","Lennard","Georgia Tech","OT","77","295","3","0.8793","Ruskin","FL","USA","27.7208575","-82.4331528","12057"
"118936","4430949","HighSchool","2020","533","Austin Blaske","South Effingham","Georgia","OT","77","278","3","0.8793","Guyton","GA","USA","32.3363045","-81.3914992","13103"
"118944","4875776","HighSchool","2020","533","Lamy Constant","Canarsie","Toledo","RB","72","186","3","0.8793","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"118943","4432236","HighSchool","2020","533","Dajon Harrison","Hutto","Texas","WR","70","170","3","0.8793","Hutto","TX","USA","30.5427638","-97.5468898","48491"
"118938","4427569","HighSchool","2020","533","Elijah Jackson","Lawndale","Washington","CB","72","182","3","0.8793","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"118942","","HighSchool","2020","533","Aidan Atkinson","Fairview","","PRO","75","212","3","0.8793","Boulder","CO","USA","40.0149856","-105.2705456","08013"
"118941","4429244","HighSchool","2020","533","Jevon Banks","Olive Branch","Mississippi State","SDE","74","260","3","0.8793","Olive Branch","MS","USA","34.9617605","-89.8295315","28033"
"118940","4431142","HighSchool","2020","533","Jimmy Holiday","Madison Central","Tennessee","ATH","72","190","3","0.8793","Madison","MS","USA","32.4618086","-90.1153638","28089"
"118937","4430765","HighSchool","2020","533","Cole Dakovich","Catholic Memorial","Wisconsin","OLB","77","220","3","0.8793","Waukesha","WI","USA","43.0116784","-88.2314813","55133"
"118945","4430845","HighSchool","2020","533","Darvon Hubbard","Willow Canyon","Texas A&M","RB","72","195","3","0.8793","Akron","OH","USA","41.083064","-81.518485","39153"
"118946","4430111","HighSchool","2020","543","Jah Joyner","Danbury","Minnesota","WDE","76","225","3","0.8785","Danbury","CT","USA","41.394817","-73.4540111","09001"
"118950","4429578","HighSchool","2020","543","Luca Diamont","Venice","Duke","DUAL","75","185","3","0.8785","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"118947","4430909","HighSchool","2020","543","Sammy Anderson Jr.","Trotwood-Madison","Cincinnati","CB","74","170","3","0.8785","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"118949","4565490","HighSchool","2020","543","Tyler Elsdon","North Schuylkill","Penn State","ILB","74","220","3","0.8785","Ashland","PA","USA","40.781667","-76.344444","01027"
"118953","","HighSchool","2020","543","Nathaniel Jones","St. John Bosco","","RB","71","205","3","0.8785","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"118948","4433945","HighSchool","2020","543","Elijah Young","South-Doyle","Missouri","APB","69","175","3","0.8785","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"118951","","HighSchool","2020","543","Devin Price","A&M Consolidated","","WR","74.5","201","3","0.8785","College Station","TX","USA","30.5955289","-96.3071042","48041"
"118952","","HighSchool","2020","543","Tyler Warren","Atlee","","TE","78","235","3","0.8785","Mechanicsville","VA","USA","37.6193174","-77.3369627","51085"
"118954","","HighSchool","2020","552","Jalen Cook","Walker","","WR","72","180","3","0.8783","Walker","LA","USA","30.4879678","-90.8614878","27021"
"118955","","HighSchool","2020","553","Dazalin Worsham","Hewitt-Trussville","","WR","72","185","3","0.8783","Trussville","AL","USA","33.626629","-86.5549335251678","01073"
"118963","","HighSchool","2020","554","Jordan Williams","Gainesville","","OT","78","310","3","0.8781","Gainesville","GA","USA","34.2978794","-83.8240663","13139"
"118964","","HighSchool","2020","554","Rodney Groce Jr.","Pleasant Grove","","ILB","73","240","3","0.8781","Pleasant Grove","AL","USA","33.4909405","-86.9702714","01073"
"118956","","HighSchool","2020","554","Caleb McCullough","Pacifica","","ILB","74","203","3","0.8781","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"118960","","HighSchool","2020","554","Ja'Mori Maclin","Kirkwood","","WR","71","178","3","0.8781","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"118962","","HighSchool","2020","554","Korie Black","Connally","","CB","72.5","165","3","0.8781","Waco","TX","USA","31.549333","-97.1466695","48309"
"118958","","HighSchool","2020","554","Noah Arinze","Webster Groves","","WDE","77.5","240","3","0.8781","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"118959","","HighSchool","2020","554","Cameron Porter","La Salle","","RB","71","210","3","0.8781","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"118965","","HighSchool","2020","554","Jordon Ingram","St. Paul's Episcopal","","ATH","73","195","3","0.8781","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"118961","","HighSchool","2020","554","Sidney Williams","Vigor","","ATH","73","198","3","0.8781","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"118967","","HighSchool","2020","554","Jayland Parker","Westside","","ILB","74","207","3","0.8781","Macon","GA","USA","32.8406946","-83.6324022","13021"
"118966","","HighSchool","2020","554","Cobee Bryant","Hillcrest","","CB","72","170","3","0.8781","Evergreen","AL","USA","31.4334994","-86.9569176","01035"
"118957","","HighSchool","2020","554","Javontez Spraggins","East St. Louis","","OC","75","338","3","0.8781","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"118969","","HighSchool","2020","566","Jalen St. John","Trinity Catholic","","OG","77","310","3","0.8778","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"118968","","HighSchool","2020","566","Jeremiah Hunter","Central East","","WR","74","178","3","0.8778","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"118970","","HighSchool","2020","568","Matt Polk","Saguaro","","WR","76","210","3","0.8774","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"118971","","HighSchool","2020","568","Jaden Walley","D'Iberville","","ATH","73","175","3","0.8774","Biloxi","MS","USA","30.374673","-88.84594333482862","28047"
"118976","","HighSchool","2020","570","Josh Griffis","IMG Academy","","WDE","76","236","3","0.877","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"118972","","HighSchool","2020","570","Kobe Pepe","St. John Bosco","","DT","73","294","3","0.877","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"118977","","HighSchool","2020","570","Garrett Greene","Lawton Chiles","","DUAL","72","181","3","0.877","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"118978","","HighSchool","2020","570","Brady Ward","St. Paul's Episcopal","","OT","79","310","3","0.877","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"118979","","HighSchool","2020","570","Quantavious Leslie","Rome","","OG","76","285","3","0.877","Rome","GA","USA","34.257038","-85.1646726","13115"
"118974","","HighSchool","2020","570","Josh Volk","Xavier","","OG","76","295","3","0.877","Cedar Rapids","IA","USA","41.9758872","-91.6704053","19113"
"118975","","HighSchool","2020","570","Landen Bartleson","Boyle County","","ATH","73","182","3","0.877","Danville","KY","USA","37.6456488","-84.7721823","21021"
"118973","","HighSchool","2020","570","Muelu Iosefa","Mililani","","OLB","75","215","3","0.877","Mililani","HI","USA","21.4508308","-158.0095783","15003"
"118980","","HighSchool","2020","578","Terry Lockett","Minnehaha Academy","","WR","72","165","3","0.8767","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"118984","","HighSchool","2020","579","Ger-Cari Caldwell","Northwestern","","WR","76","195","3","0.8763","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"118981","","HighSchool","2020","579","Mason Richman","Blue Valley","","OT","78","252","3","0.8763","Stilwell","KS","USA","38.7691755","-94.6563454","20091"
"118982","","HighSchool","2020","579","Bangally Kamara","East","","OLB","74","200","3","0.8763","Akron","OH","USA","41.083064","-81.518485","39153"
"118983","","HighSchool","2020","579","Yahya Black","Marshall","","ATH","78","250","3","0.8763","Marshall","MN","USA","44.4469635","-95.7886581","27083"
"118987","","HighSchool","2020","579","JJ Greenfield","Narbonne","","S","72","180","3","0.8763","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"118988","","HighSchool","2020","579","Nash Hutmacher","Chamberlain","","DT","77","285","3","0.8763","Chamberlain","SD","USA","43.810817","-99.330178","46015"
"118986","","HighSchool","2020","579","Sage Ennis","Lincoln","","TE","76","220","3","0.8763","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"118989","","HighSchool","2020","579","Eli Russ","Plainview","","OG","77","305","3","0.8763","Ardmore","OK","USA","34.1742611","-97.1436254","40019"
"118985","","HighSchool","2020","579","Chimere Dike","North","","WR","72","185","3","0.8763","Waukesha","WI","USA","43.0116784","-88.2314813","55133"
"118992","","HighSchool","2020","588","Devell Washington","Arthur Hill","","WR","76","215","3","0.8759","Bay City","MI","USA","43.5944677","-83.8888648","26017"
"118994","","HighSchool","2020","588","Tyson Meiguez","Creekside","","OLB","74","215","3","0.8759","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"118995","","HighSchool","2020","588","Kenny Mestidor","St. Thomas More","","WDE","75","240","3","0.8759","Oakdale","CT","USA","41.4662093","-72.1573008","09011"
"118996","","HighSchool","2020","588","Robert Wooten","Stafford","","WDE","75","230","3","0.8759","Stafford","TX","USA","29.6160671","-95.5577221","48157"
"118997","","HighSchool","2020","588","JoJuan Collins","Narbonne","","RB","72","205","3","0.8759","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"118990","","HighSchool","2020","588","Zach Frazier","Fairmont","","OC","74","277","3","0.8759","Fairmont","WV","USA","39.4850848","-80.1425781","54049"
"118991","","HighSchool","2020","588","Blake Smith","Southlake Carroll","","TE","76","257","3","0.8759","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"118993","","HighSchool","2020","588","Brandon Taylor","Lima Senior","","SDE","74","250","3","0.8759","Lima","OH","USA","40.7399785","-84.105006","39003"
"118998","","HighSchool","2020","596","Tamarion McDonald","Whitehaven","","OLB","74","214","3","0.8756","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"118999","","HighSchool","2020","596","Corbin Gibson","Sebastian River","","ATH","76","205","3","0.8756","Sebastian","FL","USA","27.816415","-80.4706078","12061"
"119001","","HighSchool","2020","598","D.J. Taylor","Tampa Catholic","","CB","70","185","3","0.8756","Brandon","FL","USA","27.928463999999998","-82.2880507720744","12057"
"119000","","HighSchool","2020","598","Bryce Mostella","East Kentwood","","WDE","79","235","3","0.8756","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"119005","","HighSchool","2020","600","Deajaun McDougle","Deerfield Beach","","WR","70","175","3","0.8752","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"119003","4431126","HighSchool","2020","600","Drake Heismeyer","Francis Howell","Missouri","OG","75","283","3","0.8752","St. Charles","MO","USA","38.7946252","-90.519829","29183"
"119002","","HighSchool","2020","600","Makell Esteen","Lawndale","","S","73","176","3","0.8752","Lawndale","CA","USA","33.8885217","-118.3531991","06037"
"119004","","HighSchool","2020","600","Mitch Griffis","Broad Run","","DUAL","71","183","3","0.8752","Ashburn","VA","USA","39.0437192","-77.4874899","51107"
"119006","","HighSchool","2020","600","Javorrius Selmon","Provine","","ATH","70","170","3","0.8752","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"119013","","HighSchool","2020","605","Trey Zimmerman","Roswell","","OT","78","294","3","0.8748","Roswell","GA","USA","34.02332","-84.360022","13121"
"119009","","HighSchool","2020","605","Jordon Simmons","McEachern","","RB","72","192","3","0.8748","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"119010","","HighSchool","2020","605","Josh Bankhead","College Park","","OG","76.5","310","3","0.8748","The Woodlands","TX","USA","30.1734194","-95.504686","48339"
"119011","","HighSchool","2020","605","Derek Bermudez","Sandalwood","","S","73","180","3","0.8748","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"119007","","HighSchool","2020","605","Corey Dyches","Potomac","","WR","73","190","3","0.8748","Oxon Hill","MD","USA","38.8035961","-76.9896573","24033"
"119012","","HighSchool","2020","605","JaQwondis Burns","IMG Academy","","OLB","74","205","3","0.8748","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"119008","","HighSchool","2020","605","Collin Gamble","Liberty Christian","","CB","70","185","3","0.8748","Argyle","TX","USA","33.110156","-97.17940980147037","48121"
"119014","","HighSchool","2020","612","Chris Street","JSerra Catholic","","RB","68","191","3","0.8744","San Juan Capistrano","CA","USA","33.5016932","-117.6625509","06059"
"119015","","HighSchool","2020","612","Octavious Oxendine","North Hardin","","DT","74","308","3","0.8744","Radcliff","KY","USA","37.8403456","-85.9491298","21093"
"119018","","HighSchool","2020","614","Malick Meiga","Cegep du Vieux","","WR","76","195","3","0.8741","Montreal","QC","CAN","","",""
"119019","","HighSchool","2020","614","Daniel Jackson","Steele","","WR","75","210","3","0.8741","Cibolo","TX","USA","29.5707831","-98.2330927","48187"
"119017","","HighSchool","2020","614","Cole Pedersen","Central Decatur","","OLB","76","210","3","0.8741","Leon","IA","USA","40.7403444","-93.7464099","19053"
"119016","","HighSchool","2020","614","Ramon Henderson","Liberty","","ATH","74","183","3","0.8741","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"119022","","HighSchool","2020","618","Thomas Shrader","Venice","","OC","77","283","3","0.8737","Venice","FL","USA","27.0999188","-82.4543597","12115"
"119020","","HighSchool","2020","618","Jaden Hullaby","Mansfield Timberview","","ATH","74","205","3","0.8737","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"119024","","HighSchool","2020","618","Altrique Barlow","Catholic","","OG","75","356","3","0.8737","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"119023","","HighSchool","2020","618","Smart Chibuzo","Hightower","","OG","76","350","3","0.8737","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"119021","","HighSchool","2020","618","Greedy Vance Jr.","Edna Karr","","CB","70","155","3","0.8737","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"119025","","HighSchool","2020","623","Xavier Restrepo","Deerfield Beach","","ATH","70","186","3","0.8733","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"119030","","HighSchool","2020","624","Jalen Huff","Buford","","CB","71","180","3","0.873","Buford","GA","USA","34.1206564","-84.0043513","13135"
"119034","","HighSchool","2020","624","Denver Warren","Brother Rice","","DT","73.5","318","3","0.873","Oak Lawn","IL","USA","41.7108662","-87.7581081","17031"
"119035","","HighSchool","2020","624","Deshawn Lynch","Folsom","","SDE","76","280","3","0.873","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"119026","","HighSchool","2020","624","Miyan Williams","Winton Woods","","RB","70","210","3","0.873","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"119032","","HighSchool","2020","624","Kalil Branham","Northland","","WR","73","205","3","0.873","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"119029","","HighSchool","2020","624","Brynden Walker","Bishop McGuinness","","OLB","75.5","230","3","0.873","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"119028","","HighSchool","2020","624","Bryce Austin","Southfield","","DT","74","285","3","0.873","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"119033","","HighSchool","2020","624","Tahj Brooks","Manor","","RB","69","212","3","0.873","Manor","TX","USA","30.3407629","-97.5569456","48453"
"119027","","HighSchool","2020","624","Frank Brown","Sterling","","APB","72","180","3","0.873","Houston","TX","USA","29.7589382","-95.3676974","48201"
"119031","","HighSchool","2020","624","Garnett Hollis Jr.","Battle Ground Academy","","CB","73","185","3","0.873","Franklin","TN","USA","35.925193","-86.8689365","47187"
"119036","","HighSchool","2020","634","Trai Jones","Abbeville","","OC","74","276","3","0.8727","Abbeville","SC","USA","34.1779495","-82.3792463","45001"
"119037","","HighSchool","2020","635","Aidan Bouman","Buffalo Senior","","PRO","78","215","3","0.8726","Buffalo","MN","USA","45.1719084","-93.8746941","27171"
"119043","","HighSchool","2020","636","Kevon Billingsley","East St. Louis","","DT","75.5","244","3","0.8726","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"119038","","HighSchool","2020","636","Jabari Small","Briarcrest Christian","","APB","70","193","3","0.8726","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"119044","","HighSchool","2020","636","Akheem Mesidor","Clearwater Academy International","","SDE","75","250","3","0.8726","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"119042","","HighSchool","2020","636","Quinton Stewart","Salina Central","","TE","76","230","3","0.8726","Salina","KS","USA","38.8402805","-97.6114237","20169"
"119041","","HighSchool","2020","636","Will Rogers","Brandon","","PRO","74","200","3","0.8726","Brandon","MS","USA","32.2731475","-89.9868058","28121"
"119040","","HighSchool","2020","636","Andru Phillips","Mauldin","","CB","71","180","3","0.8726","Mauldin","SC","USA","34.77873","-82.310119","45045"
"119039","","HighSchool","2020","636","Drake Dabney","Cy Ranch","","TE","76.5","228","3","0.8726","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"119045","","HighSchool","2020","643","Cedric Gray","Ardrey Kell","","ATH","74","205","3","0.8722","Charlotte","NC","USA","35.2272","-80.843083","37119"
"119046","","HighSchool","2020","643","Antonio Stevens","Battle Ground Academy","","S","74","185","3","0.8722","Franklin","TN","USA","35.925193","-86.8689365","47187"
"119047","","HighSchool","2020","643","Cam Jackson","Haynesville","","DT","77.5","271","3","0.8722","Haynesville","LA","USA","32.9620847","-93.1401647","22027"
"119048","","HighSchool","2020","646","Luke Kandra","Elder","","OG","76","290","3","0.8722","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"119050","","HighSchool","2020","647","Malik Reed","Chandler","","OLB","74","220","3","0.8719","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"119051","","HighSchool","2020","647","Jaedon Roberts","Avon Old Farms","","ATH","75","280","3","0.8719","Avon","CT","USA","41.8098209","-72.8306541","09003"
"119052","","HighSchool","2020","647","Jeremiah Wright","Selma","","OG","76","320","3","0.8719","Selma","AL","USA","32.4078632","-87.0207473","01047"
"119053","","HighSchool","2020","647","Alphonse Oywak","Kentwood","","CB","73","175","3","0.8719","Kent","WA","USA","47.3826903","-122.2270272","53033"
"119055","","HighSchool","2020","647","Jay Max Jacobsen","Temecula Valley","","SDE","76","230","3","0.8719","Temecula","CA","USA","33.4946353","-117.1473661","06065"
"119057","","HighSchool","2020","647","Gunner Maldonado","Chandler","","S","71","180","3","0.8719","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"119058","","HighSchool","2020","647","Catrell Wallace","Bryant","","OLB","78","210","3","0.8719","Bryant","AR","USA","34.5959265","-92.4890469","05125"
"119059","","HighSchool","2020","647","Leshon Williams","H L Richards","","RB","70","208","3","0.8719","Oak Lawn","IL","USA","41.7108662","-87.7581081","17031"
"119049","","HighSchool","2020","647","Tate Rodemaker","Valdosta","","PRO","76","190","3","0.8719","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"119056","4431051","HighSchool","2020","647","Izayah Cummings","Louisville Male","Kentucky","WR","75","212","3","0.8719","Louisville","KY","USA","38.2542376","-85.759407","21111"
"119054","4431002","HighSchool","2020","647","Latrell Caples","Lancaster","Boise State","WR","72","185","3","0.8719","Lancaster","TX","USA","32.5920798","-96.7561083","48113"
"119064","","HighSchool","2020","659","Mitchell Walters","Mehlville","","OT","80","275","3","0.8715","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"119060","","HighSchool","2020","659","Nick Turner","Brother Martin","","S","71","177","3","0.8715","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"119065","","HighSchool","2020","659","Devin Hightower","Archbishop Hoban","","OLB","73","225","3","0.8715","Akron","OH","USA","41.083064","-81.518485","39153"
"119066","","HighSchool","2020","659","Joey Hunter","Sandy Creek","","CB","72","197","3","0.8715","Tyrone","GA","USA","33.4713249","-84.5972005","13113"
"119067","","HighSchool","2020","659","Latarie Kinsler","Pahokee","","WDE","74.5","204","3","0.8715","Pahokee","FL","USA","26.8200607","-80.6653351","12099"
"119068","","HighSchool","2020","659","Da'Qon Stewart","North Mecklenburg","","WR","72.5","195","3","0.8715","Huntersville","NC","USA","35.410845","-80.8429094","37119"
"119063","","HighSchool","2020","659","Jordan Turner","Farmington","","ILB","73","222","3","0.8715","Farmington","MI","USA","42.4644795","-83.3763219","27037"
"119062","","HighSchool","2020","659","Ian Stewart","Oscar A. Carlson","","WR","75","200","3","0.8715","Rockwood","MI","USA","42.0708765","-83.2465957","26163"
"119061","","HighSchool","2020","659","Khari Coleman","G.W. Carver","","WDE","73.5","217","3","0.8715","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"119070","","HighSchool","2020","668","Decamerion Richardson","Bossier","","CB","74","176","3","0.8711","Bossier City","LA","USA","32.5369356","-93.6952689","22015"
"119069","","HighSchool","2020","668","Michael Nichols","Northwest","","OT","76","255","3","0.8711","Justin","TX","USA","33.0848442","-97.2961286","48121"
"119071","","HighSchool","2020","670","Jordan Butler","IMG Academy","","DT","74","295","3","0.871","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"119074","","HighSchool","2020","671","Quentin Williams","Mallard Creek","","WDE","75","234","3","0.8707","Charlotte","NC","USA","35.2272","-80.843083","37119"
"119075","","HighSchool","2020","671","Daran Branch","Amite","","CB","74","178","3","0.8707","Amite","LA","USA","30.7265747","-90.5089815","22105"
"119076","","HighSchool","2020","671","Jonathan Mann","Rosemount Senior","","WR","75","205","3","0.8707","Rosemount","MN","USA","44.7391873","-93.12611","27037"
"119077","","HighSchool","2020","671","Myles Price","The Colony","","ATH","68","161","3","0.8707","The Colony","TX","USA","33.0890094","-96.8863922","48121"
"119078","","HighSchool","2020","671","Trevon West","Lamar","","WR","72","165","3","0.8707","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"119079","","HighSchool","2020","671","Nate Matlack","Olathe East","","WDE","76","220","3","0.8707","Olathe","KS","USA","38.8838856","-94.81887","20091"
"119080","","HighSchool","2020","671","Kendall Karr","Stuart W. Cramer","","TE","76","230","3","0.8707","Cramerton","NC","USA","35.2387504","-81.0750757","37071"
"119082","","HighSchool","2020","671","Damarjhe Lewis","Griffin","","DT","75","295","3","0.8707","Griffin","GA","USA","33.2467807","-84.2640904","13255"
"119081","","HighSchool","2020","671","Timothy Lawson","National Christian Academy","","OT","77","278","3","0.8707","Fort Washington","MD","USA","38.7125305","-77.0124598","24033"
"119072","","HighSchool","2020","671","Graham Barton","Ravenwood","","OG","77","300","3","0.8707","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"119073","","HighSchool","2020","671","Allen Horace","Crockett","","TE","76.5","255","3","0.8707","Crockett","TX","USA","31.318017","-95.4572993","48225"
"119085","","HighSchool","2020","682","Dominic Richardson","Bishop McGuinness","","RB","72","205","3","0.8704","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"119088","","HighSchool","2020","682","Aydin Henningham","Deerfield Beach","","WR","73","185","3","0.8704","Boynton Beach","FL","USA","26.5256179","-80.0666026","12099"
"119087","","HighSchool","2020","682","Courtland Ford","Cedar Hill","","OT","78","305","3","0.8704","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"119086","","HighSchool","2020","682","Montra Edwards","Holmes County Central","","DT","75","293","3","0.8704","Lexington","MS","USA","33.1131834","-90.0531408","28051"
"119084","","HighSchool","2020","682","Jay'Veon Sunday","Connally","","RB","71","196","3","0.8704","Waco","TX","USA","31.549333","-97.1466695","48309"
"119083","","HighSchool","2020","682","Josh Remetich","Holy Cross","","OG","75.5","280","3","0.8704","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"119089","","HighSchool","2020","688","Alaka'i Gilman","Punahou","","S","70","190","3","0.87","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"119093","","HighSchool","2020","688","Desna Washington","Glades Central","","WR","77","198","3","0.87","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"119090","","HighSchool","2020","688","Philip Blidi","Portales","","SDE","76","255","3","0.87","Portales","NM","USA","34.1861922","-103.3343978","35041"
