"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"106574","5204395","HighSchool","2025","383","Bradley Martino","First Baptist Academy","Minnesota","ATH","75","165","4","0.8971","Naples","FL","USA","26.1421976","-81.7942944","12021"
"106575","5201876","HighSchool","2025","384","Kade Pietrzak","Sheyenne","Nebraska","DL","76","250","4","0.897","West Fargo","ND","USA","46.874967","-96.900362","38017"
"106576","5144799","HighSchool","2025","385","Blake Hebert","Brunswick School","Notre Dame","QB","75","215","4","0.8968","Greenwich","CT","USA","41.0264862","-73.6284598","09001"
"106577","5155562","HighSchool","2025","386","Marcus Wimberly","Bauxite","Oklahoma","S","73","200","4","0.8968","Bauxite","AR","USA","34.5556489","-92.5212702","05125"
"106578","5141532","HighSchool","2025","387","CJ Jimcoily","Lipscomb Academy","LSU","LB","75","205","4","0.8967","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"106579","5141623","HighSchool","2025","388","Jamarion Parker","Cardinal Ritter College Prep","Nebraska","RB","72","185","4","0.8963","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"106580","5167701","HighSchool","2025","389","Darryll Desir","Norland","Florida State","EDGE","76.5","240","4","0.8959","Miami","FL","USA","25.7742658","-80.1936589","12086"
"106583","5207928","HighSchool","2025","390","Courtland Guillory","Klein Oak","Oklahoma","CB","72","175","4","0.8958","Spring","TX","USA","30.0798826","-95.4172549","48201"
"106581","5141552","HighSchool","2025","390","Jayvon McFadden","Riverdale Baptist","Ohio State","IOL","77","300","4","0.8958","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"106582","5141550","HighSchool","2025","390","JD LaFleur","Sulphur","LSU","TE","78","220","4","0.8958","Sulphur","LA","USA","30.2365943","-93.3773783","40099"
"106584","5141641","HighSchool","2025","390","Logan Powell","Brophy College Preparatory","Wisconsin","IOL","76","280","4","0.8958","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"106585","5164630","HighSchool","2025","394","Owen Aliciene","Avon Old Farms","Penn State","OT","79","275","4","0.8956","Avon","CT","USA","41.8098209","-72.8306541","09003"
"106586","","HighSchool","2025","395","Jaimier Scott","Mt. Healthy","Wisconsin","ATH","73","177","4","0.8956","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"106587","5209336","HighSchool","2025","396","Daniel Jennings","Princeton","Penn State","EDGE","74","220","4","0.8956","Princeton","WV","USA","37.366328","-81.1026607","54055"
"106588","5141648","HighSchool","2025","397","Kelvion Riggins","Forney","Texas A&M","LB","71.5","205","4","0.8955","Forney","TX","USA","32.747893","-96.4719289","48257"
"106589","5238020","HighSchool","2025","398","Brendon Haygood","Sachse","Missouri","RB","69","180","4","0.8955","Sachse","TX","USA","32.9762327","-96.5952703","48113"
"106590","5149484","HighSchool","2025","399","Phillip Wright","Destrehan","LSU","WR","71","175","4","0.8954","Destrehan","LA","USA","29.960933","-90.3705407077716","22089"
"106591","5294064","HighSchool","2025","400","Austin Howard","Bartlett","Vanderbilt","LB","73.5","226","4","0.8953","Bartlett","TN","USA","35.2045329","-89.8739753","47157"
"106592","5142615","HighSchool","2025","401","Demetris Dean II","Jasper","Houston","OT","76","280","4","0.8953","Jasper","TX","USA","30.9201995","-93.9965759","48241"
"106593","5156441","HighSchool","2025","402","Keon Young","Lakeland","Ole Miss","S","72","171","4","0.8951","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"106595","5141564","HighSchool","2025","403","Keylan Moses","University Lab","LSU","LB","74","210","4","0.895","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"106594","5141685","HighSchool","2025","403","Amari Wallace","Miami Central","Miami","S","70","172","4","0.895","Miami","FL","USA","25.7742658","-80.1936589","12086"
"106600","5141762","HighSchool","2025","403","Tony Williams","Miami Central","UCF","S","73","190","4","0.895","Miami","FL","USA","25.7742658","-80.1936589","12086"
"106599","5164345","HighSchool","2025","403","Chase Loftin","Millard South","Florida State","TE","78","215","4","0.895","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"106597","5181316","HighSchool","2025","403","Easton Ware","Liberty Christian Academy","Clemson","IOL","77","280","4","0.895","Lynchburg","VA","USA","37.4137536","-79.1422464","51680"
"106596","5141637","HighSchool","2025","403","Tre Poteat","Verona Area","Tennessee","CB","72","175","4","0.895","Verona","WI","USA","41.215285","-88.50465218777931","17063"
"106598","5199856","HighSchool","2025","403","Julius Holly","Alpharetta","Michigan","EDGE","75","230","4","0.895","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"106601","5207830","HighSchool","2025","410","Tai Buster","A.L. Brown","Auburn","IOL","75","280","4","0.895","Kannapolis","NC","USA","35.4874708","-80.621438","37025"
"106602","5164361","HighSchool","2025","411","Lyrick Samuel","Erasmus Hall","Penn State","WR","75.5","180","4","0.8948","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"106603","5141546","HighSchool","2025","412","DJ McClary","Henry Snyder","Rutgers","LB","73","211","4","0.8947","Jersey City","NJ","USA","40.7281575","-74.0776417","34017"
"106604","5215011","HighSchool","2025","413","J.P. Powell","Miller County","Georgia Tech","RB","71","185","4","0.8947","Colquitt","GA","USA","31.1712947","-84.7336278","13201"
"106605","5164657","HighSchool","2025","414","Mario Nash Jr.","Kemper County","Florida State","IOL","76","280","4","0.8945","De Kalb","MS","USA","32.767633","-88.6508784","28069"
"106606","5215323","HighSchool","2025","415","Taylor Brown","Dr. Henry Wise","West Virginia","DL","75","250","4","0.8944","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"106607","5141594","HighSchool","2025","416","Jadon Perlotte","Buford","Tennessee","LB","74.5","202","4","0.8943","Buford","GA","USA","34.1206564","-84.0043513","13135"
"106608","5141468","HighSchool","2025","417","Alex Graham","Cass Technical","USC","CB","73","186","4","0.8942","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"106609","5141706","HighSchool","2025","418","Rickey Stewart Jr.","Chapel Hill","Texas","RB","70","180","4","0.8942","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"106610","5141598","HighSchool","2025","418","Daune Morris","Oakland","Tennessee","RB","70","185","4","0.8942","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"106611","5141661","HighSchool","2025","420","Kevin Sperry","Guyer","Florida State","QB","73","200","4","0.8939","Denton","TX","USA","33.2150386","-97.1330516","48121"
"106612","5214409","HighSchool","2025","421","Jeffrey Overton Jr.","Hayfield","Virginia Tech","RB","70.5","192","4","0.8935","Alexandria","VA","USA","38.8051095","-77.0470229","51510"
"106613","","HighSchool","2025","422","Mason Alexander","Hamilton Southeastern","Pittsburgh","CB","72","180","4","0.8935","Fishers","IN","USA","39.9555928","-86.0138729","18057"
"106614","5148657","HighSchool","2025","423","Jalil Hall","Monsignor Bonner","Purdue","WR","76","185","4","0.8934","Drexel Hill","PA","USA","39.9470567","-75.2921301","42045"
"106617","5141387","HighSchool","2025","424","Brandon Brown","Eau Gallie","LSU","DL","73.5","286","4","0.8933","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"106615","","HighSchool","2025","424","Bear Bachmeier","Murrieta Valley","Stanford","QB","73.5","225","4","0.8933","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"106618","5148652","HighSchool","2025","424","Grant Beerman","Lakota West","Illinois","LB","76","220","4","0.8933","West Chester","OH","USA","39.3303357","-84.408275","39017"
"106616","5141975","HighSchool","2025","424","Tanook Hines","Dekaney","USC","WR","73","185","4","0.8933","Houston","TX","USA","29.7589382","-95.3676974","48201"
"106619","5141489","HighSchool","2025","428","Tikey Hayes","Aliquippa","Penn State","RB","70","185","4","0.8933","Aliquippa","PA","USA","40.6102386","-80.267726","42007"
"106620","5141360","HighSchool","2025","429","Shamar Arnoux","Carrollton","Florida State","CB","74","175","4","0.8932","Carrollton","GA","USA","33.5801103","-85.0766113","13045"
"106621","5217704","HighSchool","2025","430","Michael Dever","Lubbock-Cooper","Texas Tech","WR","71.5","170","4","0.8931","Lubbock","TX","USA","33.5635206","-101.879336","48303"
"106622","5198104","HighSchool","2025","431","Elijah Burress","DePaul Catholic","Notre Dame","WR","73","170","4","0.8929","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"106624","5205096","HighSchool","2025","432","Henry Fenuku","North Crowley","Missouri","IOL","75","265","4","0.8928","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"106623","","HighSchool","2025","432","Jae'on Young","Sierra Canyon","California","CB","71.5","167","4","0.8928","Chatsworth","CA","USA","34.2595715","-118.6023247","06037"
"106625","5207860","HighSchool","2025","434","Bryson Webber","Ridge Point","Nebraska","CB","74.5","175","4","0.8927","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"106626","5149003","HighSchool","2025","435","Samari Reed","Monarch","Ole Miss","WR","74","185","4","0.8926","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"106627","5210557","HighSchool","2025","436","Travis Buhake","Mansfield Summit","Houston","DL","74","255","4","0.8925","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"106628","5212636","HighSchool","2025","437","Shedrick Sarratt Jr.","Gaffney","South Carolina","OT","76","300","4","0.8925","Gaffney","SC","USA","35.0717945","-81.6498195","45021"
"106636","5198561","HighSchool","2025","438","Sam Turner","Southwest DeKalb","Auburn","WR","73","195","4","0.8925","Decatur","GA","USA","33.7737582","-84.296069","13089"
"106630","5141508","HighSchool","2025","438","Jadyn Hudson","Pittsburg","UCLA","S","73","180","4","0.8925","Pittsburg","CA","USA","38.0181745","-121.8901232","06013"
"106631","5236219","HighSchool","2025","438","Christian Ingram","Newton","South Carolina","DL","78","290","4","0.8925","Conyers","GA","USA","33.6676103","-84.0176904","13247"
"106632","5141439","HighSchool","2025","438","Jonathan Epperson Jr.","Auburn Riverside","Washington","LB","72","210","4","0.8925","Auburn","WA","USA","47.3075369","-122.2301808","53033"
"106633","5141440","HighSchool","2025","438","Kalen Edwards","Dyersburg","Kentucky","DL","76","315","4","0.8925","Dyersburg","TN","USA","36.0345159","-89.3856281","47045"
"106634","5164332","HighSchool","2025","438","Nate Sheppard","Mandeville","Duke","RB","70","180","4","0.8925","Mandeville","LA","USA","30.3582305","-90.0657477","22103"
"106635","5195409","HighSchool","2025","438","Bryson Jones","Lone Star","Texas Tech","WR","73.5","175","4","0.8925","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"106629","5141647","HighSchool","2025","438","Deondrae Riden Jr.","DeSoto","Texas A&M","RB","70","195","4","0.8925","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"106637","5201869","HighSchool","2025","446","Charles House","North Mecklenburg","Tennessee","DL","75","288","4","0.8925","Huntersville","NC","USA","35.410845","-80.8429094","37119"
"106638","5141504","HighSchool","2025","447","Cortez Harris","Riverdale Baptist","Penn State","EDGE","74","200","4","0.8925","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"106639","5214453","HighSchool","2025","448","Darrin Strey","Paw Paw","Kentucky","OT","79","300","4","0.8921","Paw Paw","MI","USA","42.2178171","-85.8911246","26159"
"106640","5148627","HighSchool","2025","449","Matty Augustine","Brunswick School","Notre Dame","OT","79","290","4","0.8921","Greenwich","CT","USA","41.0264862","-73.6284598","09001"
"106641","5141477","HighSchool","2025","450","Chauncey Gooden","Lipscomb Academy","Colorado","IOL","76","320","4","0.8921","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"106642","5148602","HighSchool","2025","451","Christian Hudson","Mainland","Colorado","DL","73","280","4","0.8919","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"106643","5141507","HighSchool","2025","452","Justin Hasenhuetl","Rabun Gap-Nacoochee","California","IOL","77","260","4","0.8919","Germany","GERM","USA","","",""
"106644","5207927","HighSchool","2025","453","Dramekco Green","Conroe","SMU","RB","71.5","190","4","0.8918","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"106646","5164325","HighSchool","2025","454","Jackson Kollock","Laguna Beach","Minnesota","QB","75.5","215","4","0.8917","Laguna Beach","CA","USA","33.5426975","-117.7853665","06059"
"106647","5150377","HighSchool","2025","454","Tyler Williams","Armwood","Georgia","WR","73","205","4","0.8917","Seffner","FL","USA","27.998541000000003","-82.27488400114905","12057"
"106645","5146970","HighSchool","2025","454","Tyson Terry","Omaha North","Nebraska","DL","74","279","4","0.8917","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"106648","5265527","HighSchool","2025","457","Greg Ard","McKinney North","Boise State","RB","69","190","4","0.8917","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"106649","","HighSchool","2025","458","Juju Marks","Olathe South","Nebraska","OT","78","290","4","0.8916","Olathe","KS","USA","38.8838856","-94.81887","20091"
"106650","5195290","HighSchool","2025","459","Chastan Brown","Northside","Florida State","OT","79","270","4","0.8916","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"106651","5216799","HighSchool","2025","460","Kilian Registe","Keller","TCU","OT","77.5","300","4","0.8915","Keller","TX","USA","32.9299655","-97.2271249","48439"
"106652","5141419","HighSchool","2025","461","Harry Dalton III","Dinwiddie County","USC","RB","70","205","4","0.8913","Dinwiddie","VA","USA","37.0779278","-77.586655","51053"
"106653","5141535","HighSchool","2025","462","Lloyd Jones III","Hitchcock","Texas Tech","QB","74.5","210","4","0.8911","Hitchcock","TX","USA","29.3482905","-95.0160368","48167"
"106654","5200482","HighSchool","2025","462","Ed Small","Anderson","TCU","WR","71.5","205","4","0.8911","Austin","TX","USA","30.2711286","-97.7436995","48453"
"106655","5212641","HighSchool","2025","464","Weston Bryan","Lee County","Georgia Southern","ATH","75","240","4","0.8911","Leesburg","GA","USA","31.7324556","-84.1711966","13177"
"106656","","HighSchool","2025","465","Ta'Khyian Whitset","Antioch","NC State","OT","77","265","4","0.8911","Antioch","TN","USA","36.0806394","-83.7799037","47093"
"106657","5148660","HighSchool","2025","466","Micah Matthews","Turner Ashby","Virginia Tech","ATH","74","205","4","0.8908","Bridgewater","VA","USA","38.3820655","-78.9766975","51165"
"106658","5164656","HighSchool","2025","467","John Mills","St. Ignatius College Preparatory","Washington","OT","78","320","4","0.8908","San Francisco","CA","USA","37.7790262","-122.4199061","06075"
"106659","5167752","HighSchool","2025","467","Walter Mathis","Calvary Day School","LSU","DL","75","285","4","0.8908","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"106660","5217869","HighSchool","2025","469","Bariate Kara","Loganville Christian Academy","Duke","DL","76.5","260","4","0.8907","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"106661","5205094","HighSchool","2025","470","Connor Carty","Prosper","Texas Tech","IOL","76","290","4","0.8906","Prosper","TX","USA","33.2385763","-96.7866058","48085"
"106662","5215155","HighSchool","2025","471","Jaquel Holman","Blackville-Hilda","South Carolina","ATH","73","193","4","0.8905","Blackville","SC","USA","33.3579297","-81.2706606","45011"
"106663","5167189","HighSchool","2025","472","Cyrus Polu","Desert HIlls","Utah","LB","74","205","4","0.8905","St. George","UT","USA","37.104153","-113.5841313","49053"
"106666","","HighSchool","2025","473","Jahmari DeLoatch","Oscar Smith","Virginia Tech","S","70","160","4","0.8903","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"106664","5295723","HighSchool","2025","473","Caden Knighten","Pauls Valley","Baylor","RB","70.5","205","4","0.8903","Pauls Valley","OK","USA","34.7400809","-97.2222451","40049"
"106665","5164365","HighSchool","2025","473","Daylyn Upshaw","Central","Miami","WR","71.5","180","4","0.8903","Phenix City","AL","USA","32.4709761","-85.0007653","01113"
"106667","5141525","HighSchool","2025","476","Koby Howard","Chaminade-Madonna","Penn State","WR","71","185","4","0.89","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"106671","5141736","HighSchool","2025","477","Christian Thatcher","Arbor View","Utah","LB","74","205","3","0.89","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"106672","5141359","HighSchool","2025","477","Dillon Alfred","Saraland","Ole Miss","WR","71","175","3","0.89","Saraland","AL","USA","30.820742","-88.0705556","01097"
"106673","5155759","HighSchool","2025","477","Bryce Deas","St. Frances Academy","Auburn","LB","74.5","215","3","0.89","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"106670","5141530","HighSchool","2025","477","Donovan Johnson","IMG Academy","Michigan","RB","72","205","3","0.89","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"106675","5244226","HighSchool","2025","477","Caleb Haack","Iowa Valley","Northern Illinois","TE","80","210","3","0.89","Marengo","IA","USA","","",""
"106674","","HighSchool","2025","477","Landon Dulaney","Brandon Valley","South Dakota State","WR","74","195","3","0.89","Brandon","SD","USA","43.594727","-96.572128","46099"
"106668","5294561","HighSchool","2025","477","Austin Alexander","Cooper","North Carolina","DL","75","243","3","0.89","Burlington","KY","USA","39.02756","-84.7241133","21015"
"106669","5196378","HighSchool","2025","477","Raycine Guillory","Aledo","Utah","RB","70","180","3","0.89","Aledo","TX","USA","32.69900905","-97.60396629774493","48367"
"106676","5215547","HighSchool","2025","485","Jakarrion Kenan","Marlboro County","Clemson","S","72.5","177","3","0.8897","Bennettsville","SC","USA","34.6173803","-79.6847814","45069"
"106677","5141646","HighSchool","2025","486","Logan Schram","Boerne","TCU","IOL","78","328","3","0.8894","Boerne","TX","USA","29.7946641","-98.7319703","48259"
"106680","","HighSchool","2025","486","Charles White","St. Mary's","Michigan State","LB","75","202","3","0.8894","Orchard Lake","MI","USA","42.5869558","-83.36895696372882","26125"
"106681","5164362","HighSchool","2025","486","Raiden Vines-Bright","IMG Academy","Washington","WR","72","190","3","0.8894","Tempe","AZ","USA","33.4255056","-111.9400125","04013"
"106679","5142592","HighSchool","2025","486","CJ May","Highland Home","Louisville","EDGE","76","225","3","0.8894","Highland Home","AL","USA","31.953702","-86.3142945","01041"
"106678","5195698","HighSchool","2025","486","Jace Clarizio","East Lansing","Michigan State","RB","72","190","3","0.8894","East Lansing","MI","USA","42.7355416","-84.4852469","26065"
"106682","5214824","HighSchool","2025","491","Braxton Kyle","North Gwinnett","Rutgers","DL","76","320","3","0.8894","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"106683","5161835","HighSchool","2025","492","Jaylen McGill","Mountain View Preparatory","North Carolina","RB","70","215","3","0.8893","Spartanburg","SC","USA","34.9498007","-81.9320157","45083"
"106689","5167177","HighSchool","2025","493","Jonathan Cunningham","North Crowley","Texas","LB","74","195","3","0.8892","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"106690","","HighSchool","2025","493","Joseph Reiff","York","Notre Dame","DL","77","245","3","0.8892","Elmhurst","IL","USA","41.8994745","-87.9403418","17043"
"106686","5294137","HighSchool","2025","493","DJ Miller","Cardinal Ritter College Prep","Kentucky","WR","75","195","3","0.8892","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"106685","5148610","HighSchool","2025","493","Cree Thomas","Brophy College Preparatory","Notre Dame","S","73","180","3","0.8892","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"106691","5213298","HighSchool","2025","493","Christian Evans","Stone Bridge","Virginia Tech","DL","74.5","280","3","0.8892","Ashburn","VA","USA","39.0437192","-77.4874899","51107"
"106687","5167754","HighSchool","2025","493","Derry Norris Jr.","Spruce Creek","Georgia Tech","DL","75","265","3","0.8892","Port Orange","FL","USA","29.101628050000002","-81.01059617608054","12127"
"106684","5141415","HighSchool","2025","493","Jason Dowell","Althoff Catholic","Missouri","DL","76","290","3","0.8892","Belleville","IL","USA","38.5200504","-89.9839935","17163"
"106688","5209681","HighSchool","2025","493","Anthony Addison","Sumter","South Carolina","EDGE","75","210","3","0.8892","Sumter","SC","USA","33.9204354","-80.3414693","45085"
"106692","5164649","HighSchool","2025","501","Dominik Hulak","Immaculate Conception","Notre Dame","EDGE","75","225","3","0.8886","Elmhurst","IL","USA","41.8994745","-87.9403418","17043"
"106693","5164654","HighSchool","2025","502","Demetri Manning","Bellevue","Oregon","IOL","78.5","336","3","0.8886","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"106695","5214831","HighSchool","2025","502","Michael Clayton","Northside","Rutgers","CB","73","170","3","0.8886","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"106694","5148663","HighSchool","2025","502","Darrion Smith","St. Frances Academy","Auburn","DL","74","265","3","0.8886","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"106696","","HighSchool","2025","505","Tristan Ti'a","Amador Valley","Oregon State","QB","75","190","3","0.8885","Pleasanton","CA","USA","37.6624312","-121.8746789","06001"
"106698","5141505","HighSchool","2025","506","Eugene Hilton Jr.","Zionsville","Wisconsin","WR","74","195","3","0.8883","Zionsville","IN","USA","39.950724","-86.2616968","18011"
"106699","5295733","HighSchool","2025","506","Taz Williams Jr.","Red Oak","Baylor","WR","72","190","3","0.8883","Red Oak","TX","USA","32.5117104","-96.80836332870047","48139"
"106697","5294072","HighSchool","2025","506","Ethan Pritchard","Seminole","Florida State","LB","74","205","3","0.8883","Sanford","FL","USA","28.8117297","-81.2680345","12117"
"106701","","HighSchool","2025","506","Robert McDaniel","Hughson","UCLA","QB","73","195","3","0.8883","Hughson","CA","USA","","",""
"106700","5166886","HighSchool","2025","506","Timothy Merritt","Parker","Tennessee","CB","74","180","3","0.8883","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"106702","5199942","HighSchool","2025","511","Caleb Bell","Milton","Arkansas","DL","75","270","3","0.8881","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"106703","5142236","HighSchool","2025","512","Grayson Wilson","Conway","Arkansas","QB","75","205","3","0.888","Maumelle","AR","USA","34.8667565","-92.4043219","05119"
"106707","5207596","HighSchool","2025","513","London Simmons","Hartfield Academy","Alabama","DL","75","295","3","0.8878","Flowood","MS","USA","32.3095903","-90.1389757","28121"
"106704","5141555","HighSchool","2025","513","Cameron Miller","Winslow Township","Kentucky","WR","71","165","3","0.8878","Atco","NJ","USA","39.769838","-74.8873855","34007"
"106705","5214510","HighSchool","2025","513","Steve Miller","Greene County","USC","S","74","185","3","0.8878","Greensboro","GA","USA","33.5756831","-83.1823789","13133"
"106706","5211769","HighSchool","2025","513","Brayden Trimble","Mt. Zion","Illinois","WR","74","170","3","0.8878","Mt. Zion","IL","USA","","",""
"106708","5200108","HighSchool","2025","517","Jaivon Solomon","Jones County","Duke","WR","73","170","3","0.8875","Gray","GA","USA","33.0095802","-83.5337816","13169"
"106710","5141554","HighSchool","2025","518","Bobby Kanka","Howell","Michigan","DL","76","285","3","0.8875","Howell","MI","USA","42.6072552","-83.9293952","26093"
"106709","5141713","HighSchool","2025","518","Kaden Strayhorn","IMG Academy","Michigan","IOL","74.5","285","3","0.8875","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"106711","5167183","HighSchool","2025","518","Ethan Long","Brunswick School","Notre Dame","S","74","185","3","0.8875","Greenwich","CT","USA","41.0264862","-73.6284598","09001"
"106712","5141714","HighSchool","2025","521","Kamran Williams","Jefferson","UNLV","RB","70","180","3","0.8874","Jefferson","TX","USA","32.7573626","-94.3451926","48315"
"106713","5195570","HighSchool","2025","522","Cody Haddad","St Ignatius","Ohio State","S","73","175","3","0.887","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"106719","5295613","HighSchool","2025","523","TJ Branch","Northwestern","Colorado","S","74","172","3","0.8869","Miami","FL","USA","25.7742658","-80.1936589","12086"
"106718","5141409","HighSchool","2025","523","Deandre Desinor","Atlantic","NC State","RB","68.5","175","3","0.8869","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"106715","5195615","HighSchool","2025","523","Trajen Odom","Weddington","Ohio State","DL","76","285","3","0.8869","Matthews","NC","USA","35.1170873","-80.723718","37119"
"106716","5148628","HighSchool","2025","523","Logan Brooking","Savannah Christian Prep","Clemson","TE","77","220","3","0.8869","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"106717","5214470","HighSchool","2025","523","Keiton Jones","Field Kindley","Missouri","IOL","76","315","3","0.8869","Coffeyville","KS","USA","37.0372999","-95.6163634","20125"
"106720","","HighSchool","2025","523","Stephon Shivers","Brentwood Academy","Florida","DL","76.5","365","3","0.8869","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"106714","","HighSchool","2025","523","Kamar Archie","Hun School","Rutgers","LB","73","225","3","0.8869","Trenton","NJ","USA","40.2170575","-74.7429463","34021"
"106721","5211208","HighSchool","2025","530","Brian Kortovich","Villa Angela-St. Joseph","Penn State","TE","76","224","3","0.8868","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"106722","5141569","HighSchool","2025","531","Ezekiel Marcelin Jr.","Miami Central","Miami","LB","71.5","208","3","0.8867","Miami","FL","USA","25.7742658","-80.1936589","12086"
"106723","5142612","HighSchool","2025","531","Rukeem Stroud","Tampa Bay Tech","UCF","CB","71","160","3","0.8867","Tampa","FL","USA","27.9477595","-82.458444","12057"
"106725","","HighSchool","2025","533","Ferzell Shepard","Scotlandville Magnet","UTSA","WR","74","175","3","0.8864","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"106724","5296294","HighSchool","2025","533","Jaylon Coleman","Vandebilt Catholic","Liberty","ATH","68","150","3","0.8864","Houma","LA","USA","29.5957696","-90.7195348","22109"
"106726","5141522","HighSchool","2025","535","Iverson Howard","Quince Orchard","Maryland","RB","70","195","3","0.8861","Gaithersburg","MD","USA","39.1434406","-77.2013705","24031"
"106729","5211199","HighSchool","2025","536","Terrence Smith","West Aurora","Iowa","WR","75","185","3","0.8861","Aurora","IL","USA","41.7571701","-88.3147539","17089"
"106730","5214451","HighSchool","2025","536","Mike Tyler","Hammond School","South Carolina","TE","75","225","3","0.8861","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"106728","5296155","HighSchool","2025","536","Giyahni Kontosis","Riverdale Baptist","Cincinnati","WR","73","195","3","0.8861","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"106727","5164360","HighSchool","2025","536","TK Norman","Carver","Texas A&M","WR","72","167","3","0.8861","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"106734","5148609","HighSchool","2025","540","Quintin Simmons Jr.","Withrow","Kentucky","WR","72","175","3","0.8858","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"106732","5215236","HighSchool","2025","540","Jamar Browder","Santaluces Community","Michigan","WR","75.5","205","3","0.8858","Lake Worth","FL","USA","26.615891","-80.0691435","12099"
"106731","","HighSchool","2025","540","Ja'Elyne Matthews","Toms River North","Rutgers","OT","77","305","3","0.8858","Toms River","NJ","USA","39.9537359","-74.1979576","34029"
"106733","5141353","HighSchool","2025","540","Darius Afalava","Skyridge","Oklahoma","IOL","77","320","3","0.8858","Lehi","UT","USA","40.3880902","-111.8491619","49049"
"106736","5144164","HighSchool","2025","544","Riley Wormley","Southlake Carroll","USC","RB","69","183","3","0.8853","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"106737","5148598","HighSchool","2025","544","Dash Beierly","Mater Dei","Washington","QB","73","215","3","0.8853","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"106735","5148608","HighSchool","2025","544","Michael Roeske","Wautoma","Wisconsin","OT","79","290","3","0.8853","Wautoma","WI","USA","44.0746995","-89.287897","55137"
"106738","5156379","HighSchool","2025","547","DaMarion Fowlkes","Our Lady of Good Counsel","Missouri","WR","70","175","3","0.8853","Olney","MD","USA","39.1532123","-77.0668408","24031"
"106739","5207620","HighSchool","2025","548","Xavier Johnson","Richland","Memphis","WR","72.5","165","3","0.8852","North Richland Hills","TX","USA","32.8342952","-97.2289029","48439"
"106740","5141679","HighSchool","2025","549","Reginald Vaughn","Hartfield Academy","Arkansas","DL","74","260","3","0.8851","Madison","MS","USA","32.4618086","-90.1153638","28089"
