"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"170239","","HighSchool","2003","318","H.B. Blades","Plantation","","ILB","72","230","3","0.8333","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"170240","","HighSchool","2003","318","Keith Zinger","Leesville","","TE","77","260","3","0.8333","Leesville","LA","USA","31.1435194","-93.260998","22115"
"170241","","HighSchool","2003","318","Garland Heath","Glades Central","","S","74","190","3","0.8333","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"170242","","HighSchool","2003","318","Richard Irvin","John Muir","","PRO","74","185","3","0.8333","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"170243","","HighSchool","2003","318","William Gay","Rickards","","S","72","165","3","0.8333","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"170244","","HighSchool","2003","318","Willie Hordge","Forest Brook","","ATH","69","181","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"170245","","HighSchool","2003","318","Jonathan Goff","St. John's Prep","","OLB","74","215","3","0.8333","Danvers","MA","USA","42.5750946","-70.9300507","25009"
"170246","","HighSchool","2003","318","Kelcy Luke","Central","","DUAL","73","196","3","0.8333","Phenix City","AL","USA","32.4709761","-85.0007653","01113"
"170247","","HighSchool","2003","318","Martin Rucker","Benton","","TE","77","205","3","0.8333","Saint Joseph","MO","USA","39.7686055","-94.8466322","29021"
"170248","","HighSchool","2003","318","Will Oliver","Lindale","","OG","76","265","3","0.8333","Lindale","TX","USA","32.5156971","-95.4093998","48423"
"170249","","HighSchool","2003","318","Jonathon Zenon","Breaux Bridge","","CB","74","185","3","0.8333","Breaux Bridge","LA","USA","30.2735323","-91.8992837","22099"
"170250","","HighSchool","2003","318","Antwuan Giddens","Venice","","WR","77","187","3","0.8333","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"170251","","HighSchool","2003","318","Kenni Burns","Sacred Heart Griffin","","RB","73","192","3","0.8333","Springfield","IL","USA","39.7990175","-89.6439575","17167"
"170252","","HighSchool","2003","318","William Roach","Brooks","","S","73","196","3","0.8333","Killen","AL","USA","34.8628637","-87.5375253","01077"
"170253","","HighSchool","2003","318","Broderick Newton","Aledo","","CB","71","165","3","0.8333","Aledo","TX","USA","32.69900905","-97.60396629774493","48367"
"170254","","HighSchool","2003","318","Montavian Collier","Opelika","","OLB","74","218","3","0.8333","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"170255","","HighSchool","2003","318","Elijah Robinson","Camden","","SDE","75","250","3","0.8333","Camden","NJ","USA","39.9448402","-75.1198911","34007"
"170256","","HighSchool","2003","318","King Dunlap","Brentwood Academy","","OT","79","275","3","0.8333","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"170257","","HighSchool","2003","318","Joseph Bryant","Jasper","","DT","77","300","3","0.8333","Jasper","TX","USA","30.9201995","-93.9965759","48241"
"170258","","HighSchool","2003","318","Cole Bennett","Dalton","","TE","77","225","3","0.8333","Dalton","GA","USA","34.7691867","-84.9702475","13313"
"170259","","HighSchool","2003","318","Jarrod Carter","John Curtis","","DT","75","280","3","0.8333","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"170260","","HighSchool","2003","318","Dominic Cooper","O. Perry Walker","","WDE","76","217","3","0.8333","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"170261","","HighSchool","2003","318","Trahern Holden","Houston County","","TE","76","240","3","0.8333","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"170262","","HighSchool","2003","318","Chris Jefferson","Freedom","","WR","74","170","3","0.8333","Morganton","NC","USA","35.7454291","-81.6870837","37023"
"170263","","HighSchool","2003","318","Chad Baca","Colleyville Heritage","","TE","76","225","3","0.8333","Colleyville","TX","USA","32.8809603","-97.155012","48439"
"170264","","HighSchool","2003","318","Ernest Nance","R A Hubbard Sch","","OLB","75","210","3","0.8333","Courtland","AL","USA","34.6689794","-87.3094649","01079"
"170265","","HighSchool","2003","318","Martrel Brown","Purnell Swett","","OLB","75","238","3","0.8333","Pembroke","NC","USA","34.6801627","-79.1950373","37155"
"170266","","HighSchool","2003","318","Wallace Gilberry","Baker","","WDE","75","238","3","0.8333","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"170267","","HighSchool","2003","318","Eric Gray","West Morgan Sch","","CB","71","175","3","0.8333","Trinity","AL","USA","34.5987865","-87.05179736445116","01103"
"170268","","HighSchool","2003","318","Terrell Allen","Byrnes","","WR","72","185","3","0.8333","Duncan","SC","USA","34.9378962","-82.1451096","45083"
"170269","","HighSchool","2003","318","Jai Miller","Selma","","S","75","190","3","0.8333","Selma","AL","USA","32.4078632","-87.0207473","01047"
"170270","","HighSchool","2003","318","Joey Thomas","Westlake","","TE","78","205","3","0.8333","Austin","TX","USA","30.2711286","-97.7436995","48453"
"170271","","HighSchool","2003","318","Justin Moon","Guntersville","","OT","77","290","3","0.8333","Guntersville","AL","USA","34.3581474","-86.2947041","01095"
"170272","","HighSchool","2003","318","Andy Bailey","McMinn","","K","76","215","3","0.8333","Athens","TN","USA","35.4428864","-84.5930113","47107"
"170273","","HighSchool","2003","318","Tramaine Billie","Dreher","","ATH","73","192","3","0.8333","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"170274","","HighSchool","2003","318","Terrance Hampton","Warren","","WR","71","190","3","0.8333","Warren","AR","USA","33.6126086","-92.0645831","05011"
"170275","","HighSchool","2003","318","Marcus Howard","Hanahan","","OLB","74","215","3","0.8333","Charleston","SC","USA","32.7876012","-79.9402728","45019"
"170276","","HighSchool","2003","318","Earvin Taylor","Mission","","WR","75","190","3","0.8333","Mission","TX","USA","26.2159066","-98.3252932","48215"
"170277","","HighSchool","2003","318","Robert Felton","Cy Creek","","OG","76","320","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"170278","","HighSchool","2003","318","T.J. Gartrell","Stephenson","","WR","73","175","3","0.8333","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"170279","","HighSchool","2003","318","John Kelly","Naaman Forest","","CB","69","180","3","0.8333","Garland","TX","USA","32.912624","-96.6388833","48113"
"170280","","HighSchool","2003","318","Nick Fincher","Chippewa Valley","","OG","76","270","3","0.8333","Clinton Township","MI","USA","42.5869","-82.9196","34019"
"170281","","HighSchool","2003","680","Jhermaine McAroy","Pensacola","","CB","74","170","3","0.8111","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"170282","","HighSchool","2003","680","Thomas Flowers","Pebblebrook","","APB","70","183","3","0.8111","Mableton","GA","USA","33.8188333","-84.5822632","13067"
"170283","","HighSchool","2003","682","Eddie Pinigis","Jefferson Forest","","OT","80","285","3","0.8","Forest","VA","USA","37.3664775","-79.27424567386603","51019"
"170284","","HighSchool","2003","682","M.J. Norman","Eureka","","OT","77","280","3","0.8","Eureka","MO","USA","38.5025537","-90.6279044","29189"
"170285","","HighSchool","2003","682","Jarod Parrish","Chattooga","","S","73","185","3","0.8","Summerville","GA","USA","34.480642","-85.3477343","13055"
"170286","","HighSchool","2003","682","Nick Borseti","St. John's Prep","","ILB","75","215","3","0.8","Danvers","MA","USA","42.5750946","-70.9300507","25009"
"170287","","HighSchool","2003","682","Chris Bassler","Francis Scott Key Sr.","","TE","77","245","3","0.8","Union Bridge","MD","USA","39.5684767","-77.1814707","24013"
"170288","","HighSchool","2003","682","Joe Cowan","St. John Bosco","","WR","76","195","3","0.8","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"170289","","HighSchool","2003","682","Marcus Woods","Harrison","","APB","68","180","3","0.8","Farmington","MI","USA","42.4644795","-83.3763219","27037"
"170290","","HighSchool","2003","682","Milvon James","John C. Fremont Senior","","RB","71","180","3","0.8","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"170291","","HighSchool","2003","682","Ken Griffith","Brandon","","ILB","75","240","3","0.8","Brandon","MS","USA","32.2731475","-89.9868058","28121"
"170292","","HighSchool","2003","682","Husain Abdullah","Pomona","","S","73","190","3","0.8","Pomona","CA","USA","34.0553813","-117.7517496","06037"
"170293","","HighSchool","2003","682","Curtis Rice","Union","","OLB","74","205","3","0.8","Union","SC","USA","34.7151939","-81.6237462","45087"
"170294","","HighSchool","2003","682","Tye Butler","Big Spring","","DUAL","74","195","3","0.8","Big Spring","TX","USA","32.250398","-101.4787356","48227"
"170295","","HighSchool","2003","682","Chris Malleo","Hun School","","ATH","75","213","3","0.8","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"170296","","HighSchool","2003","682","Fred McConnell","Southfield-lathrup","","OT","77","320","3","0.8","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"170297","","HighSchool","2003","682","Jamal Cooper","Hazelwood East","","WDE","76","210","3","0.8","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"170298","","HighSchool","2003","682","Jonathan Harrell","Everman","","ATH","74","200","3","0.8","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"170299","","HighSchool","2003","682","Nick Pace","Cinco Ranch","","OT","75","270","3","0.8","Katy","TX","USA","29.7857853","-95.8243956","48157"
"170300","","HighSchool","2003","682","Ashley McConnell","Adairsville","","FB","71","240","3","0.8","Adairsville","GA","USA","34.3687021","-84.9341093","13015"
"170301","","HighSchool","2003","682","John Mahaffey","Tyler Lee","","OT","77","305","3","0.8","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"170302","","HighSchool","2003","682","Sean Dawkins","Parkview","","RB","71","205","3","0.8","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"170303","","HighSchool","2003","682","Jehuu Caulcrick","Clymer Central School","","FB","72","235","3","0.8","Clymer","NY","USA","42.020888","-79.63005","36013"
"170304","","HighSchool","2003","682","Alan Whitney","Fairhope","","TE","77","250","3","0.8","Fairhope","AL","USA","30.507956","-87.89742922432941","01003"
"170305","","HighSchool","2003","682","Bobby Byrd","Oceanside","","OT","79","285","3","0.8","Oceanside","CA","USA","33.1958696","-117.3794834","06073"
"170306","","HighSchool","2003","682","Eric Wright","Archbishop Riordan","","ATH","71","185","3","0.8","Daly City","CA","USA","37.6904826","-122.4726708","06081"
"170307","","HighSchool","2003","682","Marcus Brock","Lindale","","WR","72","175","3","0.8","Lindale","TX","USA","32.5156971","-95.4093998","48423"
"170308","","HighSchool","2003","682","Josh Balloon","Jefferson","","FB","72","212","3","0.8","Tampa","FL","USA","27.9477595","-82.458444","12057"
"170309","","HighSchool","2003","682","William Snead","Skyline","","OLB","76","215","3","0.8","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"170310","","HighSchool","2003","682","Steven Rogers","Evans","","WR","74","180","3","0.8","Evans","GA","USA","33.5143065","-82.1387819734912","13073"
"170311","","HighSchool","2003","682","Irving Campbell","Santaluces Community","","WR","72","180","3","0.8","Lake Worth","FL","USA","26.615891","-80.0691435","12099"
"170312","","HighSchool","2003","682","Zach Richardson","Lassiter","","PRO","77","205","3","0.8","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"170313","","HighSchool","2003","682","Brad Ekwerekwu","Arlington","","S","75","190","3","0.8","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"170314","","HighSchool","2003","682","Dallas Sikes","Appling County","","OT","78","285","3","0.8","Baxley","GA","USA","31.7782514","-82.3484618","13001"
"170315","","HighSchool","2003","682","Adam Kadela","Dublin Coffman","","ILB","75","220","3","0.8","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"170316","","HighSchool","2003","682","Aaron Whittington","Hazelwood East","","WDE","75","208","3","0.8","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"170317","","HighSchool","2003","682","Reggie McPherson","San Leandro","","WR","73","185","3","0.8","San Leandro","CA","USA","37.7249296","-122.1560768","06001"
"170318","","HighSchool","2003","682","Kris Bush","John Curtis","","RB","73","195","3","0.8","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"170319","","HighSchool","2003","682","Michael Pitre","El Modena","","ILB","71","248","3","0.8","Orange","CA","USA","33.7872568","-117.8503088","06059"
"170320","","HighSchool","2003","682","Warren Anderson","St. Bonaventure","","SDE","75","245","3","0.8","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"170321","","HighSchool","2003","682","Aaron Johnson","Armijo","","SDE","78","250","3","0.8","Fairfield","CA","USA","38.2493581","-122.0399663","06095"
"170322","","HighSchool","2003","682","A.J. Brant","Mainland","","CB","70","175","3","0.8","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"170323","","HighSchool","2003","682","Derrick Williams","St. John Bosco","","RB","71","205","3","0.8","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"170324","","HighSchool","2003","682","Brandon Jones","Hialeah-Miami Lakes","","WDE","76","230","3","0.8","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"170325","","HighSchool","2003","682","Jon Hefney","Rock Hill","","CB","70","172","3","0.8","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"170326","","HighSchool","2003","682","Danny Kalavi","Luther Burbank","","OLB","77","215","3","0.8","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"170327","","HighSchool","2003","682","Reyshawn Bobo","Canyon Springs","","WDE","74","200","3","0.8","Moreno Valley","CA","USA","33.937517","-117.2305944","06065"
"170328","","HighSchool","2003","682","Charles Burnley","Valencia","","APB","72","180","3","0.8","Valencia","CA","USA","34.1466768","-117.2725427","06071"
"170329","","HighSchool","2003","682","Scooter McDougle","Shaw","","FB","72","230","3","0.8","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"170330","","HighSchool","2003","682","Chadd Evans","Booker T. Washington","","SDE","76","255","3","0.8","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"170331","","HighSchool","2003","682","Trevor Rees","Pearland","","OG","74","260","3","0.8","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"170332","","HighSchool","2003","682","Chris Henry","Edison","","ATH","73","210","3","0.8","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"170333","","HighSchool","2003","682","Anthony Wheat","Compton Dominguez","","ATH","73","200","3","0.8","Compton","CA","USA","33.894927","-118.226624","06037"
"170334","","HighSchool","2003","682","David Laggis","Heritage","","SDE","77","240","3","0.8","Conyers","GA","USA","33.6676103","-84.0176904","13247"
"170335","","HighSchool","2003","682","Brandon Allen","Westlake","","WR","77","190","3","0.8","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"170336","","HighSchool","2003","682","Christian Bass","Canyon Springs","","S","74","205","3","0.8","Moreno Valley","CA","USA","33.937517","-117.2305944","06065"
"170337","","HighSchool","2003","682","Jamal McCullar","Terrell","","WR","75","185","3","0.8","Terrell","TX","USA","32.7359626","-96.2752569","48257"
"170338","","HighSchool","2003","682","Chase McCoy","Union","","TE","76","245","3","0.8","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"170339","","HighSchool","2003","682","John Shevlin","Eastview Senior","Minnesota","S","73","195","3","0.8","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"170340","","HighSchool","2003","682","Rudy Burgess","Desert","Arizona State","CB","71","173","3","0.8","Edwards","CA","USA","34.9260827","-117.9350683","06029"
"170341","","HighSchool","2003","682","Eric Thomas","Columbia","South Florida","SDE","74","235","3","0.8","Lake City","FL","USA","30.1896756","-82.6392899","12023"
"170342","","HighSchool","2003","682","Thomas Miller","Bayside","Louisville","CB","75","185","3","0.8","Palm Bay","FL","USA","28.0330075","-80.6433552","12009"
"170343","","HighSchool","2003","682","Wade Sisk","Brenham","TCU","OT","78","255","3","0.8","Brenham","TX","USA","30.1668828","-96.3977442","48477"
"170344","","HighSchool","2003","682","Thomas Boyce","Dacula","Louisville","TE","78","210","3","0.8","Dacula","GA","USA","33.9887165","-83.8979573","13135"
"170345","","HighSchool","2003","682","Preston Clover","Laguna Hills","Stanford","OG","78","270","3","0.8","Laguna Hills","CA","USA","33.5948758","-117.6882067","06059"
"170346","","HighSchool","2003","682","Brady Leaf","C M Russell","Oregon","PRO","77","205","3","0.8","Great Falls","MT","USA","47.5048851","-111.2918908","30013"
"170347","","HighSchool","2003","682","Micah Rucker","Estero","Minnesota","TE","78","190","3","0.8","Estero","FL","USA","26.4381474","-81.8067537","12071"
"170348","","HighSchool","2003","682","Joe Sanders","Hillsboro","Colorado","TE","76","220","3","0.8","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"170349","","HighSchool","2003","682","Jeff Sundsmo","Highland Park Senior","Minnesota","OT","79","275","3","0.8","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"170350","","HighSchool","2003","682","Jermaine Lemons","Jefferson","Maryland","WDE","74","220","3","0.8","Tampa","FL","USA","27.9477595","-82.458444","12057"
"170351","","HighSchool","2003","682","Andy Birkel","Lincoln Southeast","Nebraska","WR","75","180","3","0.8","Lincoln","NE","USA","40.8088861","-96.7077751","31109"
"170352","","HighSchool","2003","682","Nick Frank","Holy Cross","Stanford","SDE","74","260","3","0.8","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"170353","","HighSchool","2003","682","Jamison Newby","Cleburne","TCU","SDE","75","245","3","0.8","Cleburne","TX","USA","32.3476438","-97.3866837","48251"
"170354","","HighSchool","2003","682","Marvin Richardson","East Orange Campus","Virginia","OLB","76","210","3","0.8","East Orange","NJ","USA","40.767323","-74.2048677","34013"
"170355","","HighSchool","2003","682","Harry Douglas","Jonesboro","Louisville","WR","72","160","3","0.8","Jonesboro","GA","USA","33.5215013","-84.3538128","13063"
"170356","","HighSchool","2003","682","Brock Choate","Loyalsock Township","Maryland","OT","78","265","3","0.8","Williamsport","PA","USA","41.2493292","-77.0027671","42081"
"170357","","HighSchool","2003","682","D.J. Chambers","Highland Home","Alabama","ATH","72","180","3","0.8","Highland Home","AL","USA","31.953702","-86.3142945","01041"
"170358","","HighSchool","2003","682","J.B. Phillips","Colleyville Heritage","Nebraska","TE","75","240","3","0.8","Colleyville","TX","USA","32.8809603","-97.155012","48439"
"170359","","HighSchool","2003","682","Garrick Clig","Spruce Creek","Maryland","OG","76","298","3","0.8","Port Orange","FL","USA","29.101628050000002","-81.01059617608054","12127"
"170360","","HighSchool","2003","682","Omar Savage","Piscataway","Maryland","WDE","76","222","3","0.8","Piscataway","NJ","USA","40.5462553","-74.4660408","34023"
"170361","","HighSchool","2003","682","Grant Jones","Pawnee","Oklahoma State","S","71","185","3","0.8","Pawnee","OK","USA","36.3384025","-96.8031766","40117"
"170362","","HighSchool","2003","682","Lorenzo Williams","Midwest City","Missouri","ILB","74","235","3","0.8","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"170363","","HighSchool","2003","682","Michael Hill","Smiths Station","Florida","DT","74","270","3","0.8","Smiths Station","AL","USA","32.5401394","-85.0985474","01081"
"170364","","HighSchool","2003","682","Marcus Foreman","Midway","Baylor","WDE","73","210","3","0.8","Waco","TX","USA","31.549333","-97.1466695","48309"
"170365","","HighSchool","2003","682","Ernie Wheelwright","Walnut Ridge","Minnesota","WR","77","200","3","0.8","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"170366","","HighSchool","2003","682","Steve Shidell","Coon Rapids","Minnesota","DT","77","260","3","0.8","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"170367","","HighSchool","2003","682","Dan Kause","Servite","Oregon","TE","77","250","3","0.8","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"170368","","HighSchool","2003","682","Brandon Nixon","Pottstown","Maryland","OT","77","300","3","0.8","Pottstown","PA","USA","40.2452976","-75.6496424","42091"
"170369","","HighSchool","2003","682","Amir Pinnix","Malcolm X Shabazz","Minnesota","ATH","71","190","3","0.8","Newark","NJ","USA","40.735657","-74.1723667","34013"
"170370","","HighSchool","2003","682","Marcus Rucker","Magnolia","Rice","RB","72","205","3","0.8","Magnolia","AR","USA","33.2670725","-93.2393341","05027"
"170371","","HighSchool","2003","682","Joel Armstrong","Longview","Rice","DUAL","72","170","3","0.8","Longview","TX","USA","32.5007031","-94.74049","48183"
"170372","","HighSchool","2003","682","Ronnie McCullough","Hillsborough","South Florida","ILB","73","210","3","0.8","Tampa","FL","USA","27.9477595","-82.458444","12057"
"170373","","HighSchool","2003","682","Josh Wilson","DeMatha Catholic","Maryland","CB","70","170","3","0.8","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"170374","","HighSchool","2003","682","Jesse Ainsworth","Thousand Oaks","Arizona State","K","75","205","3","0.8","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"170375","","HighSchool","2003","682","Paul Martinez","San Ramon Valley","Oregon","K","74","195","3","0.8","Danville","CA","USA","37.8215929","-121.9999606","06013"
"170376","","HighSchool","2003","682","Nicholas Fellows","Skyline","Baylor","S","71","163","3","0.8","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"170377","","HighSchool","2003","682","Gary Anderson","Joe T. Robinson","Rice","WR","73","190","3","0.8","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"170378","","HighSchool","2003","682","Kermit Givens","Crescent City Christian School","Louisiana Tech","RB","72","195","3","0.8","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"170379","","HighSchool","2003","682","Brent Moody","Lincoln","Louisville","K","74","190","3","0.8","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"170380","","HighSchool","2003","682","Adrain Turner","Terrell","Nebraska","CB","70","180","3","0.8","Terrell","TX","USA","32.7359626","-96.2752569","48257"
"170381","","HighSchool","2003","682","Thaddeus Williams","Independence","Louisiana Tech","SDE","75","210","3","0.8","Independence","LA","USA","30.6355","-90.5009","29095"
"170382","","HighSchool","2003","682","Braelon Davis","Carter","Baylor","CB","71","175","3","0.8","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"170383","","HighSchool","2003","682","Bryon Young","Bossier","Louisiana Tech","ILB","73","250","3","0.8","Bossier City","LA","USA","32.5369356","-93.6952689","22015"
"170384","","HighSchool","2003","682","Johnathan Holland","Mangham","Louisiana Tech","WR","72","180","3","0.8","Mangham","LA","USA","32.3090366","-91.7748485","22083"
"170385","","HighSchool","2003","682","Kyle Seals","Sam Houston","Baylor","S","73","180","3","0.8","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"170386","","HighSchool","2003","682","Hiram Eugene","Pearl River","Louisiana Tech","S","74","200","3","0.8","Pearl River","LA","USA","30.3760263","-89.7483974","36087"
"170387","","HighSchool","2003","682","Johnny Dingle","Booker T. Washington","Florida","SDE","76","218","3","0.8","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"170388","","HighSchool","2003","682","Johnny Jackson","Aliceville","Louisiana Tech","DT","79","290","3","0.8","Aliceville","AL","USA","33.1295681","-88.1514166","01107"
"170389","","HighSchool","2003","682","Bret Meyer","Atlantic","Iowa State","DUAL","75","180","3","0.8","Atlantic","IA","USA","41.4036007","-95.0138776","19029"
"170390","","HighSchool","2003","682","Landon Leach","Russellville","Arkansas","PRO","74","187","3","0.8","Russellville","AR","USA","35.2784173","-93.1337856","05115"
"170391","","HighSchool","2003","682","Marcus Hollingsworth","San Diego Scpa","Arizona","ATH","71","195","3","0.8","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"170392","","HighSchool","2003","682","Ty Erving","Batesburg-Leesville","South Carolina","CB","72","185","3","0.8","Batesburg","SC","USA","33.9079201","-81.5473262","45063"
"170393","","HighSchool","2003","682","Milan Moses","East","Iowa State","WR","75","185","3","0.8","Waterloo","IA","USA","42.4979693","-92.3329637","19013"
"170394","","HighSchool","2003","682","Paul Smith","Owasso","Tulsa","PRO","75","181","3","0.8","Owasso","OK","USA","36.2661536","-95.8549456","40143"
"170395","","HighSchool","2003","682","Keyunta Dawson","Evangel Christian Academy","Texas Tech","DT","74","240","3","0.8","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"170396","","HighSchool","2003","682","Patrick Thompson","Kimball","Kansas State","ATH","73","175","3","0.8","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"170397","","HighSchool","2003","682","Emmanuel Byers","Ragsdale","Virginia","WR","70","170","3","0.8","Jamestown","NC","USA","35.9941053","-79.9356589","37081"
"170398","","HighSchool","2003","682","Nicola Dragovic","Rancho Buena Vista","UCLA","OG","76","260","3","0.8","Vista","CA","USA","33.2000368","-117.2425355","06073"
"170399","","HighSchool","2003","682","R.J. Willing","Kamehameha","BYU","OG","77","305","3","0.8","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"170400","","HighSchool","2003","682","Marc Hull","Narbonne","San Diego State","OLB","75","190","3","0.8","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"170401","","HighSchool","2003","682","Khayyam Burns","Northside","Arkansas State","S","72","175","3","0.8","Fort Smith","AR","USA","35.3872218","-94.4248983","05131"
"170402","","HighSchool","2003","682","Jeremy Justice","Victor Valley","San Diego State","TE","74","235","3","0.8","Victorville","CA","USA","34.5361067","-117.2911565","06071"
"170403","","HighSchool","2003","682","Adam Barmann","West Platte","Kansas","PRO","75","195","3","0.8","Weston","MO","USA","39.4087949","-94.9031821","29165"
"170404","","HighSchool","2003","682","James Stevenson","Delsea Regional Sch","Illinois","OLB","75","225","3","0.8","Franklinville","NJ","USA","39.6181706","-75.0757308","34015"
"170405","","HighSchool","2003","682","Brandon Cook","Garner-hayfield","Iowa State","OT","78","335","3","0.8","Garner","IA","USA","43.1024603","-93.6018782","19081"
"170406","","HighSchool","2003","682","Shelton Bynum","Cedar Grove","North Carolina","OG","76","307","3","0.8","Ellenwood","GA","USA","33.6101096","-84.287978","13063"
"170407","","HighSchool","2003","682","Carlton Rice","J.O. Johnson","Mississippi State","OLB","73","215","3","0.8","Huntsville","AL","USA","34.729847","-86.5859011","01089"
"170408","","HighSchool","2003","682","Landel Bembo","Amos P. Godby","Syracuse","WR","69","165","3","0.8","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"170409","","HighSchool","2003","682","Davonzo Tate","Fitch","West Virginia","CB","70","175","3","0.8","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"170410","","HighSchool","2003","682","Joslin Shaw","Plant City","Florida State","ATH","71","185","3","0.8","Plant City","FL","USA","28.01806015","-82.11848198507127","12057"
"170411","","HighSchool","2003","682","Travo Woods","Lyman","Wake Forest","WR","71","170","3","0.8","Longwood","FL","USA","28.7007225","-81.34927797143865","12117"
"170412","","HighSchool","2003","682","Yomi Ojo","Southeast Raleigh","NC State","OT","76","315","3","0.8","Raleigh","NC","USA","35.7803977","-78.6390989","37183"
"170413","","HighSchool","2003","682","Byron Williams","Camden Catholic","Purdue","WR","75","190","3","0.8","Cherry Hill","NJ","USA","39.9348351","-75.0307264","34007"
"170414","","HighSchool","2003","682","Eric Ball","Hamden","Syracuse","DT","77","290","3","0.8","Hamden","CT","USA","41.3959287","-72.8968716","09009"
"170415","","HighSchool","2003","682","Alphonso Moran","Boca Raton","Kansas State","DT","72","270","3","0.8","Boca Raton","FL","USA","26.3586885","-80.0830984","12099"
"170416","","HighSchool","2003","682","Ryan Glasper","Southington","Boston College","S","72","185","3","0.8","Southington","CT","USA","41.6005435","-72.8782941","09003"
"170417","","HighSchool","2003","682","Mike West","North Marion","Iowa State","ATH","73","195","3","0.8","Citra","FL","USA","29.4119166","-82.1098156","12083"
"170418","","HighSchool","2003","682","Mansfield Wrotto","Brookwood","Georgia Tech","DT","76","310","3","0.8","Snellville","GA","USA","33.857328","-84.0199108","13135"
"170419","","HighSchool","2003","682","Dezmond Sherrod","Caledonia","Mississippi State","TE","75","224","3","0.8","Caledonia","MS","USA","33.6828918","-88.3244812","28087"
"170420","","HighSchool","2003","682","John Tjaden","Mason City","Iowa State","OT","79","285","3","0.8","Mason City","IA","USA","43.1535728","-93.2010367","19033"
