"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"166287","","HighSchool","2005","335","Paul Anderson","Poly Prep","","ATH","73","217","3","0.8556","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"166288","","HighSchool","2005","335","Glen Coffee","Fort Walton Beach","","RB","72","195","3","0.8556","Fort Walton Beach","FL","USA","30.4057552","-86.618842","12091"
"166289","","HighSchool","2005","335","Requan Boyette","Fike","","CB","69","185","3","0.8556","Wilson","NC","USA","35.7212689","-77.9155395","37195"
"166290","","HighSchool","2005","335","Cordero Moore","Horn","","SDE","76","264","3","0.8556","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"166291","","HighSchool","2005","335","Ayanga Okpokowuruk","McCallie School","","WDE","76","240","3","0.8556","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"166292","","HighSchool","2005","335","Charles Gamble","Southern","","OLB","75","210","3","0.8556","Durham","NC","USA","35.996653","-78.9018053","37063"
"166293","","HighSchool","2005","335","Roberto Wallace","Oceanside","","WR","76","203","3","0.8556","Oceanside","CA","USA","33.1958696","-117.3794834","06073"
"166294","","HighSchool","2005","335","Brandyn Young","Decatur","","ATH","72","190","3","0.8556","Decatur","GA","USA","33.7737582","-84.296069","13089"
"166295","","HighSchool","2005","335","Antavious Coates","Greenwood","","S","76","185","3","0.8556","Greenwood","SC","USA","34.1954001","-82.1617883","45047"
"166296","","HighSchool","2005","335","Evan Sharpley","Marshall","","PRO","74","200","3","0.8556","Marshall","MI","USA","42.2721367","-84.9642008","26025"
"166297","","HighSchool","2005","335","Dain Wise","Carl Albert","","OG","76","270","3","0.8556","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"166298","","HighSchool","2005","335","Matt Lewis","Mainland","","WDE","74","245","3","0.8556","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"166299","","HighSchool","2005","335","Chris Rogers","Lakeland","","CB","73","172","3","0.8556","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"166300","","HighSchool","2005","335","Brandis Dew","Hemet","","ATH","77","248","3","0.8556","Hemet","CA","USA","33.7475203","-116.9719684","06065"
"166301","","HighSchool","2005","335","Scott Smith","Highland Park","","ILB","75","222","3","0.8556","Highland Park","IL","USA","42.1816919","-87.8003438","17097"
"166302","","HighSchool","2005","335","Sergio Render","Newnan","","OG","75","302","3","0.8556","Newnan","GA","USA","33.3806716","-84.7996573","13077"
"166303","","HighSchool","2005","335","Todd Walker","Pflugerville","","ATH","74","185","3","0.8556","Pflugerville","TX","USA","30.4393696","-97.6200043","48453"
"166304","","HighSchool","2005","335","Antonio Wardlow","Parkland","","CB","73","185","3","0.8556","Winston Salem","NC","USA","36.0998131","-80.2440518","37067"
"166305","","HighSchool","2005","335","Michael Neal","Merrillville","","SDE","76","240","3","0.8556","Merrillville","IN","USA","41.4828144","-87.3328139","18089"
"166306","","HighSchool","2005","335","Jeremy Broadway","Booker T. Washington","","WR","71","185","3","0.8556","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"166307","","HighSchool","2005","335","Jimmy Barnes","Los Alamitos","","PRO","77","225","3","0.8556","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"166308","","HighSchool","2005","335","Lyle Hitt","Parkview Baptist School","","DT","74","272","3","0.8556","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"166309","","HighSchool","2005","335","Cameron Martin","George Washington","","S","74","180","3","0.8556","Danville","VA","USA","36.5859718","-79.3950228","51590"
"166310","","HighSchool","2005","335","Antonio North","North Stafford","","OG","75","305","3","0.8556","Stafford","VA","USA","38.4222681","-77.4084067","51179"
"166311","","HighSchool","2005","335","Chase Coffman","Raymore-Peculiar","","TE","79","210","3","0.8556","Peculiar","MO","USA","38.7145481","-94.4611204","29037"
"166312","","HighSchool","2005","335","Charles Hoke","Briarwood Christian","","TE","79","235","3","0.8556","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"166313","","HighSchool","2005","335","Kendrick Perry","Amite","","RB","74","216","3","0.8556","Amite","LA","USA","30.7265747","-90.5089815","22105"
"166314","","HighSchool","2005","335","Stephen Hodge","Tatum","","ATH","71","180","3","0.8556","Tatum","TX","USA","32.315053","-94.5163729","48401"
"166315","","HighSchool","2005","335","Colt McCoy","Jim Ned","","PRO","73","180","3","0.8556","Tuscola","TX","USA","32.2095777","-99.7967542","48441"
"166316","","HighSchool","2005","335","Kevin Lopina","De La Salle","","DUAL","74","198","3","0.8556","Concord","CA","USA","37.9768525","-122.0335624","06013"
"166317","","HighSchool","2005","335","Jason Werner","Roncalli","","OLB","76","200","3","0.8556","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"166318","","HighSchool","2005","335","Tavares Kearney","Tucker","","OLB","73","210","3","0.8556","Tucker","GA","USA","33.8532701","-84.2200729","13089"
"166319","","HighSchool","2005","335","Reggie Walker","Grant Union","","ILB","74","220","3","0.8556","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"166320","","HighSchool","2005","335","Chris Hall","Irving","","OT","77","285","3","0.8556","Irving","TX","USA","32.8295183","-96.9442177","48113"
"166360","","HighSchool","2005","490","Dominique Johnson","Valley View","","WR","76","205","3","0.8467","Moreno Valley","CA","USA","33.937517","-117.2305944","06065"
"166361","","HighSchool","2005","491","Sean Canfield","Carlsbad","","PRO","76","203","3","0.8444","Carlsbad","CA","USA","33.1580933","-117.3505966","06073"
"166362","","HighSchool","2005","492","Steve Wichman","Delta Charter","","PRO","75","224","3","0.8333","Tracy","CA","USA","37.7396513","-121.4252227","06077"
"166538","","HighSchool","2005","493","Rogers Loche","Bastrop","","ILB","73","230","3","0.8333","Bastrop","LA","USA","32.7761446","-91.9082967","48021"
"166363","","HighSchool","2005","493","Graham Gano","Tate","","K","73","180","3","0.8333","Cantonment","FL","USA","30.605427","-87.344442","12033"
"166364","","HighSchool","2005","493","Donald Brown","Red Bank Catholic","","RB","71","190","3","0.8333","Red Bank","NJ","USA","40.3470543","-74.0643065","34025"
"166365","","HighSchool","2005","493","Joel Nitchman","Msgr John R Hackett Catholic Central","","OG","76","272","3","0.8333","Kalamazoo","MI","USA","42.291707","-85.5872286","26077"
"166366","","HighSchool","2005","493","Tirrell Thompson","Battle Ground","","RB","73","200","3","0.8333","Battle Ground","WA","USA","45.7813532","-122.5337433","53011"
"166367","","HighSchool","2005","493","Jay Thomas","Tartan","","APB","72","180","3","0.8333","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"166368","","HighSchool","2005","493","Paul Thornton","Katy","","OLB","75","210","3","0.8333","Katy","TX","USA","29.7857853","-95.8243956","48157"
"166369","","HighSchool","2005","493","Billy Blackard","Claremore","","DT","75","290","3","0.8333","Claremore","OK","USA","36.3126005","-95.6160686","40131"
"166370","","HighSchool","2005","493","Brady Bond","Garber","","OT","79","260","3","0.8333","Garber","OK","USA","36.4369786","-97.5856053","40047"
"166371","","HighSchool","2005","493","Popsie Floyd","East Central","","ILB","72","222","3","0.8333","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"166372","","HighSchool","2005","493","Carson Butler","Renaissance","","SDE","78","235","3","0.8333","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"166373","","HighSchool","2005","493","Korey Mangum","La Marque","","CB","72","180","3","0.8333","La Marque","TX","USA","29.3685674","-94.9713134","48167"
"166374","","HighSchool","2005","493","Derrell Hand","West Philadelphia Catholic","","DT","75","298","3","0.8333","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"166375","","HighSchool","2005","493","Ryan Ruckdashel","Eastview Senior","","OT","77","254","3","0.8333","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"166376","","HighSchool","2005","493","Nate Triplett","Delano Senior","","OLB","75","220","3","0.8333","Delano","MN","USA","45.0419073","-93.7891331","27171"
"166377","","HighSchool","2005","493","Marlon Terry","Buchtel","","DT","73","275","3","0.8333","Akron","OH","USA","41.083064","-81.518485","39153"
"166378","","HighSchool","2005","493","Andre Sexton","Cy Falls","","S","72","189","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"166379","","HighSchool","2005","493","Jacob Lacey","Naaman Forest","","CB","70","155","3","0.8333","Garland","TX","USA","32.912624","-96.6388833","48113"
"166380","","HighSchool","2005","493","Dominic Jones","Brookhaven","","CB","68","177","3","0.8333","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"166381","","HighSchool","2005","493","Mark Ortmann","Klein","","OT","79","270","3","0.8333","Spring","TX","USA","30.0798826","-95.4172549","48201"
"166382","","HighSchool","2005","493","Zoltan Mesko","Twinsburg","","K","76","230","3","0.8333","Twinsburg","OH","USA","41.3125552","-81.4401129","39153"
"166383","","HighSchool","2005","493","Chris McLaurin","St. Mary's","","WDE","76","217","3","0.8333","Orchard Lake","MI","USA","42.5869558","-83.36895696372882","26125"
"166384","","HighSchool","2005","493","David Grimes","Detroit City","","WR","69","157","3","0.8333","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"166385","","HighSchool","2005","493","Steve Davis","McCluer North","","OLB","75","225","3","0.8333","Florissant","MO","USA","38.7919683","-90.3227803","29189"
"166386","","HighSchool","2005","493","Paul Blalock","Waubonsie Valley","","DUAL","72","190","3","0.8333","Aurora","IL","USA","41.7571701","-88.3147539","17089"
"166387","","HighSchool","2005","493","Malcolm Jenkins","Piscataway","","CB","73","214","3","0.8333","Piscataway","NJ","USA","40.5462553","-74.4660408","34023"
"166388","","HighSchool","2005","493","David Bruton","Miamisburg","","S","74","180","3","0.8333","Miamisburg","OH","USA","39.6428362","-84.2866083","39113"
"166389","","HighSchool","2005","493","Richard Clark","Seabreeze","","OG","75","280","3","0.8333","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"166390","","HighSchool","2005","493","Justin Kessler","Alvarado","","TE","76","227","3","0.8333","Alvarado","TX","USA","32.4095565","-97.21028810404624","48251"
"166391","","HighSchool","2005","493","Brandon Long","GlenOak","","ILB","75","219","3","0.8333","Canton","OH","USA","40.7989522","-81.3784445","39151"
"166392","","HighSchool","2005","493","Rocco Cironi","Warren G Harding","","OT","78","284","3","0.8333","Warren","OH","USA","41.237557","-80.818417","39155"
"166393","","HighSchool","2005","493","Keith Massey","Brookhaven","","ATH","73","186","3","0.8333","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"166394","","HighSchool","2005","493","Chris Marinelli","Boston College High","","OT","78","270","3","0.8333","Boston","MA","USA","42.3602534","-71.0582912","25025"
"166395","","HighSchool","2005","493","Ricky Price","Cy Falls","","CB","72","173","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"166396","","HighSchool","2005","493","Kyle McCarthy","Cardinal Mooney","","ATH","72","172","3","0.8333","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"166397","","HighSchool","2005","493","James Laurinaitis","Wayzata","","ILB","74","230","3","0.8333","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"166398","","HighSchool","2005","493","Kevin White","DeSoto","","RB","75","210","3","0.8333","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"166399","","HighSchool","2005","493","Mike Chambers","Walsh Jesuit","","ATH","73","175","3","0.8333","Stow","OH","USA","41.1596261","-81.4406258","39153"
"166400","","HighSchool","2005","493","Brit Miller","Eisenhower","","ILB","73","230","3","0.8333","Decatur","IL","USA","39.8454163","-88.9524151","17115"
"166401","","HighSchool","2005","493","Noah Franklin","Vinita","","OG","76","299","3","0.8333","Vinita","OK","USA","36.6387949","-95.1543297","40035"
"166402","","HighSchool","2005","493","Juaquin Iglesias","Killeen","","WR","74","195","3","0.8333","Killeen","TX","USA","31.1171441","-97.727796","48027"
"166403","","HighSchool","2005","493","A.J. Jimmerson","Hazelwood Central","","RB","70","195","3","0.8333","Florissant","MO","USA","38.7919683","-90.3227803","29189"
"166404","","HighSchool","2005","493","Shon Brown","Waco","","OLB","71","226","3","0.8333","Waco","TX","USA","31.549333","-97.1466695","48309"
"166405","","HighSchool","2005","493","Garrett White","Norland","","OLB","74","223","3","0.8333","Miami","FL","USA","25.7742658","-80.1936589","12086"
"166406","","HighSchool","2005","493","Michael Stenclik","Webster-schroeder","","ILB","73","225","3","0.8333","Webster","NY","USA","43.212285","-77.429994","36055"
"166407","","HighSchool","2005","493","Chris Richards","James Monroe","","ATH","71","155","3","0.8333","North Hills","CA","USA","34.2429575","-118.4854081","06037"
"166408","","HighSchool","2005","493","Mike Owen","Riverhead Senior","","OLB","74","225","3","0.8333","Riverhead","NY","USA","40.9170435","-72.6620402","36103"
"166409","","HighSchool","2005","493","Kenton Thornton","Blair Academy","","WR","77","220","3","0.8333","Blairstown","NJ","USA","40.9828753","-74.9604501","34041"
"166410","","HighSchool","2005","493","Alex Odiari","Lewisville","","OLB","72","225","3","0.8333","Lewisville","TX","USA","33.046233","-96.994174","48121"
"166411","","HighSchool","2005","493","Camaron Thomas","North Moore","","DT","76","312","3","0.8333","Robbins","NC","USA","35.434034","-79.5869735","37125"
"166412","","HighSchool","2005","493","Lamar McPhearson","Bishop McDevitt","","ATH","70","200","3","0.8333","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"166413","","HighSchool","2005","493","Darius Myers","Cordova","","OG","76","320","3","0.8333","Chatham","VA","USA","36.8256943","-79.3980806","51143"
"166414","","HighSchool","2005","493","Austin Spitler","Bellbrook","","ILB","74","216","3","0.8333","Bellbrook","OH","USA","39.6358399","-84.0701766","39057"
"166415","","HighSchool","2005","493","Brian Robiskie","Chagrin Falls","","WR","75","190","3","0.8333","Chagrin Falls","OH","USA","41.436589","-81.3855058","39035"
"166416","","HighSchool","2005","493","David Ramirez","Grace Preparatory Academy","","DUAL","74","200","3","0.8333","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"166417","","HighSchool","2005","493","John Hundley","St. Thomas More","","PRO","75","208","3","0.8333","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"166418","","HighSchool","2005","493","Otis Wiley","Carman-Ainsworth","","S","75","180","3","0.8333","Flint","MI","USA","43.0161693","-83.6900211","26049"
"166419","","HighSchool","2005","493","Tim Hiller","Orrville","","PRO","76","202","3","0.8333","Orrville","OH","USA","40.8436664","-81.7640212","39169"
"166420","","HighSchool","2005","493","Deon Wallace","Worthing","","APB","67","175","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"166421","","HighSchool","2005","493","Christian Graham","Warren Central","","S","74","200","3","0.8333","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"166422","","HighSchool","2005","493","Jared Prince","North Kitsap","","DUAL","74","189","3","0.8333","Poulsbo","WA","USA","47.7391366","-122.63928","53035"
"166423","","HighSchool","2005","493","Demetrius Taylor","Floyd Kellam","","ILB","74","220","3","0.8333","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"166424","","HighSchool","2005","493","Paul O'Hara","Dixie County","","RB","71","215","3","0.8333","Cross City","FL","USA","29.6343977","-83.1251306","12029"
"166425","","HighSchool","2005","493","Melvin Rice Jr","Morgan Park","","CB","71","177","3","0.8333","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"166426","","HighSchool","2005","493","Eddie Young","Berkeley","","OLB","72","210","3","0.8333","Berkeley","CA","USA","37.8708393","-122.2728639","06001"
"166427","","HighSchool","2005","493","Jared Zwilling","Evansville Central","","SDE","76","255","3","0.8333","Evansville","IN","USA","37.9747645","-87.5558483","18163"
"166428","","HighSchool","2005","493","Raphael Ieru","McKinley","","OG","76","315","3","0.8333","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"166429","","HighSchool","2005","493","Chris Smith","Navasota","","RB","71","218","3","0.8333","Navasota","TX","USA","30.3874135","-96.0875066","48185"
"166430","","HighSchool","2005","493","Gary Watts","Norland","","WDE","75","215","3","0.8333","Miami","FL","USA","25.7742658","-80.1936589","12086"
"166431","","HighSchool","2005","493","Keyon Brown","Thornton Township","","WDE","75","225","3","0.8333","Harvey","IL","USA","41.6100344","-87.6467132","17031"
"166432","","HighSchool","2005","493","Dajuane Collins","West Deptford","","RB","71","187","3","0.8333","Westville","NJ","USA","39.8700552","-75.1265177","34015"
"166433","","HighSchool","2005","493","Torrie Coleman","Cheyenne","","RB","74","215","3","0.8333","North Las Vegas","NV","USA","36.2005843","-115.1215844","32003"
"166434","","HighSchool","2005","493","Tarell Corby","North Kansas City","","WDE","76","210","3","0.8333","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"166435","","HighSchool","2005","493","Brandon King","Houston County","","ATH","70","171","3","0.8333","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"166436","","HighSchool","2005","493","Jacob Pottorff","Greeley West","","ATH","76","235","3","0.8333","Greeley","CO","USA","40.4233142","-104.7091322","08123"
"166437","","HighSchool","2005","493","Mike Salvage","Santa Rosa","","CB","70","190","3","0.8333","Santa Rosa","CA","USA","38.4404925","-122.7141049","06097"
"166438","","HighSchool","2005","493","Ryan Wolfe","William S. Hart Senior","","ATH","74","185","3","0.8333","Newhall","CA","USA","37.3485422","-121.9203988069216","06085"
"166439","","HighSchool","2005","493","Dray Mason","Bishop Chatard","","CB","70","175","3","0.8333","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"166440","","HighSchool","2005","493","Jabulani Lovelace","Tenafly","","DUAL","74","190","3","0.8333","Tenafly","NJ","USA","40.9253766","-73.9629154","34003"
"166441","","HighSchool","2005","493","Joe Akers","Hereford","","OG","73","305","3","0.8333","Parkton","MD","USA","39.6409378","-76.6591376","24005"
"166442","","HighSchool","2005","493","Demetrius McCray","Armwood","","RB","72","180","3","0.8333","Seffner","FL","USA","27.998541000000003","-82.27488400114905","12057"
"166443","","HighSchool","2005","493","Ross Weaver","Southfield","","S","73","189","3","0.8333","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"166444","","HighSchool","2005","493","Jaron Baston","Blue Springs","","SDE","74","250","3","0.8333","Blue Springs","MO","USA","39.017316","-94.282265","29095"
"166445","","HighSchool","2005","493","Stephan Virgil","Rocky Mount","","CB","71","165","3","0.8333","Rocky Mount","NC","USA","35.9423833","-77.7956949","37127"
"166446","","HighSchool","2005","493","Ray Rice","New Rochelle","","APB","69","188","3","0.8333","New Rochelle","NY","USA","40.9115386","-73.7826363","36119"
"166447","","HighSchool","2005","493","Xavier Hicks","Fullerton Union","","S","72","175","3","0.8333","Fullerton","CA","USA","33.8708215","-117.9294165","06059"
"166448","","HighSchool","2005","493","Reggie Turner","West L A Baptist","","ILB","74","230","3","0.8333","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"166449","","HighSchool","2005","493","Braxton Amy","Foster","","CB","70","170","3","0.8333","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"166450","","HighSchool","2005","493","Dorian Porch","Gordon Central","","CB","70","183","3","0.8333","Calhoun","GA","USA","34.502587","-84.9510542","13129"
"166451","","HighSchool","2005","493","Bernard Afutiti","Kaiser","","OLB","72","218","3","0.8333","Fontana","CA","USA","34.0922335","-117.435048","06071"
"166452","","HighSchool","2005","493","Justin Willis","Ryan","","DUAL","73","197","3","0.8333","Denton","TX","USA","33.2150386","-97.1330516","48121"
"166453","","HighSchool","2005","493","Greg Orton","Wayne","","WR","76","190","3","0.8333","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"166454","","HighSchool","2005","493","Brock Christopher","Kearney","","ILB","75","215","3","0.8333","Kearney","MO","USA","40.699478","-99.081858","31019"
"166455","","HighSchool","2005","493","Adam Leonard","Rainier Beach","","ILB","73","225","3","0.8333","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"166456","","HighSchool","2005","493","Nick Richmond","South Garland","","OT","79","281","3","0.8333","Garland","TX","USA","32.912624","-96.6388833","48113"
"166457","","HighSchool","2005","493","Columbus Givens","Killeen","","ATH","73","185","3","0.8333","Killeen","TX","USA","31.1171441","-97.727796","48027"
"166458","","HighSchool","2005","493","Kenneth Jefferson","DeMatha Catholic","","FB","72","230","3","0.8333","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"166459","","HighSchool","2005","493","Karsten Sween","Burroughs","","PRO","74","207","3","0.8333","Ridgecrest","CA","USA","35.6225064","-117.6699414","06029"
"166461","","HighSchool","2005","493","Kevin Ogletree","Holy Cross","","WR","73","171","3","0.8333","Flushing","NY","USA","40.7654301","-73.8174291","36081"
"166462","","HighSchool","2005","493","Danny Oquendo","Hackensack","","S","74","170","3","0.8333","Hackensack","NJ","USA","40.8871438","-74.0410865","34003"
"166463","","HighSchool","2005","493","Titus Jackson","Diamond Ranch","","S","72","184","3","0.8333","Pomona","CA","USA","34.0553813","-117.7517496","06037"
"166464","","HighSchool","2005","493","Blake Kerley","South Garland","","OG","74","262","3","0.8333","Garland","TX","USA","32.912624","-96.6388833","48113"
"166465","","HighSchool","2005","493","Michael Thomas","DeSoto","","WR","72","170","3","0.8333","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"166466","","HighSchool","2005","493","Zach Marshall","William Mason","","OT","79","280","3","0.8333","Mason","OH","USA","39.3600586","-84.309939","39165"
"166467","","HighSchool","2005","493","Mike Kafka","St. Rita","","DUAL","75","190","3","0.8333","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"166468","","HighSchool","2005","493","Eric Peterman","Sacred Heart Griffin","","DUAL","73","199","3","0.8333","Springfield","IL","USA","39.7990175","-89.6439575","17167"
"166469","","HighSchool","2005","493","Kurt Mattes","Wyoming Valley West","","OT","78","265","3","0.8333","Plymouth","PA","USA","41.2403596","-75.9446428","42079"
"166470","","HighSchool","2005","493","Tyrell Sutton","Archbishop Hoban","","RB","68","186","3","0.8333","Akron","OH","USA","41.083064","-81.518485","39153"
"166471","","HighSchool","2005","493","Donovan Porterie","Memorial","","PRO","75","188","3","0.8333","Port Arthur","TX","USA","29.8988618","-93.9288723","48245"
"166472","","HighSchool","2005","493","Kevin Garrett","Narbonne","","OLB","71","198","3","0.8333","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"166473","","HighSchool","2005","493","Jason Fuller","Kempsville","","SDE","79","224","3","0.8333","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"166474","","HighSchool","2005","493","Aaron Clark","Rockbridge County","","WDE","78","223","3","0.8333","Lexington","VA","USA","37.7840208","-79.4428157","51678"
"166475","","HighSchool","2005","493","Phillip Harrison","Highland","","OG","75","269","3","0.8333","Albuquerque","NM","USA","35.0841034","-106.6509851","35001"
"166476","","HighSchool","2005","493","Derron Ware","Dorsey","","S","75","225","3","0.8333","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"166477","","HighSchool","2005","493","DeAndre Levy","Vincent","","OLB","75","211","3","0.8333","Milwaukee","WI","USA","43.0349931","-87.922497","55079"
"166478","","HighSchool","2005","493","Zach Jones","Grandview","","SDE","75","245","3","0.8333","Aurora","CO","USA","39.729432","-104.8319196","08005"
"166479","","HighSchool","2005","493","Lamar Brumfield","Carson","","ILB","74","215","3","0.8333","Carson","CA","USA","33.8322043","-118.2517547","06037"
"166480","","HighSchool","2005","493","Terrance Knighton","Milford Academy (HS)","","SDE","76","285","3","0.8333","New Berlin","NY","USA","42.6239023","-75.3321363","36017"
"166481","","HighSchool","2005","493","Rasheed Ward","Harper","","WR","70","159","3","0.8333","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"166482","","HighSchool","2005","493","Travis Smith","Thomas Jefferson","","CB","71","158","3","0.8333","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"166483","","HighSchool","2005","493","Riar Geer","Fruita Monument","","ATH","75","235","3","0.8333","Fruita","CO","USA","39.134662000000006","-108.68962451773052","08077"
"166484","","HighSchool","2005","493","Alex Field","Broad Run","","TE","78","248","3","0.8333","Ashburn","VA","USA","39.0437192","-77.4874899","51107"
"166485","","HighSchool","2005","493","Devin Head","Centennial","","OG","75","259","3","0.8333","Corona","CA","USA","33.8752945","-117.5664449","06065"
"166486","","HighSchool","2005","493","Joe Barresi","North","","OT","77","304","3","0.8333","Edmond","OK","USA","35.6571367","-97.4649038","40109"
"166487","","HighSchool","2005","493","Thomas Altieri","Vista","","OG","74","280","3","0.8333","Vista","CA","USA","33.2000368","-117.2425355","06073"
"166488","","HighSchool","2005","493","Chris Cook","Heritage","","CB","74","181","3","0.8333","Leesburg","VA","USA","39.1154496","-77.5645446","51107"
"166489","","HighSchool","2005","493","Cody Jones","Sabino","","TE","76","217","3","0.8333","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"166490","","HighSchool","2005","493","Terrell Skinner","Boca Ciega","","WR","75","190","3","0.8333","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"166491","","HighSchool","2005","493","Grant Crunkleton","Mullen","","CB","72","170","3","0.8333","Denver","CO","USA","39.7392364","-104.9848623","08031"
"166492","","HighSchool","2005","493","Omar Conteh","Cy-Fair","","RB","72","195","3","0.8333","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"166493","","HighSchool","2005","493","Brandon Smith","West","","WR","70","170","3","0.8333","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"166494","","HighSchool","2005","493","Jesse Brooks","Bishop O'Dowd","","S","72","186","3","0.8333","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"166495","","HighSchool","2005","493","Chinonso Anyanwu","Crenshaw","","WDE","76","205","3","0.8333","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"166496","","HighSchool","2005","493","Jared Harrell","Tabor Academy","","SDE","77","227","3","0.8333","Marion","MA","USA","41.7001043","-70.7628129","25023"
"166497","","HighSchool","2005","493","Ramon Diaz","Morris Community","","OG","76","280","3","0.8333","Morris","IL","USA","41.3573813","-88.421565","17063"
"166498","","HighSchool","2005","493","Corey Wootton","Don Bosco Prep","","OT","79","255","3","0.8333","Ramsey","NJ","USA","41.0573188","-74.1409771","34003"
"166499","","HighSchool","2005","493","Donald Horton Jr.","DeSoto","","WDE","72","238","3","0.8333","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"166500","","HighSchool","2005","493","Corey Hall","DeSoto","","CB","70","178","3","0.8333","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"166501","","HighSchool","2005","493","George Hypolite","Loyola","","FB","74","255","3","0.8333","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"166502","","HighSchool","2005","493","Reggie Foster","Millikan","","ATH","71","190","3","0.8333","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"166503","","HighSchool","2005","493","Jeffrey Clement","West Deptford","","OLB","74","231","3","0.8333","Westville","NJ","USA","39.8700552","-75.1265177","34015"
"166504","","HighSchool","2005","493","Brandon Tatum","Dunbar","","S","73","177","3","0.8333","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"166505","","HighSchool","2005","493","Willie Harriott","Hyde School","","CB","70","180","3","0.8333","Woodstock","CT","USA","41.9484307","-71.9739626","09015"
"166506","","HighSchool","2005","493","Jarrell Yates","Montbello","","WR","73","185","3","0.8333","Denver","CO","USA","39.7392364","-104.9848623","08031"
"166507","","HighSchool","2005","493","Marvin Peoples","Apopka","","ILB","73","230","3","0.8333","Apopka","FL","USA","28.6779683","-81.5115214","12095"
"166508","","HighSchool","2005","493","Will Kofe","Dixie","","DT","74","275","3","0.8333","St. George","UT","USA","37.104153","-113.5841313","49053"
"166509","","HighSchool","2005","493","Sean Lee","Upper St. Clair","","OLB","75","215","3","0.8333","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"166510","","HighSchool","2005","493","Brandon Deaderick","Elizabethtown","","WDE","76","232","3","0.8333","Elizabethtown","KY","USA","37.693952","-85.8591285","21093"
