"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"111872","","HighSchool","2023","627","Jamal Roberts","St. Mary's","","RB","71","200","3","0.8789","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"111871","","HighSchool","2023","627","Leighton Jones","Brownsburg","","IOL","76","275","3","0.8789","Brownsburg","IN","USA","39.8433769","-86.3977736","18063"
"111870","","HighSchool","2023","627","Leroy Bryant","Angelo Rodriguez","","CB","72","175","3","0.8789","Fairfield","CA","USA","38.2493581","-122.0399663","06095"
"111874","","HighSchool","2023","627","Ashton Stamps","Archbishop Rummel","","CB","72","170","3","0.8789","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"111875","","HighSchool","2023","627","Emory Williams","Milton","","QB","76","190","3","0.8789","Milton","FL","USA","30.6324149","-87.0396881","12113"
"111878","","HighSchool","2023","633","C.J. Johnson","Paetow","","S","75","193","3","0.8786","Katy","TX","USA","29.7857853","-95.8243956","48157"
"111877","","HighSchool","2023","633","Justin Benton","Newton","","DL","73","280","3","0.8786","Covington","GA","USA","33.5967815","-83.8601827","13217"
"111876","","HighSchool","2023","633","Israel Carter","Centennial","","QB","73","180","3","0.8786","Corona","CA","USA","33.8752945","-117.5664449","06065"
"111881","","HighSchool","2023","633","Aycen Stevens","Decatur Central","","LB","76","230","3","0.8786","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"111880","","HighSchool","2023","633","Alex Kilgore","Paetow","","LB","73","211","3","0.8786","Katy","TX","USA","29.7857853","-95.8243956","48157"
"111879","","HighSchool","2023","633","Seth Davis","Katy","","RB","67","170","3","0.8786","Katy","TX","USA","29.7857853","-95.8243956","48157"
"111887","","HighSchool","2023","633","Donielle Hayes","Pine Forest","","WR","72","180","3","0.8786","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"111885","","HighSchool","2023","633","Kelby Valsin","Bowie","","WR","73","180","3","0.8786","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"111884","","HighSchool","2023","633","Joseph Head","Holmes County","","EDGE","76","218","3","0.8786","Lexington","MS","USA","33.1131834","-90.0531408","28051"
"111883","","HighSchool","2023","633","Zahbari Sandy","St. John's College","","S","73","204","3","0.8786","Washington","DC","USA","38.8949855","-77.0365708","11001"
"111882","","HighSchool","2023","633","Kerrington Lee","Dwyer","","EDGE","75.5","230","3","0.8786","Palm Beach Gardens","FL","USA","26.8418256","-80.13590694666684","12099"
"111890","","HighSchool","2023","633","Chamberlain Campbell","Lakewood","","EDGE","77.5","210","3","0.8786","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"111889","","HighSchool","2023","633","Luke Evans","Chaminade-Madonna","","CB","73.5","165","3","0.8786","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"111888","","HighSchool","2023","633","Keyjuan Brown","South Atlanta","","RB","69","205","3","0.8786","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"111886","","HighSchool","2023","633","Zak Yamauchi","Bishop Gorman","","IOL","77","280","3","0.8786","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"111891","","HighSchool","2023","648","Bryce Lovett","Rockledge","","OT","77","330","3","0.8783","Rockledge","FL","USA","28.313751500000002","-80.72421890178558","12009"
"111893","","HighSchool","2023","649","Marquez Stevenson","Captain Shreve","","CB","72","170","3","0.8781","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"111892","","HighSchool","2023","649","Javious Bond","Jones County","","ATH","69","170","3","0.8781","Gray","GA","USA","33.0095802","-83.5337816","13169"
"111895","","HighSchool","2023","649","Djibril Abdou Rahman","Cegep du Vieux","","DL","76","245","3","0.8781","Montreal","QC","CAN","","",""
"111894","4918102","HighSchool","2023","649","Calvin Clements","Lawrence Free State","Kansas","OT","79","295","3","0.8781","Lawrence","KS","USA","38.9719384","-95.2359496","20045"
"111897","","HighSchool","2023","654","Joe Crocker","Franklin Road Academy","","OT","78","310","3","0.8778","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"111898","","HighSchool","2023","654","Jaedon Foreman","Del City","","DL","75","250","3","0.8778","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"111899","","HighSchool","2023","654","Robert Lockhart III","Langston Hughes","","WR","66","175","3","0.8778","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"111901","","HighSchool","2023","654","Markus Dixon","Archbishop Wood","","TE","76","230","3","0.8778","Warminster","PA","USA","40.2067751","-75.0996159","42017"
"111904","","HighSchool","2023","654","Daniel Blood","Destrehan","","WR","72","175","3","0.8778","Destrehan","LA","USA","29.960933","-90.3705407077716","22089"
"111902","","HighSchool","2023","654","Jonas Duclona","Naples","","CB","70","180","3","0.8778","Naples","FL","USA","26.1421976","-81.7942944","12021"
"111903","","HighSchool","2023","654","Jordan Jackson","Fairfield","","ATH","71","175","3","0.8778","Fairfield","OH","USA","39.3458953","-84.5605031","39017"
"111900","","HighSchool","2023","654","Jahkai Lang","Troy Buchanan","","EDGE","75","240","3","0.8778","Troy","MO","USA","38.9794923","-90.9806954","29113"
"111896","","HighSchool","2023","654","Joshua Miller","Life Christian Academy","","IOL","77","305","3","0.8778","Colonial Heights","VA","USA","37.2555718","-77.4112016","51570"
"111907","","HighSchool","2023","663","Karmelo Overton","Carroll","","LB","72","200","3","0.8775","Ozark","AL","USA","31.4584764","-85.6405865","01045"
"111905","","HighSchool","2023","663","Antonio Cotman Jr.","Life Christian Academy","","CB","74","190","3","0.8775","Colonial Heights","VA","USA","37.2555718","-77.4112016","51570"
"111908","","HighSchool","2023","663","Anthony Birsa","Joliet Catholic Academy","","IOL","76.5","270","3","0.8775","Joliet","IL","USA","41.5263603","-88.0840212","17197"
"111906","","HighSchool","2023","663","Koby Keenum","Mars Hill Bible School","","OT","76","300","3","0.8775","Florence","AL","USA","34.79981","-87.677251","01077"
"111912","","HighSchool","2023","667","Luke Baklenko","Oaks Christian","","OT","78","300","3","0.8772","Westlake Village","CA","USA","34.1460234","-118.8061794","06037"
"111911","","HighSchool","2023","667","Manny Covey","Bradford","","RB","71","175","3","0.8772","Starke","FL","USA","29.9443488","-82.1101137","12007"
"111910","","HighSchool","2023","667","Kyron Jones","Charlotte Christian","","RB","72.5","200","3","0.8772","Charlotte","NC","USA","35.2272","-80.843083","37119"
"111909","","HighSchool","2023","667","Shawn Battle","Neumann Goretti","","CB","71","175","3","0.8772","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"111913","","HighSchool","2023","667","Korbin Hendrix","McKinney North","","WR","74","180","3","0.8772","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"111914","","HighSchool","2023","672","Nate Johnson","Clearwater Central Catholic","","ATH","69","165","3","0.877","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"111919","","HighSchool","2023","673","Dee Crayton","Denmark","","LB","74","215","3","0.8769","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"111932","","HighSchool","2023","673","Kenric Lanier","Decatur","","WR","73.5","180","3","0.8769","Decatur","GA","USA","33.7737582","-84.296069","13089"
"111931","","HighSchool","2023","673","Christian Ford","McKinney","","S","72","185","3","0.8769","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"111930","","HighSchool","2023","673","Jackson Carver","The Loomis Chaffee School","","TE","78","220","3","0.8769","Culver","IN","USA","41.2189311","-86.4230626","18099"
"111929","","HighSchool","2023","673","Durell Robinson","St. Frances Academy","","RB","72","195","3","0.8769","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"111928","","HighSchool","2023","673","Kaleb Spencer","Life Christian Academy","","LB","74.5","210","3","0.8769","Colonial Heights","VA","USA","37.2555718","-77.4112016","51570"
"111927","","HighSchool","2023","673","Jahiem White","William Penn","","RB","69","180","3","0.8769","York","PA","USA","39.962398","-76.727392","42133"
"111926","","HighSchool","2023","673","Ethan O'Connor","Los Alamitos","","ATH","73","170","3","0.8769","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"111925","","HighSchool","2023","673","Brooks Bahr","Loyola Academy","","DL","78","270","3","0.8769","Wilmette","IL","USA","42.0757315","-87.7193768","17031"
"111924","","HighSchool","2023","673","CJ Jacobsen","Rocky Mountain","","TE","77","230","3","0.8769","Meridian","ID","USA","43.6086295","-116.392326","16001"
"111923","","HighSchool","2023","673","Maverick Noonan","Elkhorn South","","EDGE","76","225","3","0.8769","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"111922","","HighSchool","2023","673","Tyler Gant","Christian Brothers College","","DL","75","280","3","0.8769","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"111921","","HighSchool","2023","673","Rohan Fluellen","Gilmer","","ATH","72","170","3","0.8769","Gilmer","TX","USA","32.7312256","-94.9469309","48459"
"111920","","HighSchool","2023","673","Bryson Washington","Franklin","","ATH","71","197","3","0.8769","Franklin","TX","USA","31.0260194","-96.4852445","48395"
"111918","","HighSchool","2023","673","Kylan Salter","Cedar Hill","","LB","73","210","3","0.8769","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"111917","","HighSchool","2023","673","Marquese Williams","Bishop McDevitt","","RB","68","181","3","0.8769","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"111916","","HighSchool","2023","673","Rahmir Stewart","Imhotep Institute","","S","71","195","3","0.8769","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"111915","","HighSchool","2023","673","Isaiah Carlson","Ferndale","","ATH","74","220","3","0.8769","Ferndale","WA","USA","48.8466698","-122.5897235","53073"
"111933","","HighSchool","2023","691","Emmanuel Waller","Oak Mountain","","DL","76","250","3","0.8767","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"111934","","HighSchool","2023","691","Jmaury Davis","Clarendon","","ATH","74","190","3","0.8767","Clarendon","TX","USA","34.9359346","-100.8905829","48129"
"111935","","HighSchool","2023","693","Reed Harris","Great Falls","","ATH","76","200","3","0.8767","Great Falls","MT","USA","47.5048851","-111.2918908","30013"
"111936","","HighSchool","2023","694","Jayvontay Conner","East Forsyth","","TE","76","230","3","0.8764","Kernersville","NC","USA","36.1198589","-80.0736533","37067"
"111937","","HighSchool","2023","694","Shelton Lewis","Stockbridge","","CB","71","180","3","0.8764","Stockbridge","GA","USA","33.5442781","-84.2338093","13151"
"111938","","HighSchool","2023","694","Isaiah Shirley","Watauga","","DL","75","260","3","0.8764","Boone","NC","USA","36.216795","-81.6745517","37189"
"111939","","HighSchool","2023","694","Nate White","King","","RB","72","175","3","0.8764","Milwaukee","WI","USA","43.0349931","-87.922497","55079"
"111940","","HighSchool","2023","694","Ja'Bril Rawls","Pensacola Catholic","","CB","73","170","3","0.8764","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"111941","","HighSchool","2023","694","Jackson Harris","Berkeley","","ATH","75","195","3","0.8764","Berkeley","CA","USA","37.8708393","-122.2728639","06001"
"111942","","HighSchool","2023","694","Rylan Kennedy","Lake Ridge","","EDGE","76","210","3","0.8764","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"111943","4870761","HighSchool","2023","701","Kaleb James","Mansfield","Arkansas","DL","76","250","3","0.8761","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"111944","4899362","HighSchool","2023","701","Mason Robinson","McDonogh School","Penn State","DL","76","230","3","0.8761","Owings Mills","MD","USA","39.4010753","-76.796299","24005"
"111945","4918428","HighSchool","2023","701","Saadiq Clements","Henderson County","Louisville","DL","77","260","3","0.8761","Henderson","KY","USA","37.8367513","-87.5907631","21101"
"111946","5043473","HighSchool","2023","701","Dylan Shaw","Flour Bluff","Texas Tech","IOL","76","300","3","0.8761","Corpus Christi","TX","USA","27.7477253","-97.4014129","48355"
"111947","5088562","HighSchool","2023","701","JC Hart","Loachapoka","Auburn","CB","74","175","3","0.8761","Auburn","AL","USA","32.6550905","-85.50364346309962","01081"
"111948","4921231","HighSchool","2023","701","Chase Brackney","Cherry Creek","Iowa","EDGE","76","285","3","0.8761","Englewood","CO","USA","39.6482059","-104.9879641","08005"
"111949","5078061","HighSchool","2023","701","Tre Miller","Deer Creek","North Carolina","CB","69","165","3","0.8761","Edmond","OK","USA","35.6571367","-97.4649038","40109"
"111950","5092262","HighSchool","2023","708","DJ Waller Jr.","Chaney","Michigan","CB","75","195","3","0.8759","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"111951","4870890","HighSchool","2023","709","Vysen Lang","Pike Road","Tennessee","IOL","76.5","335","3","0.8758","Pike Road","AL","USA","32.272931","-86.15018999518217","01101"
"111952","4871043","HighSchool","2023","709","Antonio Tripp Jr.","IMG Academy","Miami","IOL","75","300","3","0.8758","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"111953","5080244","HighSchool","2023","711","Keviyan Huddleston","Chapel Hill","TCU","EDGE","76","235","3","0.8756","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"111954","4923219","HighSchool","2023","711","Solomon Davis","Charter Oak","Oregon","ATH","72","184","3","0.8756","Covina","CA","USA","34.1024","-117.85486499999999","06037"
"111955","4911838","HighSchool","2023","711","Daniel Sill","A&M Consolidated","Texas Tech","OT","77","290","3","0.8756","College Station","TX","USA","30.5955289","-96.3071042","48041"
"111956","5078005","HighSchool","2023","711","Abu Sama III","Southeast Polk","Iowa State","RB","70","180","3","0.8756","Des Moines","IA","USA","41.5910641","-93.6037149","19153"
"111957","5077897","HighSchool","2023","711","Rodney Lora","Woodberry Forest","North Carolina","DL","76","270","3","0.8756","Woodberry Forest","VA","USA","35.1668118","-80.7514585","37119"
"111958","5083313","HighSchool","2023","711","DeeJay Holmes","Pahokee","Ole Miss","EDGE","75","230","3","0.8756","Pahokee","FL","USA","26.8200607","-80.6653351","12099"
"111959","5041962","HighSchool","2023","717","Jerry Mixon","Sacred Heart Cathedral Prep","Oregon","LB","74.5","220","3","0.8753","San Francisco","CA","USA","37.7790262","-122.4199061","06075"
"111964","5078909","HighSchool","2023","717","Kenari Wilcher","Moore Haven","Illinois","ATH","71","165","3","0.8753","Clewiston","FL","USA","26.7542312","-80.9336753","12051"
"111965","5044388","HighSchool","2023","717","D.J. Crest","Parkland","Texas Tech","WR","75","185","3","0.8753","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"111962","5158453","HighSchool","2023","717","Tevita Pome'e","Layton Christian Academy","Oregon","DL","75","315","3","0.8753","Layton","UT","USA","41.0751048","-111.9741925","49011"
"111961","5077977","HighSchool","2023","717","Will Heldt","Carmel","Purdue","EDGE","78","240","3","0.8753","Carmel","IN","USA","39.9788017","-86.1189257","18057"
"111960","4870634","HighSchool","2023","717","Drake Carlson","Father Ryan","Purdue","DL","76","260","3","0.8753","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"111963","4923057","HighSchool","2023","717","Connor Cox","The Bolles School","South Carolina","TE","77.5","220","3","0.8753","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"111967","4910957","HighSchool","2023","724","Evan Tengesdahl","Wayne","Cincinnati","IOL","76","285","3","0.875","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"111966","4870921","HighSchool","2023","724","Jaeden Moore","Central Valley Christian","Oregon","EDGE","76","230","3","0.875","Visalia","CA","USA","36.3302284","-119.2920585","06107"
"111968","5077804","HighSchool","2023","724","Chico Holt","Strake Jesuit","Stanford","TE","77","220","3","0.875","Houston","TX","USA","29.7589382","-95.3676974","48201"
"111969","5120370","HighSchool","2023","724","Kellen McDonough","Woodland Hills","Eastern Michigan","OT","77","260","3","0.875","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"111971","4899471","HighSchool","2023","728","Kyran Bourda","St. Augustine","Arizona State","DL","75","285","3","0.8747","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"111970","4870585","HighSchool","2023","728","Kahlil Ali","Pennsauken","Boston College","S","73","190","3","0.8747","Pennsauken","NJ","USA","39.9562238","-75.0579502","34007"
"111974","5219063","HighSchool","2023","728","Vincent Carroll-Jackson","Central Dauphin East","Nebraska","DL","77","285","3","0.8747","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"111972","4899364","HighSchool","2023","728","Trevor Duncan","Knoxville Catholic","Tennessee","ATH","77.5","277","3","0.8747","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"111973","5078818","HighSchool","2023","728","Johnathan Hall","Katy","Utah","LB","72.5","220","3","0.8747","Katy","TX","USA","29.7857853","-95.8243956","48157"
"111975","4918100","HighSchool","2023","733","Montrell Wade","Tyler High","Boston College","WR","72.5","182","3","0.8744","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"111976","5077787","HighSchool","2023","733","Jaxon Smolik","Dowling Catholic","Penn State","QB","74","200","3","0.8744","West Des Moines","IA","USA","41.5645337","-93.7595281","19153"
"111977","4870873","HighSchool","2023","733","DK Kalu","Ridge Point","Baylor","DL","74","270","3","0.8744","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"111978","5075675","HighSchool","2023","733","Carter Stoutmire","Prestonwood Christian","Colorado","CB","71","170","3","0.8744","Plano","TX","USA","33.0136764","-96.6925096","48085"
"111979","4918412","HighSchool","2023","733","Harvey Broussard III","St. Martinville","Louisiana","WR","74.5","175","3","0.8744","St. Martinville","LA","USA","30.1252011","-91.8334498","22099"
"111980","4950395","HighSchool","2023","733","Jamison Patton","Ankeny","Iowa State","ATH","74","190","3","0.8744","Des Moines","IA","USA","41.5910641","-93.6037149","19153"
"111981","5030333","HighSchool","2023","733","Sedrick Alexander","LBJ","Vanderbilt","RB","68","190","3","0.8744","Austin","TX","USA","30.2711286","-97.7436995","48453"
"111982","","HighSchool","2023","733","Taliafi Taala","Alta","Utah State","OT","77","295","3","0.8744","Sandy","UT","USA","40.5664878","-111.838904","49035"
"111983","5230289","HighSchool","2023","733","Andre Davis","Blue Valley","Kansas State","WR","76","200","3","0.8744","Overland Park","KS","USA","38.9742502","-94.6851702","20091"
"111984","4918422","HighSchool","2023","733","Kai Black","Urbandale","Iowa State","WR","76","205","3","0.8744","Urbandale","IA","USA","41.6274552","-93.7380624","19153"
"111985","4917093","HighSchool","2023","733","Ryan Staub","West Ranch","Colorado","QB","73","190","3","0.8744","Stevenson Ranch","CA","USA","34.3864721","-118.5826635","06037"
"111986","4694356","HighSchool","2023","733","Kenny Johnson","Dallastown Area","Pittsburgh","WR","73","190","3","0.8744","Dallastown","PA","USA","39.9001109","-76.6402763","42133"
"111987","","HighSchool","2023","733","Jaquez Keyes","Ironton","Wake Forest","RB","73","207","3","0.8744","Ironton","OH","USA","38.5367471","-82.6829406","39087"
"111988","4870790","HighSchool","2023","733","Mack Howard","Oxford","Utah","QB","74","185","3","0.8744","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"111989","5075536","HighSchool","2023","733","Shadarian Harrison","Lakeland","Pittsburgh","CB","73","170","3","0.8744","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"111990","5091841","HighSchool","2023","748","Landen Thomas","Zachary","Arizona State","DL","75","260","3","0.8744","Zachary","LA","USA","30.6485191","-91.1564961","22033"
"111991","5042882","HighSchool","2023","749","Jason Abbey","Freeman","Virginia Tech","EDGE","76","215","3","0.8743","Richmond","VA","USA","37.5385087","-77.43428","51760"
"111992","4921255","HighSchool","2023","750","Caleb LaVallee","Whitefield Academy","North Carolina","LB","73","215","3","0.8742","Mableton","GA","USA","33.8188333","-84.5822632","13067"
"111993","4899469","HighSchool","2023","751","Ty Blanding","Christ the King","Penn State","DL","75","275","3","0.8742","Middle Village","NY","USA","40.7182153","-73.87867088764077","36081"
"111994","4870605","HighSchool","2023","752","Jace Arnold","Marietta","Wisconsin","CB","70","168","3","0.8739","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"111995","4915622","HighSchool","2023","752","Jake Strong","Northwest","Texas Tech","QB","74","200","3","0.8739","Justin","TX","USA","33.0848442","-97.2961286","48121"
"111996","4923253","HighSchool","2023","752","Jason Duclona","Estero","UCF","ATH","73","175","3","0.8739","Estero","FL","USA","26.4381474","-81.8067537","12071"
"111997","","HighSchool","2023","752","Ethan Thomason","Rocky Mountain","BYU","OT","80","315","3","0.8739","Fort Collins","CO","USA","40.5508527","-105.0668085","08069"
"111998","5077113","HighSchool","2023","752","Jaylen Aborom","Oak Grove HS","Mississippi State","CB","74","180","3","0.8739","Hattiesburg","MS","USA","31.3271189","-89.2903392","28035"
"111999","4686308","HighSchool","2023","752","Sam West","Greensburg Community","Indiana","TE","77","205","3","0.8739","Greensburg","IN","USA","39.3372722","-85.483581","18031"
"112000","5075539","HighSchool","2023","758","Nick Oliveira","Clearview Reg Sch","Rutgers","OT","77","280","3","0.8738","Mullica Hill","NJ","USA","39.7358605","-75.22763055416667","34015"
"112001","5079342","HighSchool","2023","759","Tyler Brown","Greenville","Clemson","WR","71","170","3","0.8737","Greenville","SC","USA","34.851354","-82.3984882","45045"
"112002","4870954","HighSchool","2023","760","Randy Pittman Jr.","Mosley","UCF","TE","74","230","3","0.8736","Lynn Haven","FL","USA","30.2454776","-85.648261","12005"
"112003","4870608","HighSchool","2023","760","Benjamin Brahmer","Pierce","Iowa State","WR","78","215","3","0.8736","Pierce","NE","USA","42.1990988","-97.5271491","31139"
"112004","4916895","HighSchool","2023","760","Erik McCarty","McAlester","Oklahoma","ATH","74","180","3","0.8736","McAlester","OK","USA","34.9334981","-95.7697934","40121"
"112005","4921318","HighSchool","2023","760","Spencer Shannon","Mater Dei","Texas","TE","79","240","3","0.8736","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"112006","4940231","HighSchool","2023","760","Camp Magee","Edgewater","Northwestern","TE","77.5","210","3","0.8736","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"112007","4917625","HighSchool","2023","760","John Stone","Washington Township","Rutgers","IOL","75","285","3","0.8736","Sewell","NJ","USA","39.7665029","-75.1443435","34015"
"112008","4918441","HighSchool","2023","760","Marcellius Pulliam","Sandy Creek","Miami","LB","75","215","3","0.8736","Tyrone","GA","USA","33.4713249","-84.5972005","13113"
"112009","","HighSchool","2023","760","Jeremiah Collins","Oakland","Austin Peay","ATH","74","160","3","0.8736","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"112010","4870671","HighSchool","2023","768","Kaleb Cost","Sandy Creek","North Carolina","CB","70.5","180","3","0.8733","Tyrone","GA","USA","33.4713249","-84.5972005","13113"
"112011","5032141","HighSchool","2023","768","Zaquan Bryan","Benedictine Military School","Minnesota","CB","69","180","3","0.8733","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"112013","","HighSchool","2023","770","Isiah Kendall","Newport","Jackson State","WR","75.5","175","3","0.8731","Newport","AR","USA","35.6048018","-91.2817951","05067"
"112012","","HighSchool","2023","770","Isaiah Kema","Frenship","Oklahoma State","IOL","76","292","3","0.8731","Wolfforth","TX","USA","33.5059189","-102.0090575","48303"
"112014","","HighSchool","2023","770","Amaris Shaw","Winter Park","","ATH","72","170","3","0.8731","Winter Park","FL","USA","26.13784445","-81.75399813758739","12021"
"112015","5150538","HighSchool","2023","770","Devin Hyatt","IMG Academy","Arizona","WR","74","194","3","0.8731","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"112016","4923217","HighSchool","2023","770","Phillip Daniels","Princeton","Minnesota","IOL","77","285","3","0.8731","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"112017","4870841","HighSchool","2023","770","Devin McRae","Telfair County","Wake Forest","IOL","75","280","3","0.8731","Mcrae","GA","USA","32.064444","-82.898333","05145"
"112025","5109668","HighSchool","2023","776","Gabe Fortson","North Cobb Christian School","Georgia Tech","IOL","76","300","3","0.8728","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"112020","5147933","HighSchool","2023","776","Johnny Williams IV","Northeast","West Virginia","OT","79","315","3","0.8728","Macon","GA","USA","32.8406946","-83.6324022","13021"
"112026","5150844","HighSchool","2023","776","Andre' Otto","Key West","Florida State","OT","77","290","3","0.8728","Key West","FL","USA","24.5625566","-81.7724368","12087"
"112019","4918135","HighSchool","2023","776","Carson Dean","Hebron","Arkansas","EDGE","76","235","3","0.8728","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"112018","4917983","HighSchool","2023","776","Alex Sanford Jr.","Oxford","Arkansas","LB","75","240","3","0.8728","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"112024","4916985","HighSchool","2023","776","Chapman Lewis","Centennial","Texas Tech","S","73","170","3","0.8728","Burleson","TX","USA","32.5420821","-97.3208492","48251"
"112023","4918128","HighSchool","2023","776","CJ Turner","Star City","Tulsa","LB","73","210","3","0.8728","Star City","AR","USA","33.9428794","-91.8434668","05079"
"112022","","HighSchool","2023","776","Cory Huff Jr.","Aldine Nimitz","","S","72","180","3","0.8728","Houston","TX","USA","29.7589382","-95.3676974","48201"
"112021","4918458","HighSchool","2023","776","De'Marion Thomas","Union","Vanderbilt","DL","75","330","3","0.8728","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"112028","5110569","HighSchool","2023","785","Anthony Miller Jr.","Duluth","Indiana","TE","77","235","3","0.8726","Duluth","GA","USA","34.0028569","-84.1441046","13135"
"112027","4921505","HighSchool","2023","785","Jayven Anderson","North Shore","North Texas","LB","72","205","3","0.8726","Houston","TX","USA","29.7589382","-95.3676974","48201"
"112029","102597","HighSchool","2023","787","Tybo Rogers","Bakersfield","Washington","RB","71","180","3","0.8725","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"112031","","HighSchool","2023","787","Jaren Woods","La Grange","Baylor","DL","76","265","3","0.8725","La Grange","TX","USA","29.9080038","-96.8730449","48149"
"112032","5125521","HighSchool","2023","787","Arhmad Branch","Festus","Purdue","WR","73","175","3","0.8725","Festus","MO","USA","38.2207112","-90.3959504","29099"
"112030","4696209","HighSchool","2023","787","Benjamin Hall","North Cobb","Michigan","RB","70","225","3","0.8725","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"112033","5127936","HighSchool","2023","791","Mari Smith","Northside","Tulsa","WR","71","160","3","0.8722","Fort Smith","AR","USA","35.3872218","-94.4248983","05131"
"112036","5144160","HighSchool","2023","792","Ismael Smith Flores","Martin","Nebraska","TE","77","210","3","0.8722","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"112034","4950379","HighSchool","2023","792","Zach Ortwerth","St. Louis University","Iowa","TE","76","220","3","0.8722","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"112035","","HighSchool","2023","792","Naquil Betrand","Northeast","Texas A&M","OT","78.5","350","3","0.8722","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"112037","5077282","HighSchool","2023","795","Ty Adams","Swainsboro","North Carolina","CB","71","175","3","0.8722","Swainsboro","GA","USA","32.5973857","-82.3337376","13107"
"112042","","HighSchool","2023","796","Lipe Moala","Mater Dei","","IOL","78","330","3","0.8719","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"112043","","HighSchool","2023","796","Antonio Camon","Tampa Bay Tech","","EDGE","74","250","3","0.8719","Tampa","FL","USA","27.9477595","-82.458444","12057"
"112041","","HighSchool","2023","796","Eddie Combs","Rockledge","","WR","71","165","3","0.8719","Rockledge","FL","USA","28.313751500000002","-80.72421890178558","12009"
"112040","","HighSchool","2023","796","AJ Tisdell","College Station","","CB","70","180","3","0.8719","College Station","TX","USA","30.5955289","-96.3071042","48041"
"112044","","HighSchool","2023","796","Canyon Moses","Midland Legacy","","CB","69","180","3","0.8719","Midland","TX","USA","31.9973662","-102.0779482","48329"
"112038","","HighSchool","2023","796","Ryan Robinson Jr.","Edna Karr","","CB","71","180","3","0.8719","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
