"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"146302","551956","HighSchool","2013","703","Laray Smith","Xaverian","Indiana","APB","73","180","3","0.8583","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"146303","","HighSchool","2013","705","Jay Ellison","Harris County","","DT","74","285","3","0.8581","Hamilton","GA","USA","32.7579107","-84.8749311","13145"
"146307","-1011727","HighSchool","2013","706","Paris Bostick","Plant","Georgia","S","72.5","217","3","0.8581","Tampa","FL","USA","27.9477595","-82.458444","12057"
"146306","545520","HighSchool","2013","706","Trevorris Johnson","Alief Taylor","TCU","RB","71","202","3","0.8581","Houston","TX","USA","29.7589382","-95.3676974","48201"
"146304","-1032692","HighSchool","2013","706","Christopher Robinson","Woodlawn","Southern Miss","DT","74","265","3","0.8581","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"146308","551181","HighSchool","2013","706","Micah Reed","Crestview","UCF","RB","71","190","3","0.8581","Crestview","FL","USA","30.7621326","-86.5705084","12091"
"146309","545349","HighSchool","2013","706","Zelt Minor","Lamar","SMU","DT","75","260","3","0.8581","Houston","TX","USA","29.7589382","-95.3676974","48201"
"146305","549859","HighSchool","2013","706","K.J. Smith","Centennial","Baylor","SDE","74","245","3","0.8581","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"146310","","HighSchool","2013","712","Daryl Chestnut","Columbus","Indiana","APB","69","190","3","0.8578","Miami","FL","USA","25.7742658","-80.1936589","12086"
"146311","-1027855","HighSchool","2013","712","Deric Robertson","Killeen","Oklahoma State","S","73","194","3","0.8578","Killeen","TX","USA","31.1171441","-97.727796","48027"
"146312","550172","HighSchool","2013","714","Keyante Green","Eagle's Landing Christian","Purdue","RB","69","190","3","0.8576","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"146313","","HighSchool","2013","715","Talon Shumway","Lone Peak","BYU","WR","75","200","3","0.8575","American Fork","UT","USA","40.3768954","-111.7957645","49049"
"146314","552021","HighSchool","2013","716","Samajie Grant","Colony","Arizona","WR","70","170","3","0.8572","Ontario","CA","USA","34.065846","-117.6484304","06071"
"146325","551334","HighSchool","2013","717","Chris Thompson","Gainesville","Florida","WR","71.5","165","3","0.8572","Gainesville","FL","USA","29.6519684","-82.3249846","12001"
"146317","552315","HighSchool","2013","717","Brandon Bell","Oakcrest","Penn State","ILB","74","215","3","0.8572","Mays Landing","NJ","USA","39.4523326","-74.727661","34001"
"146323","546478","HighSchool","2013","717","Mike Tyler","Brecksville-Broadview Heights","Stanford","WDE","77","225","3","0.8572","Broadview Heights","OH","USA","41.3139426","-81.6851271","39035"
"146320","551100","HighSchool","2013","717","Jacob Hyde","Clay County","Kentucky","DT","75","315","3","0.8572","Manchester","KY","USA","37.1537007","-83.7618641","21051"
"146315","548147","HighSchool","2013","717","Jasper Sasser","Samuel W. Wolfson","South Carolina","ATH","74","185","3","0.8572","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"146326","549949","HighSchool","2013","717","Sean Paul","Vero Beach","NC State","CB","72","180","3","0.8572","Vero Beach","FL","USA","27.6387163","-80.3975399","12061"
"146319","","HighSchool","2013","717","Brandon Hines","Kimball","New Mexico State","ATH","74","180","3","0.8572","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"146321","-1026122","HighSchool","2013","717","Sam Coverdale","Kenston","Northwestern","OT","79","275","3","0.8572","Chagrin Falls","OH","USA","41.436589","-81.3855058","39035"
"146316","548066","HighSchool","2013","717","Keeon Johnson","A.L. Brown","Virginia","WR","75","200","3","0.8572","Kannapolis","NC","USA","35.4874708","-80.621438","37025"
"146322","-1022092","HighSchool","2013","717","Brandon Wells","Bogue Chitto School","Mississippi State","ATH","74","175","3","0.8572","Bogue Chitto","MS","USA","31.4387844","-90.4523187","28085"
"146318","545808","HighSchool","2013","717","Troy McCollum","North Miami","Louisiana","CB","73","170","3","0.8572","Miami","FL","USA","25.7742658","-80.1936589","12086"
"146324","546637","HighSchool","2013","717","Maverick Morris","Coffee","Clemson","OG","76","280","3","0.8572","Douglas","GA","USA","31.5088073","-82.8498654","13069"
"146327","-1022440","HighSchool","2013","729","Marcus Loud","Wheatley","Missouri","SDE","76","230","3","0.857","Houston","TX","USA","29.7589382","-95.3676974","48201"
"146328","-1025117","HighSchool","2013","730","Kenton Gibbs","Cass Technical","NC State","DT","75","290","3","0.8569","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"146329","-1025158","HighSchool","2013","730","Tylar Reagan","Bartram Trail","NC State","OG","77","280","3","0.8569","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"146331","547019","HighSchool","2013","732","Chuck Clark","King's Fork","Virginia Tech","CB","71.5","183","3","0.8567","Suffolk","VA","USA","36.7282096","-76.5835703","51800"
"146332","","HighSchool","2013","732","Kendal Keys","Helix","UNLV","WR","74","190","3","0.8567","La Mesa","CA","USA","32.7678288","-117.0230839","06073"
"146333","550639","HighSchool","2013","732","Peyton Pelluer","Skyline","Washington State","ILB","74","223","3","0.8567","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"146330","548069","HighSchool","2013","732","Donte Wilkins","Potomac","Virginia","DT","74","305","3","0.8567","Dumfries","VA","USA","38.5676202","-77.3280382","51153"
"146338","549946","HighSchool","2013","736","Monty Nelson","Plantation","NC State","DT","74","310","3","0.8564","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"146339","545226","HighSchool","2013","736","Dominic McDonald","Lake Brantley","Duke","OLB","74","242","3","0.8564","Altamonte Springs","FL","USA","28.6619154","-81.3885899","12117"
"146337","-1028482","HighSchool","2013","736","Damion Hobbs","Cedar Hill","Oregon","ATH","74","200","3","0.8564","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"146335","550169","HighSchool","2013","736","Dalyn Dawkins","Trinity","Purdue","RB","69","180","3","0.8564","Louisville","KY","USA","38.2542376","-85.759407","21111"
"146334","547025","HighSchool","2013","736","Andrew Motuapuaka","Salem","Virginia Tech","OLB","71","195","3","0.8564","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"146336","545220","HighSchool","2013","736","Evrett Edwards","Woodbridge","Duke","CB","72","170","3","0.8564","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"146340","","HighSchool","2013","736","Shamar Johnson","Pine Forest","","OT","78","270","3","0.8564","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"146341","545594","HighSchool","2013","743","Nate Gerry","Washington","Nebraska","ATH","74","206","3","0.8561","Sioux Falls","SD","USA","43.5499749","-96.700327","46099"
"146342","-1041058","HighSchool","2013","743","George Adeosun","Alpharetta","Virginia","OT","78","296","3","0.8561","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"146345","-1016167","HighSchool","2013","745","Jaleel Hytchye","LaSalle","Kentucky","CB","71","170","3","0.8558","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"146343","","HighSchool","2013","745","Corey Cooper","Millbrook","Syracuse","WR","73","190","3","0.8558","Raleigh","NC","USA","35.7803977","-78.6390989","37183"
"146344","-1042736","HighSchool","2013","745","Hodari Christian","McKeesport","West Virginia","OLB","73","195","3","0.8558","McKeesport","PA","USA","40.3478472","-79.864215","42003"
"146346","552126","HighSchool","2013","745","Jordan Villamin","Etiwanda","Oregon State","WR","77","215","3","0.8558","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"146347","-1023332","HighSchool","2013","745","Dwayne Johnson","Bellaire","Nebraska","OT","78","275","3","0.8558","Bellaire","TX","USA","29.7057858","-95.4588299","48201"
"146353","","HighSchool","2013","750","Justin Moody","George Washington","","DT","75","265","3","0.8556","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"146348","","HighSchool","2013","750","Damon Mitchell","Egg Harbor Township","","DUAL","74","190","3","0.8556","Egg Harbor Township","NJ","USA","39.3820672","-74.6171489","34001"
"146350","548056","HighSchool","2013","750","Zach Bradshaw","Damascus","Virginia","ATH","75","210","3","0.8556","Damascus","MD","USA","39.2884381","-77.2038717","24031"
"146352","-1013276","HighSchool","2013","750","Ja'Braylin Thomas","Weimar","Houston","OT","79","310","3","0.8556","Weimar","TX","USA","29.7030098","-96.7805399","48089"
"146358","","HighSchool","2013","750","Travis Johnson","Camden County","","SDE","75","230","3","0.8556","Kingsland","GA","USA","30.7999563","-81.6898261","13039"
"146357","","HighSchool","2013","750","Oge Udeogu","St Viator","","OG","77","325","3","0.8556","Arlington Heights","IL","USA","42.0811563","-87.9802164","17031"
"146351","-1012612","HighSchool","2013","750","Kevin Robbins","Bishop McNamara","Georgia Tech","SDE","76","235","3","0.8556","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"146356","","HighSchool","2013","750","Trevor Walker","Mansfield Timberview","","S","73","185","3","0.8556","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"146355","","HighSchool","2013","750","Brandon Arnold","Crespi","","S","73","195","3","0.8556","Encino","CA","USA","34.1591324","-118.5016166","06037"
"146349","-1025188","HighSchool","2013","750","Josh Mercer","South Effingham","NC State","APB","71","185","3","0.8556","Guyton","GA","USA","32.3363045","-81.3914992","13103"
"146354","","HighSchool","2013","750","Gabe Myles","Starkville","","CB","72","183","3","0.8556","Starkville","MS","USA","33.4503998","-88.8183872","28105"
"146364","","HighSchool","2013","762","Garrett Marino","Mission Viejo","","SDE","74","250","3","0.8553","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"146359","","HighSchool","2013","762","Dominique Alexander","Booker T. Washington","","WR","73","185","3","0.8553","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"146360","","HighSchool","2013","762","Alfred Pullom","Cy Woods","","S","73","180","3","0.8553","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"146361","","HighSchool","2013","762","J.D. Hinnant","Fountain Valley","","OT","77","260","3","0.8553","Fountain Valley","CA","USA","33.7038145","-117.9627349","06059"
"146362","","HighSchool","2013","762","Zach Allen","Temple","","DUAL","74","180","3","0.8553","Temple","TX","USA","31.098207","-97.3427847","48027"
"146363","","HighSchool","2013","762","Wendell Smallwood","Eastern Christian","","APB","71","190","3","0.8553","Bear","DE","USA","39.6292788","-75.6582628","10003"
"146367","","HighSchool","2013","768","Keenan Wise","Locust Grove","","DUAL","74","195","3","0.855","Locust Grove","GA","USA","33.3459495","-84.109083","13151"
"146365","","HighSchool","2013","768","Keelon Brookins","Tartan","","CB","72","170","3","0.855","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"146366","","HighSchool","2013","768","Austin Jupe","East Central","","CB","74","190","3","0.855","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"146369","","HighSchool","2013","771","Edward Tandy","Tustin","","OLB","74","220","3","0.855","Tustin","CA","USA","33.7458511","-117.826166","06059"
"146368","","HighSchool","2013","771","Brant Gressel","Centerville","","DT","74","279","3","0.855","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"146371","","HighSchool","2013","773","Dylan Wiesman","Colerain","","OG","75.5","313","3","0.8547","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"146370","","HighSchool","2013","773","Brian Lemelle","Bishop McDevitt","","WR","71","171","3","0.8547","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"146375","","HighSchool","2013","773","Tshumbi Johnson","Immokalee","","ATH","71","175","3","0.8547","Immokalee","FL","USA","26.4186898","-81.4172993","12021"
"146374","","HighSchool","2013","773","Ryheem Lockley","Middlesex","","ATH","76","210","3","0.8547","Saluda","VA","USA","37.6061278","-76.5950652","51119"
"146373","","HighSchool","2013","773","Jadar Johnson","Orangeburg-Wilkinson","","S","73","188","3","0.8547","Orangeburg","SC","USA","33.4918203","-80.8556476","45075"
"146372","","HighSchool","2013","773","Anthony Walker","Monsignor Pace","","OLB","73","205","3","0.8547","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"146380","","HighSchool","2013","773","Jack Cottrell","Eden Prairie","","OLB","76","220","3","0.8547","Eden Prairie","MN","USA","44.8546856","-93.470786","27053"
"146379","","HighSchool","2013","773","Solomon Warfield","St. Edward","","S","72","185","3","0.8547","Lorain","OH","USA","41.4673238","-82.1781904","39093"
"146383","","HighSchool","2013","773","Jack McDonald","Boston College High","","OG","77","275","3","0.8547","Boston","MA","USA","42.3602534","-71.0582912","25025"
"146378","","HighSchool","2013","773","Olito Thompson","Concord","","RB","70","210","3","0.8547","Concord","CA","USA","37.9768525","-122.0335624","06013"
"146377","","HighSchool","2013","773","Travon Blanchard","West Orange-Stark","","OLB","74","185","3","0.8547","Orange","TX","USA","30.0929879","-93.7365549","48361"
"146376","","HighSchool","2013","773","Chris Griffin","Wakulla","","OT","78","275","3","0.8547","Crawfordville","FL","USA","30.1760358","-84.3751778","12129"
"146382","","HighSchool","2013","773","Damien Haskins","New Boston","","RB","69","215","3","0.8547","New Boston","TX","USA","33.4598415","-94.4154787","48037"
"146381","","HighSchool","2013","773","Devin Ross","Bishop Alemany","","WR","70","175","3","0.8547","Mission Hills","CA","USA","34.687584","-120.43901754304565","06083"
"146384","","HighSchool","2013","787","Rasheen Jones","Northwest","","OLB","75","230","3","0.8544","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"146385","","HighSchool","2013","787","T.J. Green","Sylacauga Sch","","ATH","74","189","3","0.8544","Sylacauga","AL","USA","33.1731716","-86.2516406","01121"
"146386","","HighSchool","2013","789","Marvin Gross","Dunbar","","SDE","76","215","3","0.8542","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"146387","","HighSchool","2013","789","Anthony Shegog","North Stafford","","S","74","196","3","0.8542","Stafford","VA","USA","38.4222681","-77.4084067","51179"
"146388","","HighSchool","2013","791","Brayden Scott","Sequoyah","","DUAL","74","200","3","0.8539","Tahlequah","OK","USA","35.91537","-94.969956","40021"
"146389","","HighSchool","2013","791","Matthew Dayes","Cypress Bay","","RB","69","195","3","0.8539","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"146390","","HighSchool","2013","791","Kennard Swanson","Lake Gibson","","FB","72","245","3","0.8539","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"146391","","HighSchool","2013","791","Bryson Henderson","Mansfield Summit","","SDE","76","245","3","0.8539","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"146392","","HighSchool","2013","791","Lance Virgile","St. Thomas Aquinas","","WDE","74","215","3","0.8539","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"146393","","HighSchool","2013","791","Keith Watkins","Archbishop Moeller","","APB","72","180","3","0.8539","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"146394","","HighSchool","2013","791","Da'Mario Jones","John Glenn","","WR","74","195","3","0.8539","Skillman","NJ","USA","40.4201055","-74.7146049","34035"
"146395","","HighSchool","2013","791","Brad North","Allen","","OG","75","275","3","0.8539","Allen","TX","USA","33.1031744","-96.6705503","48085"
"146397","","HighSchool","2013","799","Luke Maclean","Grand Blanc Community","","OLB","76","235","3","0.8536","Grand Blanc","MI","USA","42.9275277","-83.6299518","26049"
"146396","","HighSchool","2013","799","Brandon Cox","Pasadena","","DUAL","74","185","3","0.8536","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"146399","550664","HighSchool","2013","801","Johnny Mundt","Central Catholic","Oregon","TE","77","235","3","0.8533","Modesto","CA","USA","37.6390972","-120.9968782","06099"
"146398","","HighSchool","2013","801","Tristan Mumford","Statesville","East Carolina","ILB","73","220","3","0.8533","Statesville","NC","USA","35.7826363","-80.8872959","37097"
"146400","546561","HighSchool","2013","803","A.J. Branisel","Notre Dame-Cathedral Latin School","Tennessee","TE","76","225","3","0.8531","Chardon","OH","USA","41.582466","-81.20334","39055"
"146401","545278","HighSchool","2013","803","Kendall Moore","Simeon","Syracuse","OT","77","265","3","0.8531","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"146402","546835","HighSchool","2013","803","Kyle Queiro","Bergen Catholic","Northwestern","ATH","74","190","3","0.8531","Oradell","NJ","USA","40.9543943","-74.0308504","34003"
"146404","545600","HighSchool","2013","803","Greg Hart","Archbishop Alter","Nebraska","TE","77","225","3","0.8531","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"146407","","HighSchool","2013","803","Jermel Walker","Rancho Cucamonga","","WR","72","165","3","0.8531","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"146403","549875","HighSchool","2013","803","Shaan Washington","Alexandria","Texas A&M","ATH","75","210","3","0.8531","Alexandria","LA","USA","31.311248","-92.4449087","27041"
"146405","","HighSchool","2013","803","Chavas Rawlins","Monessen","West Virginia","DUAL","75","190","3","0.8531","Monessen","PA","USA","40.1484053","-79.8878254","42129"
"146406","550669","HighSchool","2013","803","Bryce Bobo","Charter Oak","Colorado","WR","74","180","3","0.8531","Covina","CA","USA","34.1024","-117.85486499999999","06037"
"146408","549940","HighSchool","2013","811","Josh Jones","Walled Lake Western","NC State","S","74","200","3","0.8528","Walled Lake","MI","USA","42.537811","-83.4810481","26125"
"146409","546341","HighSchool","2013","811","Quincy Mauger","Kell","Georgia","S","72","195","3","0.8528","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"146410","549790","HighSchool","2013","813","Jeremi Hall","Tri-Cities","South Florida","OT","76","330","3","0.8525","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"146411","-1017405","HighSchool","2013","814","Scott Austin","Biloxi","Louisiana","WR","76","180","3","0.8525","Biloxi","MS","USA","30.374673","-88.84594333482862","28047"
"146413","550622","HighSchool","2013","814","Daquawn Brown","Dorsey","Washington State","CB","71","185","3","0.8525","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"146412","545543","HighSchool","2013","814","DeMarcus Ayers","Lancaster","Houston","WR","71","170","3","0.8525","Lancaster","TX","USA","32.5920798","-96.7561083","48113"
"146421","","HighSchool","2013","817","Merrick Jackson","Althoff Catholic","Illinois","DT","74","310","3","0.8522","Belleville","IL","USA","38.5200504","-89.9839935","17163"
"146422","-1032078","HighSchool","2013","817","Mohamed Camara","West Forsyth","South Carolina","OLB","74","205","3","0.8522","Cumming","GA","USA","34.2073196","-84.1401926","13117"
"146423","549974","HighSchool","2013","817","Taurean Ferguson","Jonesboro","Vanderbilt","CB","70","175","3","0.8522","Jonesboro","GA","USA","33.5215013","-84.3538128","13063"
"146414","545685","HighSchool","2013","817","Kamani Thomas","East Paulding","Middle Tennessee","RB","69","180","3","0.8522","Dallas","GA","USA","33.9237141","-84.8407732","13223"
"146420","547556","HighSchool","2013","817","Andre Patton","St Elizabeth","Rutgers","WR","76","200","3","0.8522","Wilmington","DE","USA","39.7459468","-75.546589","10003"
"146419","550013","HighSchool","2013","817","Ray Ray Smith","Florence","Ole Miss","OLB","75","200","3","0.8522","Florence","AL","USA","34.79981","-87.677251","01077"
"146417","-1018118","HighSchool","2013","817","Cameron Fraser","Central","Louisville","OT","77","297","3","0.8522","Phenix City","AL","USA","32.4709761","-85.0007653","01113"
"146418","545524","HighSchool","2013","817","Ranthony Texada","Centennial","TCU","CB","70","160","3","0.8522","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"146416","-1020419","HighSchool","2013","817","Reon Dawson","Trotwood-Madison","Michigan","CB","74","175","3","0.8522","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"146415","","HighSchool","2013","817","Jalen McDaniel","Jack Britt","","WR","74","202","3","0.8522","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"146424","547867","HighSchool","2013","827","Aregeros Turner","Copley","Northern Illinois","RB","70","170","3","0.8519","Akron","OH","USA","41.083064","-81.518485","39153"
"146425","-1023377","HighSchool","2013","827","Kevin Gladney","Firestone","Nebraska","WR","74","175","3","0.8519","Akron","OH","USA","41.083064","-81.518485","39153"
"146429","546053","HighSchool","2013","829","Daryl Worley","William Penn Charter","West Virginia","S","73","180","3","0.8517","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"146426","","HighSchool","2013","829","LaQuintas Wallace","Tyler Lee","","RB","70","190","3","0.8517","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"146427","","HighSchool","2013","829","Makail Grace","Wilcox County","","S","75","180","3","0.8517","Rochelle","GA","USA","31.9510105","-83.4562744","13315"
"146430","","HighSchool","2013","829","Ernest Suttles","Gaither","Nebraska","WDE","77","220","3","0.8517","Tampa","FL","USA","27.9477595","-82.458444","12057"
"146428","-1019690","HighSchool","2013","829","Alex Gall","Archbishop Moeller","Miami","OT","77","295","3","0.8517","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"146431","546444","HighSchool","2013","834","Ellis Jefferson","Guyer","Arizona State","WR","76","202","3","0.8514","Denton","TX","USA","33.2150386","-97.1330516","48121"
"146434","-1039973","HighSchool","2013","834","Uaea Masina","Brighton","Utah","ILB","75","210","3","0.8514","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"146432","","HighSchool","2013","834","Ruben Dunbar","Glenbard West","Northern Illinois","WDE","75","250","3","0.8514","Glen Ellyn","IL","USA","41.8775293","-88.0670118","17043"
"146433","","HighSchool","2013","834","Montreal Jordan","Philadelphia","Alcorn State","CB","74","185","3","0.8514","Philadelphia","MS","USA","32.7703841","-89.1153488","28099"
"146437","-1021430","HighSchool","2013","838","De'Niro Laster","Cleveland Heights","Minnesota","WR","75","210","3","0.8511","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"146435","552870","HighSchool","2013","838","Rod Crayton","Dadeville","Southern Miss","DT","73","310","3","0.8511","Dadeville","AL","USA","32.831238","-85.7635692","01123"
"146436","-1035855","HighSchool","2013","838","Cody Hayes","Eastern Hills","Texas Tech","OT","77","260","3","0.8511","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"146439","547026","HighSchool","2013","841","Deon Newsome","Hampton","Virginia Tech","CB","72","175","3","0.8508","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"146438","551111","HighSchool","2013","841","Alex Montgomery","Cypress Bay","Kentucky","WR","74","190","3","0.8508","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"146443","-1035865","HighSchool","2013","843","Dee Paul","Munday","Texas Tech","ATH","71","160","3","0.8506","Munday","TX","USA","33.4492628","-99.6228637","48275"
"146442","","HighSchool","2013","843","Marcus Robinson","East","Ole Miss","OLB","75","210","3","0.8506","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"146441","546698","HighSchool","2013","843","Jalen Stevens","Goose Creek","UConn","WDE","75","215","3","0.8506","Goose Creek","SC","USA","32.9961038","-80.0387292","45015"
"146444","-1033537","HighSchool","2013","843","Joseph Noteboom","Plano","TCU","SDE","77","260","3","0.8506","Plano","TX","USA","33.0136764","-96.6925096","48085"
"146440","552212","HighSchool","2013","843","Tyler Cogswell","American Heritage","Cincinnati","PRO","77","221","3","0.8506","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"146445","","HighSchool","2013","848","Terin Solomon","Murrieta Valley","Oregon State","S","74","185","3","0.8503","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"146446","-1009865","HighSchool","2013","849","Max Staver","Brentwood Academy","Florida","PRO","77","238","3","0.8502","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"146449","","HighSchool","2013","850","Nick Colvin","North Oconee","","ATH","74","195","3","0.85","Bogart","GA","USA","33.949281","-83.534608","13219"
"146447","","HighSchool","2013","850","Treyon Garnett","Miami Beach Senior","","S","73","180","3","0.85","Miami Beach","FL","USA","25.7929198","-80.1353006","12086"
"146448","","HighSchool","2013","850","Robert Mitchell","Beaumont Central","","PRO","72.5","185","3","0.85","Beaumont","TX","USA","30.0860459","-94.1018461","48245"
"146452","","HighSchool","2013","853","Shakir Soto","G.A.R. Memorial","","WDE","76","255","3","0.85","Wilkes Barre","PA","USA","41.2464824","-75.8817316","42079"
"146458","","HighSchool","2013","853","Hunter Knighton","Hun School","","DT","78","265","3","0.85","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"146457","","HighSchool","2013","853","Cre Moore","Broken Arrow","","CB","72","173","3","0.85","Broken Arrow","OK","USA","36.0525993","-95.7908195","40143"
"146456","","HighSchool","2013","853","Austin Davis","Mansfield","","OC","76","290","3","0.85","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"146455","","HighSchool","2013","853","Octavius Jackson","Colquitt County","","OG","76","280","3","0.85","Moultrie","GA","USA","31.179998","-83.7887928","13071"
"146454","","HighSchool","2013","853","Taion Sells","MacArthur","","S","71","175","3","0.85","Irving","TX","USA","32.8295183","-96.9442177","48113"
"146453","","HighSchool","2013","853","Caleb Tucker","Ouachita Parish","","OLB","73","215","3","0.85","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"146450","","HighSchool","2013","853","Darryl Richardson","Armwood","","DUAL","77","230","3","0.85","Seffner","FL","USA","27.998541000000003","-82.27488400114905","12057"
"146451","","HighSchool","2013","853","Quinten James","North Cobb","","ILB","74","215","3","0.85","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"146461","","HighSchool","2013","862","Sammy Douglas","Arlington","","OLB","73.5","185","3","0.8497","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"146459","","HighSchool","2013","862","Riley Sorenson","Santa Margarita Catholic","","OT","77","320","3","0.8497","Rancho Santa Margarita","CA","USA","33.6408845","-117.6029341","06059"
"146460","","HighSchool","2013","862","Mario Mathis","Thomasville","","ILB","73","220","3","0.8497","Thomasville","GA","USA","30.8365815","-83.9787808","13275"
"146462","","HighSchool","2013","862","Marcus Davis","American Heritage Boca/Delray","","CB","70","165","3","0.8497","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"146463","","HighSchool","2013","866","JaBryce Taylor","Lufkin","","WR","73","180","3","0.8496","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"146468","","HighSchool","2013","867","Stafon McCray","Osceola","","RB","71","195","3","0.8492","Kissimmee","FL","USA","28.2918995","-81.4075838","12097"
"146464","","HighSchool","2013","867","Brice Gunter","Stephenville","","WR","75","185","3","0.8492","Stephenville","TX","USA","32.2191836","-98.2130634","48143"
"146465","","HighSchool","2013","867","Nathan Marcus","Glenbard West","","TE","77","220","3","0.8492","Glen Ellyn","IL","USA","41.8775293","-88.0670118","17043"
"146466","","HighSchool","2013","867","Lucas Wilson","Mount Tabor","","TE","76.5","226","3","0.8492","Winston Salem","NC","USA","36.0998131","-80.2440518","37067"
"146467","","HighSchool","2013","867","D.J. Green","Horn","","OLB","74","215","3","0.8492","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"146471","","HighSchool","2013","872","Marcel Ngachie","Our Lady of Good Counsel","","OLB","71","200","3","0.8489","Olney","MD","USA","39.1532123","-77.0668408","24031"
"146473","","HighSchool","2013","872","Malcolm Cook","Fork Union Military (HS)","","S","73","194","3","0.8489","Fork Union","VA","USA","37.7632986","-78.2626198","51065"
"146474","","HighSchool","2013","872","Skylar Lacy","Southport","","OT","80","305","3","0.8489","Greenwood","IN","USA","39.6136578","-86.1066526","18081"
"146469","","HighSchool","2013","872","Zach Green","St. Bonaventure","","RB","70","210","3","0.8489","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"146470","","HighSchool","2013","872","Joey Martarano","Fruitland","","ILB","75","215","3","0.8489","Fruitland","ID","USA","44.0076639","-116.9165461","16075"
"146472","","HighSchool","2013","872","Chauntez Jackson","Inglewood","","WDE","76","235","3","0.8489","Inglewood","CA","USA","33.9562003","-118.353132","06037"
"146475","","HighSchool","2013","878","Josh Thomas","Evangel Christian Academy","","OT","78","295","3","0.8486","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
