"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"171923","","HighSchool","2002","414","Wayman Casey","Northside","","SDE","78","235","3","0.8333","Fort Smith","AR","USA","35.3872218","-94.4248983","05131"
"171924","","HighSchool","2002","414","Ra'Shawn Mosley","Southwest","","APB","71","175","3","0.8333","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"171925","","HighSchool","2002","414","Daunte Fields","Cardinal Newman","","WR","73","155","3","0.8333","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"171926","","HighSchool","2002","414","Braden Campbell","Slippery Rock Area","","SDE","77","255","3","0.8333","Slippery Rock","PA","USA","41.0639506","-80.0564468","42019"
"171927","","HighSchool","2002","414","J.D. Runnels","Carl Albert","","FB","73","230","3","0.8333","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"171928","","HighSchool","2002","414","Aries Nelson","East Side","","DUAL","75","200","3","0.8333","Cleveland","MS","USA","33.7440023","-90.7248187","28011"
"171929","","HighSchool","2002","414","Anthony Waters","Lake View","","OLB","75","205","3","0.8333","Lake View","SC","USA","45.3233851","-68.9258708","23021"
"171930","","HighSchool","2002","414","Jamar Brittingham","Neshaminy","","RB","73","190","3","0.8333","Langhorne","PA","USA","40.1745538","-74.9226665","42017"
"171931","","HighSchool","2002","414","Jaren Hayes","Cedar Crest","","APB","69","180","3","0.8333","Lebanon","PA","USA","40.3429683","-76.4233816","42075"
"171932","","HighSchool","2002","414","John Parada","Alta Loma","","OT","79","305","3","0.8333","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"171933","","HighSchool","2002","414","Ray Williams","Scotch Plains Fanwood","","WR","74","170","3","0.8333","Scotch Plains","NJ","USA","40.65538","-74.3898732","34039"
"171934","","HighSchool","2002","414","Matthew Trannon","Northern Commencement Academy","","WR","79","195","3","0.8333","Flint","MI","USA","43.0161693","-83.6900211","26049"
"171935","","HighSchool","2002","414","Larry Birdine","Eisenhower","","WDE","76","230","3","0.8333","Lawton","OK","USA","34.6086854","-98.3903305","40031"
"171936","","HighSchool","2002","414","Ron Darden","Glen Burnie Senior","","OG","76","315","3","0.8333","Glen Burnie","MD","USA","39.1626298","-76.6250756","24003"
"171937","","HighSchool","2002","414","Azzie Beagnyam","Clear Lake","","ILB","73","225","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171938","","HighSchool","2002","414","Kenneth Kern","Clarksdale","","ILB","73","225","3","0.8333","Clarksdale","MS","USA","34.2006479","-90.5702071","28027"
"171939","","HighSchool","2002","414","Tony Franklin","St Peter Chanel","","APB","71","175","3","0.8333","Bedford","OH","USA","41.39311","-81.536509","39035"
"171940","","HighSchool","2002","414","Karim El Nokali","Chartiers Valley","","PRO","76","200","3","0.8333","Bridgeville","PA","USA","40.3561805","-80.1100556","42003"
"171941","","HighSchool","2002","414","James Clancy","Bishop Kelley","","FB","73","240","3","0.8333","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"171942","","HighSchool","2002","414","Malcolm Ruff","Gilman","","RB","72","217","3","0.8333","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"171943","","HighSchool","2002","414","David Reese","Milford Academy (HS)","","CB","71","185","3","0.8333","New Berlin","NY","USA","42.6239023","-75.3321363","36017"
"171944","","HighSchool","2002","414","Andy Alleman","Washington","","WDE","76","235","3","0.8333","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"171945","","HighSchool","2002","414","Elliot Goode","Fayetteville-Manlius","","OLB","73","220","3","0.8333","Manlius","NY","USA","43.0020107","-75.9768632","36067"
"171946","","HighSchool","2002","414","Antwarn Franklin","Woodlawn","","DT","77","300","3","0.8333","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"171947","","HighSchool","2002","414","Akeem Retig","Carlisle","","OT","79","325","3","0.8333","Laneville","TX","USA","31.9743339","-94.8138252","48401"
"171948","","HighSchool","2002","414","Derron Ware","Dorsey","","S","76","205","3","0.8333","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"171949","","HighSchool","2002","414","D'Brickashaw Ferguson","Freeport","","OG","77","250","3","0.8333","Freeport","NY","USA","40.6576022","-73.5831835","36059"
"171950","","HighSchool","2002","414","Ronald Morton","Hamilton West-watson","","WR","73","180","3","0.8333","Trenton","NJ","USA","40.2170575","-74.7429463","34021"
"171951","","HighSchool","2002","414","Lequalan McDonald","Waco","","OT","78","325","3","0.8333","Waco","TX","USA","31.549333","-97.1466695","48309"
"171952","","HighSchool","2002","414","Jeff Cook","Notre Dame","","S","75","190","3","0.8333","Crowley","LA","USA","30.2140928","-92.3745761","48439"
"171953","","HighSchool","2002","414","Willie Davis","Emsley A Laney","","S","75","190","3","0.8333","Wilmington","NC","USA","34.2257282","-77.9447107","37129"
"171954","","HighSchool","2002","414","Kendall High","West Rowan","","DT","78","260","3","0.8333","Mount Ulla","NC","USA","35.6584725","-80.7267361","37159"
"171955","","HighSchool","2002","414","Terry Bynes","Dillard","","OLB","74","200","3","0.8333","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"171956","","HighSchool","2002","414","Kyle Cook","Dakota","","OT","76","280","3","0.8333","Macomb","MI","USA","42.6652","-82.9286","17109"
"171957","","HighSchool","2002","414","Jason Lilly","Dover","","WR","74","205","3","0.8333","Dover","DE","USA","39.158168","-75.5243682","10001"
"171958","","HighSchool","2002","414","Barry Cofield","Cleveland Heights","","SDE","77","250","3","0.8333","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"171959","","HighSchool","2002","414","Willie Andrews","Longview","","CB","70","180","3","0.8333","Longview","TX","USA","32.5007031","-94.74049","48183"
"171960","","HighSchool","2002","414","Dedric Poole","Little Rock Central","","APB","69","184","3","0.8333","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"171961","","HighSchool","2002","414","Nephi Penerosa","St. Mary's","","OG","77","300","3","0.8333","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"171962","","HighSchool","2002","414","Shang Moore","Worthing","","ATH","74","190","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171963","","HighSchool","2002","414","Derrele Mitchell","Reynolds","","WR","75","190","3","0.8333","Winston Salem","NC","USA","36.0998131","-80.2440518","37067"
"171964","","HighSchool","2002","414","Justin Laird","Lee","","K","74","180","3","0.8333","Baytown","TX","USA","29.7355047","-94.9774274","48201"
"171965","","HighSchool","2002","414","L.C. Kirkpatrick","Aldine","","WDE","75","255","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171966","","HighSchool","2002","414","Charles Sallet","Armwood","","ILB","71","220","3","0.8333","Seffner","FL","USA","27.998541000000003","-82.27488400114905","12057"
"171967","","HighSchool","2002","414","Sinorice Moss","Miami Carol City","","WR","68","163","3","0.8333","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"171968","","HighSchool","2002","414","Ben Bandel","Murrieta Valley","","TE","79","265","3","0.8333","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"171969","","HighSchool","2002","414","Kenneth Tynes","Centreville","","RB","71","185","3","0.8333","Clifton","VA","USA","38.7802204","-77.3864722","51059"
"171970","","HighSchool","2002","414","Chad McCullar","North Shore","","WR","77","173","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171971","","HighSchool","2002","414","Brandon Greeson","High Point Central","","DT","78","315","3","0.8333","High Point","NC","USA","35.9556924","-80.0053176","37081"
"171972","","HighSchool","2002","414","Kevis Burnam","Macon County","","ILB","75","230","3","0.8333","Montezuma","GA","USA","32.3051576","-84.0274073","13193"
"171973","","HighSchool","2002","414","Ken Topps","Shannon","","ATH","72","170","3","0.8333","Shannon","MS","USA","34.1162203","-88.7117181","28081"
"171974","","HighSchool","2002","414","Jason Snelling","Lloyd C. Bird","","FB","73","315","3","0.8333","Chesterfield","VA","USA","37.3770935","-77.5058196","51041"
"171975","","HighSchool","2002","414","Richard Burch","Brandon","","OT","77","305","3","0.8333","Brandon","MS","USA","32.2731475","-89.9868058","28121"
"171976","","HighSchool","2002","414","Reggie Corner","McKinley","","WR","71","170","3","0.8333","Canton","OH","USA","40.7989522","-81.3784445","39151"
"171977","","HighSchool","2002","414","Chase Pressley","Southside","","DT","76","270","3","0.8333","Fort Smith","AR","USA","35.3872218","-94.4248983","05131"
"171978","","HighSchool","2002","414","Reggie Merriweather","North Augusta","","RB","70","190","3","0.8333","North Augusta","SC","USA","33.520849999999996","-81.96696923114902","45003"
"171979","","HighSchool","2002","414","Matthew Fountaine","Bishop O'Dowd","","CB","71","182","3","0.8333","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"171980","","HighSchool","2002","414","Beau Carr","Westfield","","APB","71","195","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171981","","HighSchool","2002","414","Will Proctor","Trinity Preparatory School","","PRO","75","185","3","0.8333","Winter Park","FL","USA","26.13784445","-81.75399813758739","12021"
"171982","","HighSchool","2002","414","Brodrick Cross","Dwyer","","OLB","73","234","3","0.8333","Palm Beach Gardens","FL","USA","26.8418256","-80.13590694666684","12099"
"171983","","HighSchool","2002","414","Victor Worsley","North Edgecombe","","ILB","74","230","3","0.8333","Tarboro","NC","USA","35.8968236","-77.5358049","37065"
"171984","","HighSchool","2002","414","Dan Milsten","Governor John Rogers","","DT","77","250","3","0.8333","Puyallup","WA","USA","47.1849009","-122.2921406","53053"
"171985","","HighSchool","2002","414","David Noel","Southern","","WR","77","208","3","0.8333","Durham","NC","USA","35.996653","-78.9018053","37063"
"171986","","HighSchool","2002","414","Larry Anam","American","","S","72","180","3","0.8333","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"171987","","HighSchool","2002","414","Willis Barringer","Scott","","CB","72","195","3","0.8333","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"171988","","HighSchool","2002","414","Mark Bihl","Washington","","OG","77","260","3","0.8333","Washington Court House","OH","USA","39.5364511","-83.4390843","39047"
"171989","","HighSchool","2002","414","Tom Berishaj","Adlai Stevenson","","OG","77","299","3","0.8333","Sterling Heights","MI","USA","42.5803122","-83.0302033","26099"
"171990","","HighSchool","2002","414","Jamayel Phillips","Winnfield Senior","","OT","78","320","3","0.8333","Winnfield","LA","USA","31.928273","-92.63905622689076","22127"
"171991","","HighSchool","2002","414","Zach Rupp","Dixie","","SDE","77","235","3","0.8333","St. George","UT","USA","37.104153","-113.5841313","49053"
"171992","","HighSchool","2002","414","Desmond Sims","New Madrid","","WR","74","195","3","0.8333","New Madrid","MO","USA","36.5864488","-89.5278547","29143"
"171993","","HighSchool","2002","414","Reginald Cribbs Jr.","Hubbard","","OLB","73","210","3","0.8333","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"171994","","HighSchool","2002","414","Jawan Walker","Cathedral Prep","","APB","70","180","3","0.8333","Erie","PA","USA","42.1294712","-80.0852695","42049"
"171995","","HighSchool","2002","414","Damian Spradlin","Liberty","","OG","75","290","3","0.8333","Bedford","VA","USA","37.3344561","-79.5235083","51515"
"171996","","HighSchool","2002","414","D.J. Bell","Caesar Rodney","","OG","76","298","3","0.8333","Camden Wyoming","DE","USA","39.1181681","-75.5588139","10001"
"171997","","HighSchool","2002","414","Brandon Wright","East","","WR","70","170","3","0.8333","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"171998","","HighSchool","2002","414","DeMar Baisy","Rainier Beach","","WDE","77","225","3","0.8333","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"171999","","HighSchool","2002","414","Josh Lay","Valley Forge Military Academy (HS)","","S","73","190","3","0.8333","Wayne","PA","USA","40.0440149","-75.3878616","42045"
"172000","","HighSchool","2002","414","Jordan Reffett","Moses Lake","","SDE","78","245","3","0.8333","Moses Lake","WA","USA","47.1301417","-119.2780771","53025"
"172001","","HighSchool","2002","414","Alex Kotzur","St. Thomas","","OT","77","280","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172002","","HighSchool","2002","414","Michael DePriest","Fossil Ridge","","WR","72","173","3","0.8333","Keller","TX","USA","32.9299655","-97.2271249","48439"
"172003","","HighSchool","2002","414","Thad Hedgpeth","Lumberton Senior","","OG","76","292","3","0.8333","Lumberton","NC","USA","34.6183433","-79.0083993","37155"
"172004","","HighSchool","2002","414","Brandon Flanigan","Haughton","","OT","77","278","3","0.8333","Haughton","LA","USA","32.5326514","-93.5040627","22015"
"172005","","HighSchool","2002","414","Kevin Huntley","Valley Forge Military Academy (HS)","","SDE","78","255","3","0.8333","Wayne","PA","USA","40.0440149","-75.3878616","42045"
"172006","","HighSchool","2002","414","Jimtavis Walker","Statesboro","","APB","70","195","3","0.8333","Statesboro","GA","USA","32.4490141","-81.7832912","13031"
"172007","","HighSchool","2002","414","Patrick Dosh","Benedictine","","PRO","75","205","3","0.8333","Richmond","VA","USA","37.5385087","-77.43428","51760"
"172008","","HighSchool","2002","414","Jamie Beeghley","Midland Christian","","PRO","75","195","3","0.8333","Midland","TX","USA","31.9973662","-102.0779482","48329"
"172009","","HighSchool","2002","414","Darnell Smith","Taft","","ILB","75","220","3","0.8333","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"172010","","HighSchool","2002","414","Patrick Fleming","Colleyville Heritage","","TE","76","270","3","0.8333","Colleyville","TX","USA","32.8809603","-97.155012","48439"
"172011","","HighSchool","2002","414","Hammond Thomas","Lee","","WR","74","180","3","0.8333","Baytown","TX","USA","29.7355047","-94.9774274","48201"
"172012","","HighSchool","2002","414","Ray McDonald","Glades Central","","SDE","76","245","3","0.8333","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"172013","","HighSchool","2002","414","D'Jaun Woods","Millwood","","WR","73","190","3","0.8333","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"172014","","HighSchool","2002","414","Daniel McLemore","Duncanville","","APB","68","170","3","0.8333","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"172015","","HighSchool","2002","414","Kris Mick","Troy","","OT","77","275","3","0.8333","Troy","OH","USA","40.0394982","-84.2032767","39109"
"172016","","HighSchool","2002","414","Josh Hibbets","Enid","","DUAL","75","190","3","0.8333","Enid","OK","USA","36.3967623","-97.8791341","40047"
"172017","","HighSchool","2002","414","Quintin Echols","O D Wyatt","","DT","74","300","3","0.8333","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"172018","","HighSchool","2002","414","Dallas Baker","Northfield Mount Hermon","","WR","76","185","3","0.8333","Northfield","MA","USA","42.6784273","-72.4348221","25011"
"172019","","HighSchool","2002","414","Marvin Mitchell","Lake Taylor","","ILB","75","230","3","0.8333","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"172020","","HighSchool","2002","414","Aldo De La Garza","New Braunfels","","OG","76","295","3","0.8333","New Braunfels","TX","USA","29.7028266","-98.1257348","48091"
"172021","","HighSchool","2002","414","Marcus Guerrero-Bacon","Cy Springs","","S","75","190","3","0.8333","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"172022","","HighSchool","2002","414","Brandon Grandberry","Crowley","","CB","71","185","3","0.8333","Crowley","TX","USA","32.5782835","-97.3609829","48439"
"172023","","HighSchool","2002","414","Kenneth Tookes","First Coast","","WR","74","180","3","0.8333","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"172024","","HighSchool","2002","414","Pagitte McGee","John Tyler","","OLB","72","215","3","0.8333","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"172025","","HighSchool","2002","414","Rimmon McNeese","Grandview","","TE","74","215","3","0.8333","Grandview","MO","USA","38.8898478","-94.5313816","29095"
"172026","","HighSchool","2002","414","Franklin Payne","University School","","WR","72","176","3","0.8333","Johnson City","TN","USA","36.3134398","-82.3534728","47179"
"172027","","HighSchool","2002","414","Dennis Ellis","Cleveland","","SDE","75","250","3","0.8333","Cleveland","TX","USA","30.3417711","-95.0854786","48291"
"172028","","HighSchool","2002","414","Andre Hemphill","Brevard","","WR","73","190","3","0.8333","Brevard","NC","USA","35.2334472","-82.7342919","37175"
"172029","","HighSchool","2002","414","Albert Bond","South Grand Prairie","","OG","76","260","3","0.8333","Grand Prairie","TX","USA","32.657368000000005","-97.02846624175038","48113"
"172030","","HighSchool","2002","414","Jon Beuthin","Blue Valley Northwest","","OT","77","260","3","0.8333","Overland Park","KS","USA","38.9742502","-94.6851702","20091"
"172031","","HighSchool","2002","414","Kurt Seifried","Jenks","","OG","76","290","3","0.8333","Jenks","OK","USA","36.0228734","-95.9683278","40143"
"172032","","HighSchool","2002","414","Olaolu Sanni-Osomo","LaGrange","","S","74","195","3","0.8333","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"172033","","HighSchool","2002","414","Logan Robinson","Eastern Heights","","OG","81","310","3","0.8333","Agra","KS","USA","39.761678","-99.119254","20147"
"172034","","HighSchool","2002","414","Brandon Leone","Oak Ridge","","S","73","190","3","0.8333","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"172035","","HighSchool","2002","414","Andy Matakis","Flour Bluff","","ILB","75","220","3","0.8333","Corpus Christi","TX","USA","27.7477253","-97.4014129","48355"
"172036","","HighSchool","2002","414","Ken Darby","Sr Butler Sch","","RB","71","195","3","0.8333","Huntsville","AL","USA","34.729847","-86.5859011","01089"
"172037","","HighSchool","2002","414","Glenn Jackson","Turner","","OLB","73","210","3","0.8333","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"172038","","HighSchool","2002","414","Jamar Ransom","Andress","","ATH","71","205","3","0.8333","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"172039","","HighSchool","2002","414","Josh Tischer","Morris Community","","ILB","73","215","3","0.8333","Morris","IL","USA","41.3573813","-88.421565","17063"
"172040","","HighSchool","2002","414","Dvon Hill","Greenwood","","WR","75","200","3","0.8333","Greenwood","SC","USA","34.1954001","-82.1617883","45047"
"172041","","HighSchool","2002","414","Sean Harmon","Santa Fe","","SDE","76","260","3","0.8333","Edmond","OK","USA","35.6571367","-97.4649038","40109"
"172042","","HighSchool","2002","414","Nicolaus Brooks","Northside","","CB","74","180","3","0.8333","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"172043","","HighSchool","2002","414","Antwan Stewart","Potomac","","ATH","72","180","3","0.8333","Dumfries","VA","USA","38.5676202","-77.3280382","51153"
"172044","","HighSchool","2002","414","Noah Strozier","Rockhurst","","CB","72","180","3","0.8333","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"172045","","HighSchool","2002","414","Troy Reddick","Westover School","","OT","78","310","3","0.8333","Middlebury","CT","USA","41.5278742","-73.1276107","09009"
"172046","","HighSchool","2002","414","Sean Lowe","Lamar","","ILB","75","215","3","0.8333","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"172047","","HighSchool","2002","414","Aaron Scranton","Buford","","WDE","77","230","3","0.8333","Buford","GA","USA","34.1206564","-84.0043513","13135"
"172048","","HighSchool","2002","414","John Scott","Zanesville","","RB","72","185","3","0.8333","Zanesville","OH","USA","39.9403453","-82.0131924","39119"
"172049","","HighSchool","2002","414","I-Perfection Harris","Poly Prep","","CB","70","165","3","0.8333","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"172050","","HighSchool","2002","414","Martrez Milner","West Hall","","ATH","77","235","3","0.8333","Oakwood","GA","USA","34.227602","-83.8843455","13139"
"172051","","HighSchool","2002","414","Dominique Owens","Kempner","","APB","70","185","3","0.8333","Sugar Land","TX","USA","29.6196787","-95.6349463","48157"
"172052","","HighSchool","2002","414","Taylor Owenby","South Forsyth","","OLB","74","220","3","0.8333","Cumming","GA","USA","34.2073196","-84.1401926","13117"
"172053","","HighSchool","2002","414","LaKeldrick Bridges","Hillcrest","","ATH","75","170","3","0.8333","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"172054","","HighSchool","2002","414","Lee Lispi","Pittston Area","","OT","78","297","3","0.8333","Pittston","PA","USA","41.3259134","-75.7893604","42079"
"172055","","HighSchool","2002","414","Korey Smith","Kirkwood","","WDE","76","217","3","0.8333","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"172056","","HighSchool","2002","414","Paris Hodges","Vanden","","OT","79","330","3","0.8333","Fairfield","CA","USA","38.2493581","-122.0399663","06095"
"172057","","HighSchool","2002","414","Erick Phillips","Hilliard Davidson","","APB","70","205","3","0.8333","Hilliard","OH","USA","40.033814","-83.1596108","39049"
"172058","","HighSchool","2002","414","Bartley Miller","Marist School","","OT","77","275","3","0.8333","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"172059","","HighSchool","2002","414","Akeem Jackson","Elizabeth","","S","73","180","3","0.8333","Elizabeth","NJ","USA","40.6639916","-74.2107006","34039"
"172060","","HighSchool","2002","414","Robert Price","Shaker Heights","","DT","74","290","3","0.8333","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"172061","","HighSchool","2002","414","Ty Kalandyk","Suwannee","","OLB","74","210","3","0.8333","Live Oak","FL","USA","30.2949457","-82.98402","12121"
"172062","","HighSchool","2002","414","Brian Johnson","Amos P. Godby","","OT","77","300","3","0.8333","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"172063","","HighSchool","2002","414","Maurice Humphrey","Berlin","","S","73","182","3","0.8333","Berlin","CT","USA","41.621488","-72.7456519","09003"
"172064","","HighSchool","2002","414","Kellen Tillman","Plano West","","OLB","74","218","3","0.8333","Plano","TX","USA","33.0136764","-96.6925096","48085"
"172065","","HighSchool","2002","414","Bob Whitaker","Mt. Lebanon","","OT","77","310","3","0.8333","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"172066","","HighSchool","2002","414","Jerome Kemp","Southeast","","S","70","188","3","0.8333","Wichita","KS","USA","37.6922361","-97.3375448","20173"
"172067","","HighSchool","2002","414","Manuel Ramirez","Fort Bend Willowridge","","OG","76","315","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172068","","HighSchool","2002","414","J.D. Groves","North Marion","","FB","75","225","3","0.8333","Aurora","OR","USA","45.2310497","-122.7550359","41047"
"172069","","HighSchool","2002","414","Xavier McGuire","Carter","","WR","77","210","3","0.8333","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"172070","","HighSchool","2002","414","Gabe Hall","Coronado","","TE","76","235","3","0.8333","Lubbock","TX","USA","33.5635206","-101.879336","48303"
"172071","","HighSchool","2002","414","Brandon Archer","Cretin Derham Hall","","OLB","74","220","3","0.8333","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"172072","","HighSchool","2002","414","Dane Uperesa","Punahou","","OG","77","300","3","0.8333","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"172073","","HighSchool","2002","414","Vernon Russell","John Curtis","","CB","73","185","3","0.8333","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"172074","","HighSchool","2002","414","Jerome Lewis","Turner","","APB","70","175","3","0.8333","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"172075","","HighSchool","2002","414","Chad Schroeder","Westlake","","ATH","74","170","3","0.8333","Austin","TX","USA","30.2711286","-97.7436995","48453"
"172076","","HighSchool","2002","414","Lawrence Williams","Lutcher","","ILB","76","230","3","0.8333","Lutcher","LA","USA","30.0404796","-90.6989797","22093"
"172077","","HighSchool","2002","414","Kirby Joseph","Washington-Marion","","WDE","74","220","3","0.8333","Lake Charles","LA","USA","30.2265949","-93.2173759","22019"
"172078","","HighSchool","2002","414","Jebiaus Brown","Milpitas","","CB","72","185","3","0.8333","Milpitas","CA","USA","37.4282724","-121.9066238","06085"
"172079","","HighSchool","2002","414","Antonio Mercier","Washington-Wilkes","","OT","77","335","3","0.8333","Washington","GA","USA","33.7367948","-82.7393089","13317"
"172080","","HighSchool","2002","414","Mark Simmons","DeSoto","","WR","71","170","3","0.8333","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"172081","","HighSchool","2002","414","Thomas Patton","Oakland Technical","","WDE","75","244","3","0.8333","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"172082","","HighSchool","2002","414","Donnie Johnson","North College Hill","","RB","72","195","3","0.8333","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"172083","","HighSchool","2002","414","Anthony Barnett","Carter","","APB","70","180","3","0.8333","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"172084","","HighSchool","2002","414","Dontavius Wilcox","Rockledge","","APB","72","200","3","0.8333","Southwest Brevard Cnty","FL","USA","","",""
"172085","","HighSchool","2002","414","Billy Don Malone","North Lamar","","PRO","74","185","3","0.8333","Paris","TX","USA","33.6617962","-95.555513","48277"
"172086","","HighSchool","2002","414","Brandon Douglas","Mesquite","","ATH","74","180","3","0.8333","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"172087","","HighSchool","2002","414","Micah Sweats","Jersey Village","","S","73","190","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172088","","HighSchool","2002","414","J.J. Hair","Capistrano Valley","","TE","79","235","3","0.8333","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"172089","","HighSchool","2002","414","Nick Reid","Derby","","DUAL","76","197","3","0.8333","Derby","KS","USA","37.5455735","-97.2689331","20173"
"172090","","HighSchool","2002","414","David Ochoa","Dobie","","OG","77","255","3","0.8333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172091","","HighSchool","2002","414","Patrick Lowery","Davie County","","ILB","74","227","3","0.8333","Mocksville","NC","USA","35.8940236","-80.5617846","37059"
"172092","","HighSchool","2002","414","Herbert Taylor II","Hightower","","OG","76","245","3","0.8333","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"172093","","HighSchool","2002","414","Ricky Wilson","Memorial","","ATH","70","162","3","0.8333","Port Arthur","TX","USA","29.8988618","-93.9288723","48245"
"172094","","HighSchool","2002","414","Jason Whieldon","Orange","","PRO","73","190","3","0.8333","Orange","CA","USA","33.7872568","-117.8503088","06059"
"172095","","HighSchool","2002","414","A.J. Hawk","Centerville","","OLB","74","230","3","0.8333","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"172096","","HighSchool","2002","414","Deon Anderson","Avon Old Farms","","ILB","71","230","3","0.8333","Avon","CT","USA","41.8098209","-72.8306541","09003"
"172097","","HighSchool","2002","414","Chris Auletta","St. Anthony's","","OT","78","300","3","0.8333","Long Island City","NY","USA","40.7415095","-73.9569751","36081"
"172098","","HighSchool","2002","414","Paul Phillip","San Bernardino","Arizona","SDE","75","265","3","0.8333","San Bernardino","CA","USA","34.1083449","-117.2897652","06071"
"172099","","HighSchool","2002","414","Darrell Burston","Starrs Mill","Florida State","OLB","74","210","3","0.8333","Fayetteville","GA","USA","33.4487257","-84.4549262","13113"
"172100","","HighSchool","2002","668","Brandon Browner","Sylmar","Oregon State","WR","76","190","3","0.8222","Sylmar","CA","USA","34.3076252","-118.4492148","06037"
"172101","","HighSchool","2002","669","Jason Hall","McCallie School","Tennessee","SDE","76","245","3","0.8111","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"172102","","HighSchool","2002","670","Jeff Burns","Ridge","Boston College","OLB","75","210","3","0.8","Basking Ridge","NJ","USA","40.7064088","-74.5492725","34035"
"172103","","HighSchool","2002","670","Shawn Bell","China Spring","Baylor","PRO","73","185","3","0.8","China Spring","TX","USA","31.6517652","-97.3067348","48309"
"172104","","HighSchool","2002","670","Craig Wilson","John Curtis","West Virginia","DT","74","275","3","0.8","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"172105","","HighSchool","2002","670","Travis Farst","Cedar Park","Baylor","OT","79","303","3","0.8","Cedar Park","TX","USA","30.5217116","-97.827833","48491"
"172106","","HighSchool","2002","670","Robert Ziminski","Argo Community","Boston College","WDE","76","225","3","0.8","Summit Argo","IL","USA","41.7769163","-87.8064005","17031"
